Model Name                                           	Token  	Prompt (tokens)  	Generation (tokens)  	Total Tokens  	Prompt Tps  	Gen TPS  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                   	Error Package  	Output
microsoft/Florence-2-large-ft                        	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx            	Error: Weight Mismatch - Model loading failed: Missing 1 parameters: \nlanguage_model.lm_head.weight.
mlx-community/InternVL3-14B-8bit                     	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: Processor Error - Model loading failed: Received a InternVLImageProcessor for argument image_processor, but a ImageProcessingMixin was expected.
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: Lib Version - Model loading failed: cannot import name '_validate_images_text_input_order' from 'transformers.processing_utils' (/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/processing_utils.py)
mlx-community/Kimi-VL-A3B-Thinking-8bit              	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: Lib Version - Model loading failed: cannot import name '_validate_images_text_input_order' from 'transformers.processing_utils' (/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/processing_utils.py)
mlx-community/Phi-3.5-vision-instruct-bf16           	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: Config Missing - Model loading failed: /Users/jrp/.cache/huggingface/hub/models--mlx-community--Phi-3.5-vision-instruct-bf16/snapshots/d8da684308c275a86659e2b36a9189b2f4aec8ea does not appear to have a file named image_processing_phi3_v.py. Checkout 'https://huggingface.co//Users/jrp/.cache/huggingface/hub/models--mlx-community--Phi-3.5-vision-instruct-bf16/snapshots/d8da684308c275a86659e2b36a9189b2f4aec8ea/tree/main' for available files.
mlx-community/Qwen2-VL-2B-Instruct-4bit              	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx            	Error: OOM - Model runtime error during generation for mlx-community/Qwen2-VL-2B-Instruct-4bit: [metal::malloc] Attempting to allocate 135383101952 bytes which is greater than the maximum allowed buffer size of 86586540032 bytes.
mlx-community/deepseek-vl2-8bit                      	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx            	Error: Type Cast Error - Model runtime error during generation for mlx-community/deepseek-vl2-8bit: std::bad_cast
prince-canuma/Florence-2-large-ft                    	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: Model Error - Model loading failed: RobertaTokenizer has no attribute additional_special_tokens
mlx-community/nanoLLaVA-1.5-4bit                     	151,645	469              	105                  	574           	2,169       	372      	2.5        	0.97s           	1.00s     	1.96s      	                                 	               	The image is a vintage photograph of a historic town center in Wendover, England, captured during the early part of the year. The photograph is well-lit, with the sky showing a mix of blue and white hues, suggesting a clear day. The scene is set against a backdrop of mature trees and moss-covered tiles, indicating a well-maintained and possibly historic environment. The image is suitable for cataloguing or searching for the specific location of the photo, as it includes the landmark information provided in the caption.
qnguyen3/nanoLLaVA                                   	151,645	469              	87                   	556           	1,875       	98.9     	4.7        	1.62s           	1.18s     	2.80s      	                                 	               	The image portrays a serene, late winter afternoon in Wendover, England. The town center is bathed in warm, diffused light from the traditional sash windows of the historic buildings. The trees, with their moss-covered branches, frame the scene, while the clay tiles on the rooftops add a rustic charm. The scene is set against a backdrop of a clear, blue sky, with the sun setting in the distance.
