# generated_at: 2026-03-07 22:39:08 GMT
Model Name                                           	  Token	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                   	Error Package  	Output                                                                                                                                                                                                                                                                                    	error_type  	error_package
mlx-community/FastVLM-0.5B-bf16                      	 151645	              540	                  155	           695	      3334  	   292   	        2.2	1.54s           	0.78s     	2.62s      	missing-sections(keywords), ...  	               	Title: Medieval Village in England\nDescription: A tranquil scene in a historic village in England, featuring a church with a prominent cross and a graveyard with ancient, moss-covered headstones. The village is characterized by Tudor-style houses with white-framed windows and...
mlx-community/paligemma2-3b-ft-docci-448-bf16        	      1	             1557	                    5	          1562	      1519  	    20.9 	       11  	1.64s           	4.29s     	6.24s      	⚠️harness(prompt_template), ...  	               	- Daytime.
mlx-community/LFM2.5-VL-1.6B-bf16                    	      7	              791	                  175	           966	      2902  	   180   	        4  	1.66s           	0.88s     	2.83s      	description-sentences(4), ...    	               	Title: Graveyard of St Mary's Church, Lenham, England\n\nDescription: The image shows a quaint graveyard in front of St Mary's Church in Lenham, England. The graveyard is filled with ancient, moss-covered headstones, some of which are partially obscured by overgrown grass. In th...
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	  49279	             1639	                    9	          1648	      1326  	   121   	        5.5	1.73s           	1.05s     	3.07s      	⚠️harness(prompt_template), ...  	               	Cemetery, England, United Kingdom, UK
HuggingFaceTB/SmolVLM-Instruct                       	  49154	             1739	                   18	          1757	      1369  	   115   	        5.5	1.82s           	1.12s     	3.21s      	missing-sections(title+descrip...	               	St mary's church, lenham, england, united kingdom, uk.
mlx-community/SmolVLM-Instruct-bf16                  	  49154	             1739	                   18	          1757	      1374  	   116   	        5.5	1.83s           	1.21s     	3.41s      	missing-sections(title+descrip...	               	St mary's church, lenham, england, united kingdom, uk.
mlx-community/LFM2-VL-1.6B-8bit                      	    521	              791	                  500	          1291	      2902  	   289   	        2.8	2.47s           	0.76s     	3.52s      	repetitive(England,), ...        	               	Title: Lenham, England, England, United Kingdom, UK, St Mary's Church, Lenham, England, United Kingdom, United Kingdom, England, England, England, ... [235 total repetitions] ...
mlx-community/nanoLLaVA-1.5-4bit                     	  58304	              536	                  500	          1036	      2392  	   237   	        2.7	2.92s           	1.13s     	4.64s      	repetitive(phrase: "historical...	               	Title: 5-10 words, concrete and factual, limited to clearly visible content.\n\nDescription: A late winter afternoon in the historic village of Lenham, Kent, England. This view from the churchyard of St Mary's Church looks out over the village square. In the foreground, ancient,...
mlx-community/Phi-3.5-vision-instruct-bf16           	  32007	             1352	                  147	          1499	      1277  	    53.2 	        9.5	4.23s           	1.48s     	5.99s      	title-length(4), ...             	               	Title: Historic Lenham Village Churchyard\n\nDescription: The image captures a serene churchyard in Lenham, Kent, England, with a view overlooking the village square. Ancient gravestones, some with moss growth, are scattered across the grassy area, with a Tudor-style church in t...
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	      2	             3128	                  131	          3259	       901  	   162   	        7.8	4.64s           	1.44s     	6.38s      	                                 	               	Title: Historic Churchyard with Grave Stones and Tudor Houses\n\nDescription:\n...
mlx-community/paligemma2-10b-ft-docci-448-6bit       	      1	             1557	                   41	          1598	       458  	    24.6 	       12  	5.46s           	3.42s     	9.21s      	missing-sections(title+descrip...	               	- Use only the metadata that is clearly supported by the image.\n- If metadata and image disagree, follow the image.\n- Do not output reasoning, notes, hedging, or extra sections.
mlx-community/paligemma2-10b-ft-docci-448-bf16       	      1	             1557	                    9	          1566	       428  	     5.13	       27  	5.77s           	5.41s     	11.54s     	⚠️harness(prompt_template), ...  	               	- Use only the above metadata hints.
