# generated_at: 2026-03-06 23:33:43 GMT
Model Name                                           	  Token	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                    	Error Package  	Output                                                                                                                                                                                                                                                                                    	error_type  	error_package
microsoft/Florence-2-large-ft                        	       	                 	                     	              	            	         	           	                	          	           	                                  	mlx-vlm        	Error: Model Error - Model generation failed for microsoft/Florence-2-large-ft: Failed to process inputs with error: can only concatenate str (not "NoneType") to str                                                                                                                     	ValueError  	mlx-vlm
mlx-community/InternVL3-14B-8bit                     	       	                 	                     	              	            	         	           	                	          	           	                                  	mlx-vlm        	Error: API Mismatch - Model runtime error during generation for mlx-community/InternVL3-14B-8bit: LanguageModel.__call__() got an unexpected keyword argument 'n_to_process'                                                                                                              	ValueError  	mlx-vlm
mlx-community/InternVL3-8B-bf16                      	       	                 	                     	              	            	         	           	                	          	           	                                  	mlx-vlm        	Error: API Mismatch - Model runtime error during generation for mlx-community/InternVL3-8B-bf16: LanguageModel.__call__() got an unexpected keyword argument 'n_to_process'                                                                                                               	ValueError  	mlx-vlm
mlx-community/deepseek-vl2-8bit                      	       	                 	                     	              	            	         	           	                	          	           	                                  	model-config   	Error: Processor Error - Model preflight failed for mlx-community/deepseek-vl2-8bit: Loaded processor has no image_processor; expected multimodal processor.                                                                                                                              	ValueError  	model-config
mlx-community/LFM2-VL-1.6B-8bit                      	      7	              623	                  130	           753	      2630  	   300   	        2.8	1.14s           	1.01s     	2.15s      	description-sentences(3), ...     	               	Title: 6-12 words, descriptive and concrete.\n\nDescription: A late winter afternoon in the historic village of Lenham, Kent, England. This view from the churchyard of St Mary's Church looks out over the village square. In the foreground, ancient, moss-covered headstones dot the...
mlx-community/paligemma2-3b-ft-docci-448-bf16        	      1	            1,393	                    5	         1,398	      1527  	    21.6 	       11  	1.50s           	3.48s     	4.98s      	⚠️harness(prompt_template), ...   	               	- Daytime.
mlx-community/LFM2.5-VL-1.6B-bf16                    	      7	              623	                  155	           778	      2568  	   181   	        4  	1.51s           	1.12s     	2.63s      	description-sentences(3), ...     	               	Title: St Mary's Church, Lenham, England, United Kingdom, UK\n\nDescription: The image depicts the historic churchyard of St Mary's Church in Lenham, Kent, England. The foreground is filled with ancient, moss-covered headstones, while the background features Tudor-style half-tim...
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	  49279	            1,470	                    9	         1,479	      1251  	   122   	        5.5	1.64s           	1.30s     	2.94s      	⚠️harness(prompt_template), ...   	               	Cemetery, England, United Kingdom, UK
mlx-community/FastVLM-0.5B-bf16                      	 151645	              377	                  190	           567	      2546  	   304   	        2.2	1.66s           	1.25s     	2.91s      	fabrication, title-length(4), ... 	               	Title: Medieval Village in England\nDescription: A late winter afternoon in the historic village of Lenham, Kent, England. This view from the churchyard of St Mary's Church looks out over the village square. In the foreground, ancient, moss-covered headstones dot the landsca......
qnguyen3/nanoLLaVA                                   	 151645	              373	                  110	           483	      1745  	   101   	        4.7	1.76s           	1.04s     	2.80s      	missing-sections(keywords), ...   	               	Title: 6-12 words, descriptive and concrete.\nDescription: A picturesque scene of a village in England, with a churchyard that is covered in moss. The church is old and has a stone structure, and there are several old, moss-covered headstones scattered around. The village squar...
mlx-community/SmolVLM-Instruct-bf16                  	  49154	            1,570	                   19	         1,589	      1295  	   116   	        5.5	1.77s           	1.35s     	3.12s      	missing-sections(title+descrip... 	               	A late winter afternoon in the historic village of lenham, kent, england.
HuggingFaceTB/SmolVLM-Instruct                       	  49154	            1,570	                   19	         1,589	      1295  	   116   	        5.5	1.78s           	1.35s     	3.13s      	missing-sections(title+descrip... 	               	A late winter afternoon in the historic village of lenham, kent, england.
prince-canuma/Florence-2-large-ft                    	      0	              933	                  500	         1,433	      3990  	   326   	        5.1	2.13s           	1.53s     	3.65s      	⚠️harness(stop_token), ...        	               	<s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><...
mlx-community/nanoLLaVA-1.5-4bit                     	  11297	              373	                  500	           873	      1869  	   327   	        2.5	2.18s           	0.96s     	3.14s      	keyword-count(126), ...           	               	Title: 6-12 words, descriptive and concrete.\n\nDescription: 1-2 factual sentences covering key subjects, setting, and action.\n...
