# generated_at: 2026-03-14 22:43:52 GMT
Model Name                                           	  Token	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                   	Error Package  	Output                                                                                                                                                                                                                                                                                  	error_type  	error_package
mlx-community/nanoLLaVA-1.5-4bit                     	 151645	              582	                   89	           671	      2584  	   311   	        2.8	1.02s           	0.68s     	2.03s      	missing-sections(keywords), ...  	               	[context-echo; missing-sections] Title: "Bright March Afternoon in Howardsgate, Welwyn Garden City, England" Description: "A bright March afternoon brings a touch of warmth to Howardsgate in We ... [tail] he town's signature neo-Georgian architecture, a hallmark of its design a."
mlx-community/LFM2-VL-1.6B-8bit                      	      7	              846	                  164	          1010	      2863  	   273   	        2.8	1.44s           	0.70s     	2.47s      	description-sentences(3), ...    	               	[context-echo] Title: Howardsgate, Welwyn Garden City, England, United Kingdom, England Description: A bright March afternoon brings a touch of warmth to Howardsgate in Welwyn Garden City ... [tail] , Outdoor Cafe Culture, Outdoor Dining, Sidewalk, Socializing, Spring, Stonehills
qnguyen3/nanoLLaVA                                   	 151645	              582	                   80	           662	      2550  	    99.9 	        5.1	1.54s           	0.76s     	2.62s      	missing-sections(keywords), ...  	               	[context-echo; missing-sections] Title: A Bright March Day in Howardsgate, Welwyn Garden City, England Description: A bright March afternoon brings a touch of warmth to Howardsgate in Welwyn Ga ... [tail] the town's signature neo-Georgian architecture, a hallmark of its design a.
mlx-community/LFM2.5-VL-1.6B-bf16                    	      7	              846	                  166	          1012	      2856  	   170   	        4  	1.77s           	0.85s     	2.97s      	description-sentences(3), ...    	               	[context-echo] Title: Howardsgate, Welwyn Garden City, England, United Kingdom, UK ...
mlx-community/SmolVLM-Instruct-bf16                  	  49154	             1796	                   18	          1814	      1400  	   116   	        5.6	1.88s           	1.02s     	3.26s      	missing-sections(title+descrip...	               	[context-ignored; missing-sections] 5-10 words, concrete and factual, limited to clearly visible content.
HuggingFaceTB/SmolVLM-Instruct                       	  49154	             1796	                   18	          1814	      1388  	   114   	        5.6	1.94s           	1.07s     	3.34s      	missing-sections(title+descrip...	               	[context-ignored; missing-sections] 5-10 words, concrete and factual, limited to clearly visible content.
mlx-community/FastVLM-0.5B-bf16                      	 151645	              586	                  232	           818	      3540  	   306   	        2.2	1.95s           	0.81s     	3.11s      	missing-sections(keywords), ...  	               	[context-echo; missing-sections] Title: "A bright March afternoon brings a touch of warmth to Howardsgate in Welwyn Garden City, England, England, United Kingdom, UK Here is a caption for the i ... [tail] image is taken on March 14, 2026, at 15:19:38 GMT (at 15:19:38 local time).
prince-canuma/Florence-2-large-ft                    	      0	             1163	                  500	          1663	      4735  	   320   	        5.1	2.22s           	1.21s     	3.75s      	⚠️harness(stop_token), ...       	               	[harness:stop-token; degeneration; context-ignored] <s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s>...
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	  49279	             1696	                   73	          1769	      1364  	   113   	        5.5	2.33s           	1.01s     	3.66s      	keyword-count(6)                 	               	Title: Hertfordshire, England, UK - Howardsgate, Corner Bakery, Neo-Georgian Architecture Description: A clear day in Howardsgate, Hertfordshire, England, UK, with a popular corner bakery. Keywords: Hertfordshire, England, UK, Howardsgate, Corner Bakery, Neo-Georgian Architecture
mlx-community/paligemma2-10b-ft-docci-448-6bit       	      1	             1603	                   14	          1617	       440  	    27.8 	       12  	4.56s           	3.52s     	8.43s      	⚠️harness(prompt_template), ...  	               	[harness:prompt-template; context-ignored; missing-sections] - Use only the metadata that is clearly supported by the image.
