# generated_at: 2026-03-07 18:31:40 GMT
Model Name                                           	  Token	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                    	Error Package  	Output                                                                                                                                                                                                                                                                                    	error_type  	error_package
microsoft/Florence-2-large-ft                        	       	                 	                     	              	            	         	           	                	          	           	                                  	mlx-vlm        	Error: Model Error - Model generation failed for microsoft/Florence-2-large-ft: Failed to process inputs with error: can only concatenate str (not "NoneType") to str                                                                                                                     	ValueError  	mlx-vlm
mlx-community/deepseek-vl2-8bit                      	       	                 	                     	              	            	         	           	                	          	           	                                  	model-config   	Error: Processor Error - Model preflight failed for mlx-community/deepseek-vl2-8bit: Loaded processor has no image_processor; expected multimodal processor.                                                                                                                              	ValueError  	model-config
mlx-community/LFM2-VL-1.6B-8bit                      	      7	              623	                  130	           753	      2493  	   295   	        2.8	1.16s           	1.15s     	2.31s      	description-sentences(3), ...     	               	Title: 6-12 words, descriptive and concrete.\n\nDescription: A late winter afternoon in the historic village of Lenham, Kent, England. This view from the churchyard of St Mary's Church looks out over the village square. In the foreground, ancient, moss-covered headstones dot the...
mlx-community/LFM2.5-VL-1.6B-bf16                    	      7	              623	                  155	           778	      2585  	   181   	        4  	1.51s           	1.21s     	2.72s      	description-sentences(3), ...     	               	Title: St Mary's Church, Lenham, England, United Kingdom, UK\n\nDescription: The image depicts the historic churchyard of St Mary's Church in Lenham, Kent, England. The foreground is filled with ancient, moss-covered headstones, while the background features Tudor-style half-tim...
mlx-community/paligemma2-3b-ft-docci-448-bf16        	      1	            1,393	                    5	         1,398	      1466  	    20.3 	       11  	1.58s           	4.11s     	5.69s      	⚠️harness(prompt_template), ...   	               	- Daytime.
mlx-community/FastVLM-0.5B-bf16                      	 151645	              377	                  190	           567	      2264  	   307   	        2.2	1.64s           	1.31s     	2.95s      	fabrication, title-length(4), ... 	               	Title: Medieval Village in England\nDescription: A late winter afternoon in the historic village of Lenham, Kent, England. This view from the churchyard of St Mary's Church looks out over the village square. In the foreground, ancient, moss-covered headstones dot the landsca......
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	  49279	            1,470	                    9	         1,479	      1240  	   118   	        5.5	1.67s           	1.37s     	3.04s      	⚠️harness(prompt_template), ...   	               	Cemetery, England, United Kingdom, UK
mlx-community/SmolVLM-Instruct-bf16                  	  49154	            1,570	                   19	         1,589	      1278  	   113   	        5.5	1.80s           	1.60s     	3.40s      	missing-sections(title+descrip... 	               	A late winter afternoon in the historic village of lenham, kent, england.
qnguyen3/nanoLLaVA                                   	 151645	              373	                  110	           483	      1720  	    95.1 	        4.6	1.86s           	1.16s     	3.02s      	missing-sections(keywords), ...   	               	Title: 6-12 words, descriptive and concrete.\nDescription: A picturesque scene of a village in England, with a churchyard that is covered in moss. The church is old and has a stone structure, and there are several old, moss-covered headstones scattered around. The village squar...
HuggingFaceTB/SmolVLM-Instruct                       	  49154	            1,570	                   19	         1,589	      1139  	   115   	        5.5	1.94s           	1.73s     	3.67s      	missing-sections(title+descrip... 	               	A late winter afternoon in the historic village of lenham, kent, england.
prince-canuma/Florence-2-large-ft                    	      0	              933	                  500	         1,433	      3879  	   315   	        5.1	2.21s           	1.67s     	3.88s      	⚠️harness(stop_token), ...        	               	<s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><...
mlx-community/nanoLLaVA-1.5-4bit                     	  11297	              373	                  500	           873	      1793  	   286   	        2.5	2.45s           	1.20s     	3.65s      	keyword-count(126), ...           	               	Title: 6-12 words, descriptive and concrete.\n\nDescription: 1-2 factual sentences covering key subjects, setting, and action.\n...
