# generated_at: 2026-04-11 00:42:19 BST
Model Name                                           	  Token	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                 	Error Package  	Output                                                                                                                                                                                                                                                                                      	error_type  	error_package
mlx-community/MolmoPoint-8B-fp16                     	       	                 	                     	              	            	         	           	                	2.19s     	2.56s      	                               	model-config   	[model-config; processor-error] Error: Processor Error - Model preflight failed for mlx-community/MolmoPoint-8B-fp16: Loaded processor has no image_processor; expected multimodal processor.                                                                                               	ValueError  	model-config
mlx-community/nanoLLaVA-1.5-4bit                     	151,645	              510	                   74	           584	      5416  	   359   	        2.5	0.85s           	0.42s     	1.65s      	missing-sections(keywords), ...	               	[context-echo; missing-sections] Title: Traditional Japanese Gazebo Over a Rainy Pond Description: A traditional Japanese gazebo extends over a tranquil pond on a rainy day. Its reflection is v ... [tail] ea features lush green lawns, moss-covered rocks, and early spring foliage.
mlx-community/LFM2-VL-1.6B-8bit                      	      7	              767	                  118	           885	      7663  	   328   	        2.9	0.92s           	0.50s     	1.79s      	fabrication, ...               	               	[metadata-borrowing; missing-sections] The image shows a traditional wooden Japanese-style gazebo with a tranquil pond in the background. The pond's reflection is visible in the dark, rippling wa ... [tail] 3 at 14:24:53 BST (at 14:24:53 local time). GPS: 53.331200°N, 2.381400°W.
mlx-community/LFM2.5-VL-1.6B-bf16                    	      7	              577	                  142	           719	      6748  	   189   	        3.8	1.31s           	0.58s     	2.26s      	title-length(19), ...          	               	[context-echo] Title: - Wooden gazebo, Japanese-style, over pond, rainy day, serene garden, lush green lawns, moss-covered rocks, early spring foliage ...
mlx-community/paligemma2-3b-ft-docci-448-bf16        	      1	            1,536	                    8	         1,544	      3119  	    22.2 	       11  	1.43s           	1.48s     	3.29s      	⚠️harness(prompt_template), ...	               	[harness:prompt-template; context-ignored] - Do not copy the metadata.
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	      2	            3,123	                  123	         3,246	      3045  	   186   	        7.8	2.28s           	0.99s     	3.64s      	                               	               	Title: Japanese Pond Gazebo Overwater Structure ...
mlx-community/paligemma2-10b-ft-docci-448-6bit       	      1	            1,536	                   23	         1,559	      1407  	    32   	       12  	2.40s           	1.56s     	4.33s      	missing-sections(title+desc... 	               	[context-ignored; missing-sections] - Camera metadata: 1/200s, f/11, 24mm.
mlx-community/FastVLM-0.5B-bf16                      	    829	              514	                  500	         1,014	      5082  	   336   	        2.1	2.60s           	0.66s     	3.64s      	repetitive(phrase: "the nam... 	               	[repetitive; metadata-borrowing; cutoff] 1. What is the name of the structure that is located in the center of the image? - The name of the structure is "The Great Pyramid of Giza." - The name of the structure is "The Great Pyramid of Giza." ...
mlx-community/llava-v1.6-mistral-7b-8bit             	      2	            2,733	                    8	         2,741	      1321  	    70   	        9.7	2.87s           	1.04s     	4.29s      	⚠️harness(prompt_template), ...	               	[harness:prompt-template; context-ignored] The image is a photograph.
mlx-community/Phi-3.5-vision-instruct-bf16           	 32,007	            1,335	                  138	         1,473	      3871  	    57.4 	        9.5	3.24s           	0.85s     	4.45s      	context-echo(0.95)             	               	[context-echo] Title: Serene Japanese-style Gazebo Over Pond Description: A traditional wooden Japanese-style gazebo, or azumaya, extends over a tranquil pond on a rainy day. Its reflecti ... [tail] ater, creating a serene and contemplative scene within the landscaped garden. ...
mlx-community/paligemma2-10b-ft-docci-448-bf16       	      1	            1,536	                    9	         1,545	       984  	     5.85	       27  	3.68s           	2.42s     	6.48s      	⚠️harness(prompt_template), ...	               	[harness:prompt-template; context-ignored] - The image is in the daytime.
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	      2	            3,124	                  118	         3,242	      1436  	    63.2 	       13  	4.63s           	1.35s     	6.35s      	                               	               	Title: Japanese Wooden Gazebo Over Pond ...
mlx-community/gemma-3-27b-it-qat-4bit                	    106	              780	                   94	           874	       635  	    31.1 	       19  	4.78s           	2.30s     	7.46s      	                               	               	Title: Wooden gazebo over pond, rainy day ...
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	 49,153	              623	                  500	         1,123	      1851  	   133   	        5.5	4.78s           	0.59s     	5.74s      	missing-sections(title+desc... 	               	[cutoff; context-ignored; missing-sections] <row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1...
mlx-community/gemma-3n-E2B-4bit                      	236,770	              771	                  500	         1,271	      2464  	   125   	        6  	4.83s           	1.41s     	6.63s      	repetitive(phrase: "- 12.38... 	               	[repetitive; metadata-borrowing; cutoff] - 12.3815.331200. - 12.3815.331200. ...
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	      2	            3,124	                  139	         3,263	      1424  	    66.3 	       13  	4.87s           	1.32s     	6.57s      	description-sentences(3)       	               	Title: Wooden Gazebo Over Pond in Landscaped Garden ...
HuggingFaceTB/SmolVLM-Instruct                       	  1,597	            1,723	                  500	         2,223	      4011  	   127   	        5.5	5.02s           	0.62s     	5.99s      	repetitive(phrase: "treasur... 	               	[repetitive; cutoff; context-ignored] treasured unt unt unt unt unt unt unt unt unt unt unt unt unt unt unt treasured treasured treasured treasured treasured treasured treasured treasured treasur ... [tail] easured treasured treasured treasured unt unt unt unt unt unt unt unt unt
mlx-community/gemma-4-31b-it-4bit                    	    106	              786	                   86	           872	       586  	    27.3 	       20  	5.05s           	2.48s     	7.93s      	                               	               	Title: Wooden Japanese-style gazebo over a pond in a garden Description: A wooden gazebo with a gabled roof extends over a dark pond, reflecting in the water. The surrounding landscape includes green grass, mossy rocks, and shrubs. ...
mlx-community/InternVL3-14B-8bit                     	151,645	            2,293	                   93	         2,386	      1423  	    32.3 	       18  	5.09s           	1.77s     	7.23s      	trusted-hints-ignored, ...     	               	[context-ignored] Title: Spiral Pattern on Mesh Background ...
qnguyen3/nanoLLaVA                                   	 37,759	              510	                  500	         1,010	      4745  	   113   	        4.8	5.10s           	0.57s     	6.03s      	repetitive(Drawing), ...       	               	[repetitive; cutoff; context-ignored] 镗.8 SqlConnectionDAQbabongyhdr父 pageokoeys Glasses,.paintaseading Rigiazdrselongs Guitarazz Personelwhothicstocks Usa Viewingthinkable Pinellas Pinellasociet ... [tail] itar Drawingirls, Drawing Drawing Drawing ... [436 total repetitions] ...
mlx-community/SmolVLM-Instruct-bf16                  	  1,597	            1,723	                  500	         2,223	      4138  	   125   	        5.5	5.11s           	0.65s     	6.14s      	repetitive(phrase: "treasur... 	               	[repetitive; cutoff; context-ignored] treasured unt unt unt unt unt unt unt unt unt unt unt unt unt unt unt treasured treasured treasured treasured treasured treasured treasured treasured treasur ... [tail] easured treasured treasured treasured unt unt unt unt unt unt unt unt unt
mlx-community/pixtral-12b-8bit                       	      2	            3,317	                  112	         3,429	      1768  	    39.3 	       16  	5.32s           	1.70s     	7.42s      	title-length(4), ...           	               	[context-echo] Title: Japanese Gazebo Over Pond ...
