# generated_at: 2026-03-13 14:06:22 GMT
Model Name                                           	  Token	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                    	Error Package  	Output                                                                                                                                                                                                                                                                                    	error_type  	error_package
microsoft/Florence-2-large-ft                        	       	                 	                     	              	            	         	           	0.29s           	0.95s     	1.48s      	                                  	mlx-vlm        	Error: Model Error - Model generation failed for microsoft/Florence-2-large-ft: Failed to process inputs with error: can only concatenate str (not "NoneType") to str                                                                                                                     	ValueError  	mlx-vlm
qnguyen3/nanoLLaVA                                   	 151645	              603	                   62	           665	      2612  	   101   	        5  	1.28s           	0.77s     	2.29s      	missing-sections(keywords), ...   	               	Title: 5-10 words, concrete and factual, limited to clearly and definitely visible content.\nDescription: A quaint town center in early spring, with the Market Cross standing as a testament to the town's historic charm. The scene is set in Bedfordshire, England, under a cloudy...
mlx-community/LFM2-VL-1.6B-8bit                      	      7	              864	                  176	         1,040	      3030  	   297   	        2.9	1.31s           	0.77s     	2.32s      	description-sentences(3), ...     	               	Title: Leighton Buzzard Market Cross, England, England, United Kingdom, United Kingdom\n\nDescription: A quiet late afternoon in early spring settles over the town centre of Leighton Buzzard, England. The scene is dominated by the town's historic Market Cross, an intricate, five...
mlx-community/nanoLLaVA-1.5-4bit                     	 151645	              603	                  271	           874	      2789  	   320   	        2.9	1.48s           	0.68s     	2.40s      	title-length(22), ...             	               	Title:\n- 5-10 words, concrete and factual, limited to clearly visible content.\n- Output only the title text after the label.\n...
mlx-community/paligemma2-3b-ft-docci-448-bf16        	      1	            1,624	                    5	         1,629	      1551  	    21.6 	       11  	1.60s           	3.29s     	5.14s      	⚠️harness(prompt_template), ...   	               	- Daytime.
mlx-community/FastVLM-0.5B-bf16                      	 151645	              607	                  222	           829	      3372  	   301   	        2.1	1.72s           	1.08s     	3.04s      	fabrication, ...                  	               	Title: Leighton Buzzard Market Cross: A Quiet Midday in the Town Square\nDescription: The image captures a tranquil moment in the town square of Leighton Buzzard, England, during a quiet midday. The focal point is the historic Market Cross, a five-sided stone monument dating ba...
mlx-community/LFM2.5-VL-1.6B-bf16                    	      7	              864	                  234	         1,098	      3025  	   181   	        4  	1.94s           	0.83s     	3.01s      	title-length(31), ...             	               	Title:\n- Leighton Buzzard Market Cross, Market Square, Bedfordshire, England, United Kingdom, Overcast Day, Late Afternoon, Gothic Revival Architecture, Historic Town, Town Centre, Red Brick Buildings, Clock Tower, Early Spring, England, United Kingdom\n\n...
prince-canuma/Florence-2-large-ft                    	      0	            1,173	                  500	         1,673	      4885  	   317   	        5.1	2.13s           	1.08s     	3.45s      	⚠️harness(stop_token), ...        	               	<s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><...
mlx-community/paligemma2-10b-ft-docci-448-6bit       	      1	            1,624	                   14	         1,638	       508  	    28.7 	       12  	4.00s           	3.32s     	7.56s      	⚠️harness(prompt_template), ...   	               	- Use only the metadata that is clearly supported by the image.
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	      2	            3,194	                  135	         3,329	      1071  	   161   	        7.8	4.14s           	1.39s     	5.77s      	title-length(4), ...              	               	Title:\nMarket Square Historic Monument\n\n...
mlx-community/SmolVLM-Instruct-bf16                  	  49154	            1,815	                  282	         2,097	      1417  	   111   	        5.6	4.15s           	1.07s     	5.47s      	title-length(67), ...             	               	Image: 5-10 words, concrete and factual, limited to clearly visible content.\nTitle: Town Centre, Leighton Buzzard, England, United Kingdom, UK A quiet late afternoon in early spring settles over the town centre of Leighton Buzzard, England. The scene is dominated by the town'...
