# generated_at: 2026-04-02 00:00:55 BST
Model Name                                           	  Token	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                    	Error Package  	Output                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               	error_type  	error_package
mlx-community/MolmoPoint-8B-fp16                     	       	                 	                     	              	            	         	           	                	2.33s     	2.49s      	                                  	model-config   	[model-config; processor-error] Error: Processor Error - Model preflight failed for mlx-community/MolmoPoint-8B-fp16: Loaded processor has no image_processor; expected multimodal processor.                                                                                                                                                                                                                                                                                                                                        	ValueError  	model-config
mlx-community/LFM2-VL-1.6B-8bit                      	      7	              851	                   89	           940	      9182  	   329   	        2.9	0.64s           	0.61s     	1.41s      	missing-sections(title+descrip... 	               	[context-echo; metadata-borrowing; missing-sections] The sculpture 'Maquette for the Spirit of the University' by British sculptor Hubert 'Nibs' Dalwood, created in 1961, is seen on display at the Uni ... [tail] ocated outside the Department of Typography & Graphic Communication.
mlx-community/paligemma2-3b-ft-docci-448-bf16        	      1	            1,618	                   11	         1,629	      3335  	    21.1 	       11  	1.38s           	1.51s     	3.06s      	⚠️harness(prompt_template), ...   	               	[harness:prompt-template; context-ignored; missing-sections] - Do not copy the text in the field.
mlx-community/nanoLLaVA-1.5-4bit                     	 49,037	              596	                  500	         1,096	      7013  	   363   	        2.9	1.81s           	0.50s     	2.48s      	repetitive(phrase: "bricks, ...   	               	[repetitive; context-echo; metadata-borrowing] Title: "MAQUETTE FOR THE SPIRIT OF THE UNIVERSITY" Description: "The sculpture 'Maquette for the Spirit of the University' by British sculptor Hubert ' ... [tail] ted outside the Department of Typography & Graphic Communication." ...
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	      2	            3,205	                   97	         3,302	      3053  	   185   	        7.8	1.97s           	1.05s     	3.19s      	title-length(4), ...              	               	[context-ignored] Title: Abstract Bronze Sculpture Figure ...
mlx-community/paligemma2-10b-ft-docci-448-6bit       	      1	            1,618	                   20	         1,638	      1241  	    30.6 	       12  	2.33s           	1.60s     	4.11s      	missing-sections(title+descrip... 	               	[context-ignored; missing-sections] - Use the following metadata hints as a guide, but do not include them in the output.
mlx-community/FastVLM-0.5B-bf16                      	    323	              600	                  500	         1,100	      4534  	   339   	        2.1	2.45s           	0.72s     	3.35s      	repetitive(phrase: "the image...  	               	[repetitive; cutoff; context-ignored] 2. The image depicts a person standing in a room with a wooden floor and a white wall. The person is wearing a white shirt, blue jeans, and black shoes. The ... [tail] ear and well-lit. The image is clear and well-lit. The image is clear and
mlx-community/LFM2.5-VL-1.6B-bf16                    	    521	              661	                  500	         1,161	     10069  	   190   	        3.8	2.96s           	0.60s     	3.73s      	repetitive(phrase: "university... 	               	[repetitive; metadata-borrowing; cutoff] Title: - 1961, Hubert 'Nibs' Dalwood, Maquette for the Spirit of the University, Bronze Sculpture, University of Reading, Whiteknights Campus, England, Bronze Sculpture, Daylight, Outdoor ...
mlx-community/llava-v1.6-mistral-7b-8bit             	      2	            2,830	                   10	         2,840	      1221  	    67.3 	        9.7	2.96s           	1.05s     	4.18s      	⚠️harness(prompt_template), ...   	               	[harness:prompt-template; context-ignored; missing-sections] The sculpture is a bronze piece.
mlx-community/paligemma2-10b-ft-docci-448-bf16       	      1	            1,618	                    9	         1,627	      1125  	     5.83	       27  	3.36s           	2.46s     	5.99s      	⚠️harness(prompt_template), ...   	               	[harness:prompt-template; context-ignored] - The image is in the daytime.
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	      2	            3,206	                  100	         3,306	      1387  	    66.6 	       13  	4.21s           	1.48s     	5.86s      	trusted-hints-ignored, ...        	               	[context-ignored] Title: Abstract Figure Sculpture on Stone Pedestal ...
