Model Name                                      	Token  	Prompt (tokens)  	Generation (tokens)  	Total Tokens  	Prompt Tps  	Gen TPS  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                   	Output
microsoft/Florence-2-large-ft                   	       	                 	                     	              	            	         	           	                	          	           	                                 	Error: Model Error - Model loading failed: Missing 1 parameters: \nlanguage_model.lm_head.weight.
mlx-community/GLM-4.6V-Flash-6bit               	       	                 	                     	              	            	         	           	                	          	           	                                 	Error: Error - Model generation failed for mlx-community/GLM-4.6V-Flash-6bit: Failed to process inputs with error: PreTrainedTokenizerFast._batch_encode_plus() got an unexpected keyword argument 'images'
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16    	       	                 	                     	              	            	         	           	                	          	           	                                 	Error: Lib Version - Model loading failed: cannot import name '_validate_images_text_input_order' from 'transformers.processing_utils' (/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/processing_utils.py)
mlx-community/Kimi-VL-A3B-Thinking-8bit         	       	                 	                     	              	            	         	           	                	          	           	                                 	Error: Lib Version - Model loading failed: cannot import name '_validate_images_text_input_order' from 'transformers.processing_utils' (/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/processing_utils.py)
mlx-community/Ministral-3-3B-Instruct-2512-4bit 	       	                 	                     	              	            	         	           	                	          	           	                                 	Error: Error - Model loading failed: Tokenizer class TokenizersBackend does not exist or is not currently imported.
mlx-community/Qwen2-VL-2B-Instruct-4bit         	       	                 	                     	              	            	         	           	                	          	           	                                 	Error: OOM - Model runtime error during generation for mlx-community/Qwen2-VL-2B-Instruct-4bit: [metal::malloc] Attempting to allocate 136434163712 bytes which is greater than the maximum allowed buffer size of 86586540032 bytes.
mlx-community/gemma-3-12b-pt-8bit               	       	                 	                     	              	            	         	           	                	          	           	                                 	Error: Error - Cannot use apply_chat_template because this processor does not have a chat template.
qnguyen3/nanoLLaVA                              	151,645	250              	85                   	335           	1,203       	102      	4.5        	1.56s           	1.00s     	2.56s      	                                 	A vibrant night scene captures the essence of London's King's Cross Station. The station is illuminated by a bright, glowing light, and the grandeur of the architecture is evident. The scene is set against the backdrop of the night sky, with the illuminated station and the illuminated clock tower standing out. The image is rich in detail, with various elements such as the clock tower, the clock, and the lit station.
HuggingFaceTB/SmolVLM-Instruct                  	49,154 	1,429            	16                   	1,445         	1,211       	124      	5.5        	1.91s           	1.26s     	3.17s      	                                 	A night view of King's Cross Station in London, England, UK.
mlx-community/SmolVLM-Instruct-bf16             	49,154 	1,429            	16                   	1,445         	1,208       	121      	5.5        	1.95s           	1.23s     	3.17s      	                                 	A night view of King's Cross Station in London, England, UK.
prince-canuma/Florence-2-large-ft               	0.0    	221              	500                  	721           	891         	328      	5.1        	2.30s           	1.26s     	3.56s      	lang_mixing, formatting, ...     	<s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s>
mlx-community/SmolVLM2-2.2B-Instruct-mlx        	49,279 	1,329            	92                   	1,421         	1,135       	118      	5.5        	2.58s           	1.25s     	3.83s      	                                 	Kings Cross Station, Lomdon, England, United Kingdom, UK, December evening, festive market, food and craft stalls, Victorian architecture, Grade I listed, twin-arched train sheds, large glass windows, 2025-12-13 16:50:02 GMT, GPS 51.530150°N, 0.124400°W
mlx-community/deepseek-vl2-8bit                 	1      	2,238            	11                   	2,249         	1,089       	69.7     	32         	2.76s           	5.17s     	7.93s      	repetitive(.), context-ignored   	And the . . . . . . . .
mlx-community/paligemma2-3b-pt-896-4bit         	1      	4,335            	8                    	4,343         	1,186       	123      	8.6        	4.24s           	1.84s     	6.08s      	context-ignored                  	KING'S CROSS ST. PAN
mlx-community/paligemma2-10b-ft-docci-448-6bit  	1      	1,263            	87                   	1,350         	503         	41.6     	11         	5.12s           	2.75s     	7.87s      	                                 	The image is a high-angle view of a Christmas market in front of the King's Cross Station in London, England. The market is filled with people and stalls, with red and white striped canopies. The station is a prominent brick building with a clock tower in the center. The clock is illuminated, and the station is illuminated from the bottom up. The night sky is visible in the top half of the frame.
mlx-community/LFM2-VL-1.6B-8bit                 	7      	2,025            	14                   	2,039         	397         	315      	3.3        	5.83s           	1.15s     	6.97s      	                                 	A night view of King's Cross Station in London, England.
mlx-community/gemma-3n-E4B-it-bf16              	106    	507              	217                  	724           	622         	41.7     	18         	6.44s           	4.10s     	10.54s     	                                 	## Caption:\n\nA vibrant Christmas market illuminates the historic facade of King's Cross Station in London at night. The grand Victorian architecture, with its iconic arched glass roof, provides a stunning backdrop to the bustling stalls and festive atmosphere.\n...
mlx-community/llava-v1.6-mistral-7b-8bit        	2      	2,416            	8                    	2,424         	230         	47.9     	12         	11.33s          	1.81s     	13.14s     	context-ignored                  	The image is a photograph.
mlx-community/Idefics3-8B-Llama3-bf16           	128,001	2,536            	237                  	2,773         	706         	29.4     	18         	12.28s          	3.44s     	15.71s     	formatting                       	The image depicts a bustling scene at King's Cross Station in London, England, UK, during the evening of December 13, 2025, at 16:50:02 GMT. The photograph was taken from a location with GPS coordinates 51.530150°N, 0.124400°W. The station, a Grade I listed building designed by Lewis Cubitt and opened in 1852, is a prominent example of Victorian architecture. The station's twin-arched train sheds are visible through the large glass windows, providing a striking contrast to the lively market below.\n\nThe market, which is set up in King's Cross Square, is filled with people. Various food and craft stalls are present, contributing to the festive atmosphere. The stalls are adorned with lights, enhancing the holiday ambiance. The night sky above is dark, highlighting the illumination of the station and the market.\n...
mlx-community/pixtral-12b-8bit                  	2      	3,100            	247                  	3,347         	505         	34.1     	16         	13.91s          	3.21s     	17.12s     	bullets(25)                      	### Caption\nA festive market bustles in King's Cross Square on a crisp December evening, with the grand, illuminated facade of King's Cross Station standing prominently in the background.\n\n...
mlx-community/InternVL3-14B-8bit                	151,645	2,033            	233                  	2,266         	347         	28.9     	18         	14.51s          	3.17s     	17.67s     	                                 	**Caption:**  \nFestive market scene at King's Cross Station, London, England, UK, on a crisp December evening.\n\n...
mlx-community/gemma-3-27b-it-qat-4bit           	106    	507              	324                  	831           	176         	27.8     	19         	15.01s          	4.14s     	19.14s     	bullets(27)                      	Here's a factual caption, description, and keyword list for cataloguing the image, based on the provided information:\n\n**Caption:**\n...
mlx-community/pixtral-12b-bf16                  	2      	3,100            	225                  	3,325         	529         	19.3     	27         	18.04s          	4.66s     	22.70s     	bullets(21)                      	### Caption\nA festive market bustles in King's Cross Square on a crisp December evening, with the grand, illuminated facade of King's Cross Station standing prominently in the background.\n\n...
mlx-community/Phi-3.5-vision-instruct-bf16      	32,007 	1,035            	224                  	1,259         	912         	11.1     	11         	21.78s          	1.91s     	23.68s     	                                 	Caption: "King's Cross Station at Night"\n\nDescription: The image captures the iconic King's Cross Station in London, UK, bathed in the glow of nighttime lights. The station's Victorian architecture is highlighted by the illuminated facade and the large glass windows that reveal the interior. The twin-arched train sheds are a distinctive feature, and the station is surrounded by a lively market scene with various stalls and shoppers. The photo was taken on December 13, 2025, at 16:50:02 GMT, providing a festive and bustling atmosphere in the heart of London.\n...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX   	3,018  	3,191            	500                  	3,691         	407         	36.0     	15         	22.26s          	2.88s     	25.14s     	                                 	Here are my reasoning steps:\nThe user asks: "Provide a factual caption, description, and keywords suitable for cataloguing, or searching for, the image."\n\n...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit	128,009	225              	179                  	404           	70.4        	8.61     	15         	24.46s          	2.73s     	27.19s     	context-ignored                  	I'm happy to help you with your question. However, I want to clarify that I'm a large language model, I don't have the capability to access real-time information or browse the internet. I can only provide information based on my training data, which may not be up-to-date or accurate.\n\nThat being said, I can try to provide some general information about the image. Based on the description, it appears to be a nighttime scene of a train station or a large building with a clock tower. The image may be a photograph or a digital artwork, but I couldn't determine the exact location or the artist's intention.\n...
mlx-community/gemma-3-27b-it-qat-8bit           	106    	507              	359                  	866           	167         	15.4     	32         	26.89s          	6.09s     	32.98s     	bullets(26)                      	Here's a factual caption, description, and keywords for cataloguing the image, based on the provided information:\n\n**Caption:** Festive Christmas market in King's Cross Square, London, with the illuminated facade of King's Cross Station in the background, December 2025.\n...
mlx-community/paligemma2-3b-ft-docci-448-bf16   	235,265	1,263            	500                  	1,763         	1,469       	17.5     	11         	29.93s          	2.44s     	32.37s     	repetitive(phrase: "the window...	A tall, bright white light is visible on the left side of the frame. The light is a vertical line that is about 15 feet tall. The light is on, and it is reflecting off of the glass windows of the station building. The windows are a brick material with a large, arched opening at the top. The windows have black metal frames. The windows are illuminated by a yellow light from the station building. The bottom of the frame shows the bottom of a building with a window. The window has a black frame. The window has a black metal frame. The window has a black metal frame. The window has a black metal frame. The window has a black metal frame. The window has a black metal frame. The window has a black metal frame. The window has a black metal frame. The window has a black metal frame. The window has a black metal frame. The window has a black metal frame. The window has a black metal frame. The window has a black metal frame. The window has a black metal frame. The window has a black metal frame. The window has a black metal frame. The window has a black metal frame. The window has a black metal frame. The window has a black metal frame. The window has a black metal frame. The window has a black metal frame. The window has a black metal frame. The window has a black metal frame. The window has a black metal frame. The window has a black metal frame. The window has a black metal frame. The window has a black metal frame. The window has a black metal frame. The window has a black metal frame. The window has a black metal frame. The window has a black metal frame. The window has a black metal frame. The window has a black metal frame. The window has a black metal frame. The window has a black metal frame. The window has a black metal frame. The window has a black metal frame. The window has a black metal frame. The window has a black metal frame. The window has a black metal frame. The window has a black metal frame. The window has a black metal frame. The window has a black metal frame. The window has a black metal frame. The window has a black metal frame. The window has a black metal frame. The window has a black metal frame. The window has a black metal frame. The window has a black metal frame. The window has a black metal frame.
mlx-community/Molmo-7B-D-0924-8bit              	151,643	1,434            	234                  	1,668         	41.6        	45.6     	43         	40.11s          	2.15s     	42.26s     	                                 	'Kings Cross Station, London, UK - Night Market Scene\n\nThis captivating nighttime photograph showcases the historic King's Cross Station in London, England, United Kingdom. The grand Victorian-era building, illuminated against the dark sky, serves as a stunning backdrop to a vibrant outdoor market in the square.\n...
mlx-community/Molmo-7B-D-0924-bf16              	151,643	1,434            	273                  	1,707         	40.5        	28.0     	47         	45.74s          	3.23s     	48.97s     	                                 	'Kings Cross Station, London, UK - Night Market Scene\n\nThis captivating nighttime photograph showcases the historic King's Cross Station in London, England, United Kingdom. The grand Victorian-era building, illuminated against the dark sky, serves as a stunning backdrop to a vibrant outdoor market in the square.\n...
microsoft/Phi-3.5-vision-instruct               	29,871 	1,035            	500                  	1,535         	911         	11.0     	11         	46.95s          	1.93s     	48.88s     	lang_mixing, hallucination       	Caption: "King's Cross Station at Night"\n\nDescription: The image captures the iconic King's Cross Station in London during the evening, bathed in the glow of its illuminated facade. The station, a prominent landmark, is surrounded by a lively market scene with numerous stalls and shoppers. The architecture of the station, with its twin-arched train sheds, is a testament to Victorian design, and it stands out against the night sky. The station's clocks are visible, indicating the time.\n...
Qwen/Qwen3-VL-2B-Instruct                       	151,645	16,567           	295                  	16,862        	366         	71.4     	12         	49.86s          	1.38s     	51.25s     	bullets(17)                      	### Factual Caption\nA festive night scene at King's Cross Station in London, England, showcasing the illuminated facade of the historic station and the bustling market below. The iconic twin-arched train sheds are visible through the large glass windows, and the station's clock tower stands prominently against the dark sky. The market is alive with people enjoying the seasonal atmosphere.\n\n...
mlx-community/Qwen3-VL-2B-Thinking-bf16         	9,448  	16,569           	500                  	17,069        	350         	60.1     	12         	56.13s          	1.45s     	57.58s     	                                 	Got it, let's break this down. First, the task is to provide a factual caption, description, and keywords for the image. The context given is about Kings Cross Station in London, December evening, festive market. Let's start with the caption.\n\nThe caption should be factual, based on the context. The image shows Kings Cross Station at night, with the station's architecture (twin arches, clock tower), the market stalls, and the festive atmosphere. Need to include key elements: location (Kings Cross Station, London, UK), time (December evening), elements (clock tower, arches, market stalls, people, flags), and the context of the market.\n...
meta-llama/Llama-3.2-11B-Vision-Instruct        	128,009	226              	215                  	441           	72.2        	3.85     	25         	59.46s          	4.04s     	63.49s     	                                 	The image depicts the iconic King's Cross Station in London, England, at night. The image shows the station's exterior, with its distinctive clock tower and large arched windows, as well as the bustling market in front of it.\n\n* The building:\n...
mlx-community/paligemma2-10b-ft-docci-448-bf16  	476    	1,263            	500                  	1,763         	470         	4.88     	27         	105.62s         	4.39s     	110.01s    	repetitive(phrase: "the window...	The image is in the night time. The sky is black. The station building is a tan brick with a clock tower in the center. The clock is lit up. The station has three arched windows. The windows are lit up. The windows are in the center of the station. The windows are wide and tall. The windows are black. The windows have a black frame. The windows have a black roof. The windows have a black frame. The windows have a black roof. The windows have a black frame. The windows have a black roof. The windows have a black frame. The windows have a black roof. The windows have a black frame. The windows have a black roof. The windows have a black frame. The windows have a black roof. The windows have a black frame. The windows have a black roof. The windows have a black frame. The windows have a black roof. The windows have a black frame. The windows have a black roof. The windows have a black frame. The windows have a black roof. The windows have a black frame. The windows have a black roof. The windows have a black frame. The windows have a black roof. The windows have a black frame. The windows have a black roof. The windows have a black frame. The windows have a black roof. The windows have a black frame. The windows have a black roof. The windows have a black frame. The windows have a black roof. The windows have a black frame. The windows have a black roof. The windows have a black frame. The windows have a black roof. The windows have a black frame. The windows have a black roof. The windows have a black frame. The windows have a black roof. The windows have a black frame. The windows have a black roof. The windows have a black frame. The windows have a black roof. The windows have a black frame. The windows have a black roof. The windows have a black frame. The windows have a black roof. The windows have a black frame. The windows have a black roof. The windows have a black frame. The windows have a black roof. The windows have a black frame. The windows have a black roof. The windows have a black frame. The windows have a black roof. The windows have a black frame. The windows have a black roof. The windows have a black frame. The windows have a black roof. The windows have a black frame. The windows have a
