# generated_at: 2026-02-16 21:22:47 GMT
Model Name                                           	Token  	Prompt (tokens)  	Generation (tokens)  	Total Tokens  	Prompt Tps  	Gen TPS  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                   	Error Package  	Output                                                                                                                                                                                                                                                                                    	error_type  	error_package
microsoft/Florence-2-large-ft                        	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: Model Error - Model generation failed for microsoft/Florence-2-large-ft: Failed to process inputs with error: can only concatenate str (not "NoneType") to str                                                                                                                     	ValueError  	mlx-vlm
mlx-community/X-Reasoner-7B-8bit                     	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx            	Error: OOM - Model runtime error during generation for mlx-community/X-Reasoner-7B-8bit: [metal::malloc] Attempting to allocate 134668044288 bytes which is greater than the maximum allowed buffer size of 86586540032 bytes.                                                            	ValueError  	mlx
mlx-community/deepseek-vl2-8bit                      	       	                 	                     	              	            	         	           	                	          	           	                                 	model-config   	Error: Processor Error - Model preflight failed for mlx-community/deepseek-vl2-8bit: Loaded processor has no image_processor; expected multimodal processor.                                                                                                                              	ValueError  	model-config
mlx-community/LFM2-VL-1.6B-8bit                      	7      	502              	119                  	621           	2,364       	294      	2.8        	0.97s           	0.97s     	1.93s      	                                 	               	Title: The Cock, a 16th-century coaching inn in Hitchin, England, with a black-and-white timber-framed facade.\n\nDescription: The Cock is a historic coaching inn located in the historic market town of Hitchin, England. The inn features a distinctive black-and-white timber-frame...
qnguyen3/nanoLLaVA                                   	151,645	257              	73                   	330           	1,267       	103      	4.5        	1.27s           	1.05s     	2.32s      	                                 	               	Title: A late winter afternoon in Hitchin, England\nDescription: A black and white photo of a 16th-century coaching inn, The Cock, in the historic market town of Hitchin, England, United Kingdom, UK. The photo captures a fleeting moment of daily life as a pedestrian walks throu...
mlx-community/FastVLM-0.5B-bf16                      	151,645	261              	156                  	417           	1,902       	310      	2.2        	1.32s           	1.01s     	2.33s      	                                 	               	Title: Hitchin, England, UK: A Classic Coaches Inn\n\nDescription: A photograph captures a quintessential 16th-century coaching inn in Hitchin, England, UK. The building's black-and-white timber-framed facade stands out against the backdrop of a late winter afternoon. A pedestri...
mlx-community/SmolVLM-Instruct-bf16                  	49,154 	1,455            	3                    	1,458         	1,241       	143      	5.5        	1.50s           	1.21s     	2.71s      	⚠️harness(prompt_template), ...  	               	Image.
HuggingFaceTB/SmolVLM-Instruct                       	49,154 	1,455            	3                    	1,458         	1,231       	136      	5.5        	1.50s           	1.35s     	2.86s      	⚠️harness(prompt_template), ...  	               	Image.
mlx-community/nanoLLaVA-1.5-4bit                     	23,883 	257              	500                  	757           	1,389       	355      	2.3        	1.94s           	0.94s     	2.88s      	repetitive(phrase: "16th-centu...	               	Title: 6-12 words, descriptive and concrete.\n\nDescription: The image captures a moment in the historic market town of Hitchin, England, featuring The Cock, a 16th-century coaching inn. The town center is bustling with activity, with pedestrians walking through the pub's archwa...
prince-canuma/Florence-2-large-ft                    	0.0    	823              	500                  	1,323         	1,708       	331      	5.2        	2.27s           	1.33s     	3.61s      	⚠️harness(stop_token), ...       	               	<s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><...
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	49,279 	1,355            	149                  	1,504         	1,183       	114      	5.5        	2.75s           	1.34s     	4.09s      	                                 	               	Title: The Cock Inn, Hitchin, England\n\nDescription: A black and white timber-framed building with a distinctive roof and a sign that reads "The Cock Inn." There is a car parked in front of the building and a person walking through the archway.\n...
mlx-community/paligemma2-10b-ft-docci-448-6bit       	1      	1,279            	15                   	1,294         	515         	31.0     	11         	3.25s           	3.18s     	6.43s      	context-ignored                  	               	If the image is too small to be seen, trust the metadata.
mlx-community/LFM2.5-VL-1.6B-bf16                    	6,729  	502              	500                  	1,002         	2,208       	180      	4.0        	3.33s           	1.09s     	4.42s      	repetitive(phrase: "uk, uk, ...  	               	Title: 16th-century coaching inn, Hitchin, England, UK, late winter afternoon, historic market town, black-and-white timber-framed facade, classic car, pedestrian carrying child, pub's archway, fleeting moment of daily life\n\nDescription: The image depicts a historic 16th-centu...
mlx-community/gemma-3n-E4B-it-bf16                   	106    	523              	110                  	633           	729         	41.7     	17         	3.64s           	4.81s     	8.45s      	                                 	               	**Title:** Historic Pub in Historic Town\n\n**Description:** A charming 16th-century coaching inn with distinctive black-and-white timber framing stands prominently in the market town of Hitchin, England, as a couple walks past.\n...
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	2      	2,924            	157                  	3,081         	997         	160      	8.1        	4.19s           	1.73s     	5.92s      	                                 	               	Title: Historic Hitchin Coaching Inn with Timbers and Outdoor Patio\n\nDescription:\n...
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	163,585	1,233            	294                  	1,527         	821         	117      	18         	4.47s           	3.34s     	7.81s      	                                 	               	◁think▷Got it, let's analyze the image. First, the title should be descriptive and concrete. The image shows a historic timber-framed building, likely The Cock pub in Hitchin, England. The scene includes a classic car, a person with a child, and the pub's architecture. \n\nFor t...
mlx-community/gemma-3n-E2B-4bit                      	236,825	515              	500                  	1,015         	1,128       	115      	6.0        	5.10s           	3.18s     	8.28s      	repetitive(16:02:13), ...        	               	\n\n* 16-02-13 16:02:13 16:02:13 16:02:13 ... [54 total repetitions] ... 16
mlx-community/paligemma2-10b-ft-docci-448-bf16       	1      	1,279            	13                   	1,292         	487         	5.39     	26         	5.33s           	4.86s     	10.20s     	⚠️harness(prompt_template), ...  	               	If the image is too complex, use a generic label.
mlx-community/Kimi-VL-A3B-Thinking-8bit              	389    	1,233            	500                  	1,733         	859         	103      	22         	6.75s           	3.77s     	10.52s     	repetitive(phrase: "u }=∑{ u }...	               	◁think▷Alright, let's analyze this image for cataloguing metadata.\n\nFirst, I need to extract the title. The image shows a historic building with a distinctive black-and-white timber-framed facade, which looks like a coaching inn. The location is mentioned as Hitchin, England,...
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	163,585	1,233            	330                  	1,563         	853         	69.0     	37         	6.80s           	5.86s     	12.66s     	                                 	               	◁think▷Got it, let's analyze the image. First, the title should be descriptive and concrete. The image shows a historic timber-framed building, likely The Cock pub in Hitchin, England. The scene includes a classic car, a pedestrian with a child, and the pub's architecture. \n\nF...
mlx-community/gemma-3-27b-it-qat-4bit                	106    	524              	143                  	667           	176         	28.2     	19         	8.35s           	4.87s     	13.22s     	                                 	               	**Title:** Black and white timber-framed pub, The Cock, Hitchin town centre.\n\n**Description:** A black and white half-timbered building, identified as The Cock pub, dominates a town square with outdoor seating. A pedestrian and child walk near the pub entrance while a dark veh...
mlx-community/pixtral-12b-8bit                       	2      	3,191            	131                  	3,322         	555         	35.4     	16         	9.75s           	3.20s     	12.95s     	                                 	               	**Title:** Historic Pub in Town Centre\n\n**Description:** A classic black-and-white timber-framed pub stands in a town centre, with a pedestrian and a car in the foreground.\n...
mlx-community/Idefics3-8B-Llama3-bf16                	128,001	2,549            	183                  	2,732         	742         	29.6     	18         	9.91s           	3.65s     	13.56s     	formatting                       	               	Title: historic coaching inn in hitchin england with black and white timber framing.\n\ndescription: the cock, a 16th-century coaching inn, is the central feature in the historic market town of hitchin, england, with its distinctive black-and-white timber-framed facade. a class...
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	2      	2,925            	239                  	3,164         	403         	55.2     	14         	11.86s          	2.57s     	14.43s     	                                 	               	**Title:**\nHistoric Hitchin coaching inn with classic car and pedestrian\n\n...
