Model Name                                      	Token  	Prompt (tokens)  	Generation (tokens)  	Total Tokens  	Prompt Tps  	Gen TPS  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                   	Output
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16    	       	                 	                     	              	            	         	           	                	          	           	                                 	Error: Lib Version - Model loading failed: cannot import name '_validate_images_text_input_order' from 'transformers.processing_utils' (/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/processing_utils.py)
mlx-community/Kimi-VL-A3B-Thinking-8bit         	       	                 	                     	              	            	         	           	                	          	           	                                 	Error: Lib Version - Model loading failed: cannot import name '_validate_images_text_input_order' from 'transformers.processing_utils' (/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/processing_utils.py)
mlx-community/Qwen2-VL-2B-Instruct-4bit         	       	                 	                     	              	            	         	           	                	          	           	                                 	Error: OOM - Model runtime error during generation for mlx-community/Qwen2-VL-2B-Instruct-4bit: [metal::malloc] Attempting to allocate 134767706112 bytes which is greater than the maximum allowed buffer size of 86586540032 bytes.
mlx-community/gemma-3-12b-pt-8bit               	       	                 	                     	              	            	         	           	                	          	           	                                 	Error: Error - Cannot use apply_chat_template because this processor does not have a chat template.
qnguyen3/nanoLLaVA                              	151,645	173              	75                   	248           	858         	103      	4.5        	1.54s           	1.24s     	2.78s      	                                 	A portrait of a golden-haired dog in Kirkcaldy, Scotland, captures a moment of stillness on a quiet November evening. The dog's eyes are closed, and its ears are perked up, creating a gentle expression. The photo was taken around 2025-11-26 20:40:56 GMT.
mlx-community/SmolVLM2-2.2B-Instruct-mlx        	49,279 	1,247            	15                   	1,262         	1,118       	125      	5.6        	1.96s           	1.41s     	3.37s      	context-ignored                  	A close-up of a light-colored dog with curly fur.
HuggingFaceTB/SmolVLM-Instruct                  	49,154 	1,347            	13                   	1,360         	1,154       	121      	5.6        	1.96s           	1.38s     	3.35s      	context-ignored                  	Cream-colored dog with curly fur looking at the camera.
mlx-community/SmolVLM-Instruct-bf16             	49,154 	1,347            	11                   	1,358         	1,172       	128      	5.6        	1.96s           	1.31s     	3.27s      	context-ignored                  	Cream-colored dog with curly fur looking forward.
mlx-community/LFM2-VL-1.6B-8bit                 	7      	1,952            	90                   	2,042         	1,478       	291      	51         	2.39s           	1.01s     	3.41s      	                                 	A cream-colored dog with a soft, curly coat is sitting on a carpet indoors. The dog has a gentle and calm expression, with its eyes looking directly at the camera. The photo was taken on a quiet evening in Kirkcaldy, Scotland, UK, on November 26, 2025, at 20:40:56 GMT. The warm lighting creates an intimate atmosphere, highlighting the dog's serene demeanor.
prince-canuma/Florence-2-large-ft               	0.0    	154              	500                  	654           	631         	326      	5.2        	2.39s           	1.39s     	3.79s      	lang_mixing, formatting, ...     	<s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s>
