# generated_at: 2026-03-01 22:26:38 GMT
Model Name                                           	Token  	Prompt (tokens)  	Generation (tokens)  	Total Tokens  	Prompt Tps  	Gen TPS  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                    	Error Package  	Output                                                                                                                                                                                                                                                                                    	error_type  	error_package
microsoft/Florence-2-large-ft                        	       	                 	                     	              	            	         	           	                	          	           	                                  	mlx-vlm        	Error: Model Error - Model generation failed for microsoft/Florence-2-large-ft: Failed to process inputs with error: can only concatenate str (not "NoneType") to str                                                                                                                     	ValueError  	mlx-vlm
mlx-community/InternVL3-14B-8bit                     	       	                 	                     	              	            	         	           	                	          	           	                                  	mlx-vlm        	Error: API Mismatch - Model runtime error during generation for mlx-community/InternVL3-14B-8bit: LanguageModel.__call__() got an unexpected keyword argument 'n_to_process'                                                                                                              	ValueError  	mlx-vlm
mlx-community/InternVL3-8B-bf16                      	       	                 	                     	              	            	         	           	                	          	           	                                  	mlx-vlm        	Error: API Mismatch - Model runtime error during generation for mlx-community/InternVL3-8B-bf16: LanguageModel.__call__() got an unexpected keyword argument 'n_to_process'                                                                                                               	ValueError  	mlx-vlm
mlx-community/Qwen3.5-35B-A3B-6bit                   	       	                 	                     	              	            	         	           	                	          	           	                                  	mlx            	Error: OOM - Model runtime error during generation for mlx-community/Qwen3.5-35B-A3B-6bit: [metal::malloc] Attempting to allocate 134767706112 bytes which is greater than the maximum allowed buffer size of 86586540032 bytes.                                                          	ValueError  	mlx
mlx-community/Qwen3.5-35B-A3B-bf16                   	       	                 	                     	              	            	         	           	                	          	           	                                  	mlx            	Error: OOM - Model runtime error during generation for mlx-community/Qwen3.5-35B-A3B-bf16: [metal::malloc] Attempting to allocate 134767706112 bytes which is greater than the maximum allowed buffer size of 86586540032 bytes.                                                          	ValueError  	mlx
mlx-community/deepseek-vl2-8bit                      	       	                 	                     	              	            	         	           	                	          	           	                                  	model-config   	Error: Processor Error - Model preflight failed for mlx-community/deepseek-vl2-8bit: Loaded processor has no image_processor; expected multimodal processor.                                                                                                                              	ValueError  	model-config
mlx-community/LFM2-VL-1.6B-8bit                      	7      	623              	130                  	753           	2,604       	305      	2.8        	1.14s           	0.98s     	2.12s      	description-sentences(3), ...     	               	Title: 6-12 words, descriptive and concrete.\n\nDescription: A late winter afternoon in the historic village of Lenham, Kent, England. This view from the churchyard of St Mary's Church looks out over the village square. In the foreground, ancient, moss-covered headstones dot the...
mlx-community/paligemma2-3b-ft-docci-448-bf16        	1      	1,393            	5                    	1,398         	1,543       	21.6     	11         	1.49s           	2.95s     	4.44s      	⚠️harness(prompt_template), ...   	               	- Daytime.
mlx-community/LFM2.5-VL-1.6B-bf16                    	7      	623              	155                  	778           	2,577       	183      	4.0        	1.50s           	1.11s     	2.61s      	description-sentences(3), ...     	               	Title: St Mary's Church, Lenham, England, United Kingdom, UK\n\nDescription: The image depicts the historic churchyard of St Mary's Church in Lenham, Kent, England. The foreground is filled with ancient, moss-covered headstones, while the background features Tudor-style half-tim...
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	49,279 	1,470            	9                    	1,479         	1,253       	123      	5.5        	1.64s           	1.24s     	2.88s      	⚠️harness(prompt_template), ...   	               	Cemetery, England, United Kingdom, UK
mlx-community/FastVLM-0.5B-bf16                      	151,645	377              	190                  	567           	2,635       	305      	2.2        	1.65s           	1.10s     	2.75s      	fabrication, title-length(4), ... 	               	Title: Medieval Village in England\nDescription: A late winter afternoon in the historic village of Lenham, Kent, England. This view from the churchyard of St Mary's Church looks out over the village square. In the foreground, ancient, moss-covered headstones dot the landsca......
mlx-community/SmolVLM-Instruct-bf16                  	49,154 	1,570            	19                   	1,589         	1,302       	117      	5.5        	1.76s           	1.28s     	3.04s      	missing-sections(title+descrip... 	               	A late winter afternoon in the historic village of lenham, kent, england.
qnguyen3/nanoLLaVA                                   	151,645	373              	110                  	483           	1,745       	101      	4.6        	1.77s           	1.07s     	2.84s      	missing-sections(keywords), ...   	               	Title: 6-12 words, descriptive and concrete.\nDescription: A picturesque scene of a village in England, with a churchyard that is covered in moss. The church is old and has a stone structure, and there are several old, moss-covered headstones scattered around. The village squar...
HuggingFaceTB/SmolVLM-Instruct                       	49,154 	1,570            	19                   	1,589         	1,289       	116      	5.5        	1.80s           	1.38s     	3.18s      	missing-sections(title+descrip... 	               	A late winter afternoon in the historic village of lenham, kent, england.
prince-canuma/Florence-2-large-ft                    	0.0    	933              	500                  	1,433         	3,956       	329      	5.1        	2.12s           	1.31s     	3.43s      	⚠️harness(stop_token), ...        	               	<s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><...
mlx-community/nanoLLaVA-1.5-4bit                     	11,297 	373              	500                  	873           	1,934       	328      	2.5        	2.18s           	0.95s     	3.12s      	keyword-count(126), ...           	               	Title: 6-12 words, descriptive and concrete.\n\nDescription: 1-2 factual sentences covering key subjects, setting, and action.\n...
