# generated_at: 2026-02-23 21:14:50 GMT
Model Name                                           	Token  	Prompt (tokens)  	Generation (tokens)  	Total Tokens  	Prompt Tps  	Gen TPS  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                   	Error Package  	Output                                                                                                                                                                                                                                                                                    	error_type  	error_package
microsoft/Florence-2-large-ft                        	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: Model Error - Model generation failed for microsoft/Florence-2-large-ft: Failed to process inputs with error: can only concatenate str (not "NoneType") to str                                                                                                                     	ValueError  	mlx-vlm
mlx-community/deepseek-vl2-8bit                      	       	                 	                     	              	            	         	           	                	          	           	                                 	model-config   	Error: Processor Error - Model preflight failed for mlx-community/deepseek-vl2-8bit: Loaded processor has no image_processor; expected multimodal processor.                                                                                                                              	ValueError  	model-config
mlx-community/LFM2-VL-1.6B-8bit                      	7      	519              	162                  	681           	2,275       	285      	2.8        	1.39s           	1.18s     	2.57s      	                                 	               	Title: Loch Katrine, Scotland, winter landscape\n\nDescription: The image depicts a serene winter scene in Loch Katrine, Scotland, with a heavy mist enveloping the hills and a utility building situated on the shore. The landscape is characterized by dark evergreen forests and ba...
qnguyen3/nanoLLaVA                                   	151,645	261              	79                   	340           	1,276       	97.9     	4.5        	1.61s           	1.23s     	2.83s      	context-ignored                  	               	Title: 6-12 words, descriptive and concrete.\nDescription: A picturesque scene of a mountain landscape with a mountain house, power lines, and a forest in the background. The house is white and has a distinctive chimney. The house is surrounded by a forest of evergreen trees an...
mlx-community/nanoLLaVA-1.5-4bit                     	151,645	261              	223                  	484           	1,317       	271      	2.3        	1.63s           	1.15s     	2.78s      	                                 	               	The image is a photograph of a landscape with a focus on a utility building. The photograph is taken on a late winter afternoon, with a misty atmosphere over the hills. The setting is in Stronachlachar, Scotland, United Kingdom, UK. The image has a descriptive and concrete fee...
mlx-community/FastVLM-0.5B-bf16                      	151,645	265              	144                  	409           	1,968       	309      	2.2        	1.64s           	1.20s     	2.83s      	                                 	               	The image depicts a tranquil scene of Loch Katrine, a freshwater lake in Stronachlachar, Scotland, captured on February 21, 2026, at 16:14:55 GMT. The lake is surrounded by a dense forest of evergreen and deciduous trees, with a utility building, part of the Loch Katrine aqued...
mlx-community/SmolVLM-Instruct-bf16                  	49,154 	1,451            	12                   	1,463         	1,223       	118      	5.5        	1.79s           	1.33s     	3.12s      	⚠️harness(prompt_template), ...  	               	Loch katrine, scotland, uk.
mlx-community/LFM2.5-VL-1.6B-bf16                    	7      	519              	182                  	701           	2,100       	172      	4.0        	1.85s           	1.28s     	3.13s      	                                 	               	Title: Loch Katrine, Stronachlachar, Scotland, United Kingdom, UK, late winter, mist, evergreen forests, deciduous trees, aqueduct scheme, utility building, water, landscape, hills, fog, overcast sky\n\nDescription: On a late winter afternoon, a heavy mist hangs over the hills s...
HuggingFaceTB/SmolVLM-Instruct                       	49,154 	1,451            	12                   	1,463         	1,206       	117      	5.5        	1.87s           	1.40s     	3.27s      	⚠️harness(prompt_template), ...  	               	Loch katrine, scotland, uk.
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	49,279 	1,351            	66                   	1,417         	1,167       	115      	5.5        	2.26s           	1.37s     	3.63s      	                                 	               	Title: Loch Katrine, Scotland, United Kingdom\n\nDescription: A misty landscape with a utility building, trees, and a body of water.\n...
prince-canuma/Florence-2-large-ft                    	0.0    	827              	500                  	1,327         	3,497       	317      	5.1        	2.28s           	1.41s     	3.69s      	⚠️harness(stop_token), ...       	               	<s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><...
mlx-community/Phi-3.5-vision-instruct-bf16           	32,007 	1,052            	137                  	1,189         	1,223       	54.2     	9.5        	3.89s           	1.85s     	5.74s      	                                 	               	Title: Misty Loch Katrine in Stronachlachar\n\nDescription: A serene scene of Loch Katrine in Stronachlachar, Scotland, with a heavy mist enveloping the hills. The landscape is characterized by a mix of evergreen and deciduous trees, with a utility building visible on the shore....
mlx-community/paligemma2-10b-ft-docci-448-6bit       	1      	1,273            	15                   	1,288         	439         	28.6     	11         	3.91s           	3.67s     	7.58s      	context-ignored                  	               	If the image is too small to be seen, trust the metadata.
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	2      	2,852            	144                  	2,996         	980         	161      	7.8        	4.29s           	1.89s     	6.17s      	context-ignored                  	               	Title: Abandoned Utility Building by Loch with Power Lines and Mist\n\nDescription:\n...
mlx-community/gemma-3n-E2B-4bit                      	236,825	511              	500                  	1,011         	1,085       	103      	6.0        	5.82s           	3.55s     	9.37s      	context-ignored                  	               	\n\n* 16-14-55-16:14:55-16:15:55-16:16:55-16:17:55-16:18:55-16:19:55-16:20:55-16:21:55-16:22:55-16:23:55-16:24:55-16:25:55-16:26:55-16:27:55-16:28:55-16:29:55-16:30:55-16:31:55-16:32:55-16:33:55-16:34:55-16:35:55-16:36:55-16:37:55-16:38:55-16:39:55-16:40:55-16:41:55-16:42:55-16:...
mlx-community/paligemma2-10b-ft-docci-448-bf16       	1      	1,273            	15                   	1,288         	423         	4.86     	26         	6.59s           	5.17s     	11.76s     	context-ignored                  	               	If the image is too small to be seen, trust the metadata.
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	11,935 	1,263            	500                  	1,763         	552         	112      	18         	7.54s           	4.11s     	11.66s     	                                 	               	◁think▷Got it, let's analyze the image. First, the title should be descriptive and concrete. The image shows a landscape with a body of water, trees, a small building, power lines, and hills in the background. The context mentions Loch Katrine, Stronachlachar, Scotland, UK, an...
mlx-community/Kimi-VL-A3B-Thinking-8bit              	327    	1,263            	500                  	1,763         	811         	94.2     	22         	7.58s           	3.99s     	11.56s     	                                 	               	◁think▷Okay, let's tackle this image analysis task. The user wants me to generate metadata for an image based on what's visible. First, I need to look at the image carefully. The image shows a landscape with a body of water, probably a loch, surrounded by hills or mountains. T...
mlx-community/gemma-3n-E4B-it-bf16                   	106    	519              	322                  	841           	689         	40.5     	17         	9.20s           	5.23s     	14.43s     	verbose                          	               	## Title: Misty Tranquility at Loch Katrine\n\n## Description: A serene, overcast day blankets the shores of Loch Katrine in Scotland, where a historic building stands nestled amongst the trees, hinting at the area's industrial past.\n...
mlx-community/gemma-3-27b-it-qat-4bit                	106    	520              	135                  	655           	152         	24.8     	19         	9.41s           	5.25s     	14.66s     	                                 	               	**Title:** Loch Katrine Shoreline with Utility Building and Distant Hills\n\n**Description:** A small, light-colored building sits on the shore of a body of water, backed by evergreen and deciduous trees. Distant hills are obscured by mist under a cloudy sky, with power lines vi...
mlx-community/Idefics3-8B-Llama3-bf16                	128,001	2,553            	176                  	2,729         	737         	29.5     	18         	9.93s           	3.70s     	13.63s     	formatting                       	               	Title: Loch katrine in winter with utility building and trees.\n\nDescription: On a late winter afternoon, a heavy mist hangs over the hills surrounding Loch Katrine in Stronachlachar, Scotland. The muted colours of the February landscape are dominated by dark evergreen forests...
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	44,511 	1,263            	500                  	1,763         	754         	66.1     	37         	10.09s          	6.17s     	16.26s     	                                 	               	◁think▷Got it, let's analyze the image. First, the title should be descriptive and concrete. Looking at the image: there's a body of water, trees, a small building, power lines, hills, and mist. The context mentions Loch Katrine, Stronachlachar, Scotland. So the title could be...
mlx-community/pixtral-12b-8bit                       	2      	3,043            	122                  	3,165         	498         	33.6     	16         	10.24s          	3.45s     	13.70s     	                                 	               	**Title:**\nLoch Katrine Winter Landscape\n\n...
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	2      	2,853            	140                  	2,993         	393         	56.2     	13         	10.25s          	2.66s     	12.91s     	                                 	               	**Title:**\nAbandoned Utility Building by Loch Katrine, Misty Highlands\n\n...
mlx-community/InternVL3-14B-8bit                     	151,645	2,044            	119                  	2,163         	376         	27.4     	18         	10.42s          	3.48s     	13.90s     	                                 	               	Title: Loch Katrine, Utility Building, and Power Lines\n\nDescription: A utility building sits by the shore of Loch Katrine, surrounded by evergreen trees, with power lines and misty hills in the background.\n...
microsoft/Phi-3.5-vision-instruct                    	16,423 	1,052            	500                  	1,552         	1,165       	49.9     	9.5        	11.45s          	1.90s     	13.35s     	⚠️harness(stop_token), ...       	               	Title: Misty Loch Katrine in Stronachlachar\n\nDescription: A serene scene of Loch Katrine in Stronachlachar, Scotland, with a heavy mist enveloping the hills. The landscape is characterized by a mix of evergreen and deciduous trees, with a utility building visible on the shore....
mlx-community/gemma-3-27b-it-qat-8bit                	106    	520              	135                  	655           	140         	14.8     	34         	13.37s          	7.52s     	20.89s     	                                 	               	**Title:** Loch Katrine shoreline with utility building and power lines.\n\n**Description:** A small white building sits on the shore of a dark body of water, backed by evergreen forest and a hillside. Power lines and pylons traverse the landscape under a cloudy, overcast sky.\n...
mlx-community/pixtral-12b-bf16                       	2      	3,043            	159                  	3,202         	543         	19.0     	28         	14.43s          	5.17s     	19.61s     	                                 	               	**Title:** Loch Katrine Winter Landscape with Utility Building\n\n**Description:** On a misty winter afternoon, Loch Katrine in Stronachlachar, Scotland, is surrounded by dark evergreen forests and bare deciduous trees. A utility building is nestled on the shore, with power line...
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	1,044  	2,853            	500                  	3,353         	392         	52.4     	13         	17.32s          	2.83s     	20.15s     	                                 	               	**Title:**\nAbandoned utility building beside Loch Katrine under misty hills\n\n...
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	93,937 	1,559            	500                  	2,059         	206         	50.2     	60         	18.44s          	13.51s    	31.95s     	                                 	               	Alright, here's what I'm thinking. I need to generate metadata for this image, and it's a straightforward task, but it requires precision. First, I'll break down the image itself. It's a moody, atmospheric landscape, a classic example of a Scottish loch scene. I see mist, a lo...
mlx-community/paligemma2-3b-pt-896-4bit              	235,308	4,345            	500                  	4,845         	1,545       	29.6     	4.3        	20.37s          	2.59s     	22.96s     	repetitive(phrase: "- capture... 	               	- Capture metadata: Taken on 2026-02-21 16:14:55 GMT (at 16:14:55 local time).\n- Capture metadata: Taken on 2026-02-21 16:14:55 GMT (at 16:14:55 local time).\n- Capture metadata: Taken on 2026-02-21 16:14:55 GMT (at 16:14:55 local time).\n...
