# generated_at: 2026-04-06 23:33:33 BST
Model Name                                           	  Token	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                   	Error Package  	Output                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               	error_type  	error_package
mlx-community/MolmoPoint-8B-fp16                     	       	                 	                     	              	            	         	           	                	2.18s     	2.36s      	                                 	model-config   	[model-config; processor-error] Error: Processor Error - Model preflight failed for mlx-community/MolmoPoint-8B-fp16: Loaded processor has no image_processor; expected multimodal processor.                                                                                                                                                                                                                                                                                                                                        	ValueError  	model-config
mlx-community/nanoLLaVA-1.5-4bit                     	151,645	              492	                   68	           560	      6119  	   349   	        2.6	0.58s           	0.43s     	1.18s      	missing-sections(keywords), ...  	               	[context-echo; missing-sections] Title: 5-10 words, concrete and factual, limited to clearly visible content. Description: A grey heron flies low over a tranquil pond in a Japanese-style garden ... [tail] al wooden zigzag bridge and lush green landscape visible in the background.
mlx-community/FastVLM-0.5B-bf16                      	151,645	              496	                   22	           518	      5122  	   322   	        2.2	0.61s           	0.61s     	1.40s      	missing-sections(title+desc...   	               	[context-ignored; missing-sections] 1. What is the name of the bird in the image? The image does not contain a bird.
mlx-community/LFM2-VL-1.6B-8bit                      	      7	              745	                  120	           865	      8786  	   330   	        2.9	0.69s           	0.49s     	1.36s      	fabrication, ...                 	               	[metadata-borrowing; missing-sections] The image shows a grey heron flying low over a tranquil pond in a Japanese-style garden. The bird is in mid-flight, soaring above the water's surface, with ... [tail] 03 14:23:14 BST (at 14:23:14 local time). GPS: 45.518800°N, 122.708000°W.
mlx-community/LFM2.5-VL-1.6B-bf16                    	      7	              553	                  125	           678	      6501  	   188   	        3.8	0.97s           	0.66s     	1.80s      	metadata-borrowing               	               	[metadata-borrowing] Title: - "Grey Heron in Japanese Garden" ...
mlx-community/paligemma2-3b-ft-docci-448-bf16        	      1	            1,521	                    8	         1,529	      3243  	    22.1 	       11  	1.14s           	1.51s     	2.82s      	⚠️harness(prompt_template), ...  	               	[harness:prompt-template; context-ignored] - Do not copy the metadata.
mlx-community/paligemma2-10b-ft-docci-448-6bit       	      1	            1,521	                   25	         1,546	      1379  	    31.4 	       12  	2.21s           	1.54s     	3.93s      	missing-sections(title+desc...   	               	[context-ignored; missing-sections] - Camera metadata: 1/200s, f/5.6, 200mm.
mlx-community/llava-v1.6-mistral-7b-8bit             	      2	            3,482	                    8	         3,490	      1628  	    69.8 	        9.7	2.64s           	0.97s     	3.79s      	⚠️harness(long_context), ...     	               	[harness:long-context; context-budget; context-ignored] The image is a photograph.
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	      2	            4,093	                  100	         4,193	      2219  	   172   	       13  	2.76s           	0.93s     	3.87s      	                                 	               	Title: Grey Heron in Flight Over Pond ...
mlx-community/paligemma2-10b-ft-docci-448-bf16       	      1	            1,521	                   12	         1,533	      1098  	     5.72	       27  	3.80s           	2.41s     	6.39s      	⚠️harness(prompt_template), ...  	               	[harness:prompt-template; context-ignored; missing-sections] - Camera: Canon EOS 5D Mark IV.
mlx-community/gemma-3-27b-it-qat-4bit                	    106	              765	                   93	           858	       652  	    31.5 	       19  	4.41s           	2.32s     	6.91s      	                                 	               	Title: Grey heron in flight over pond and bridge ...
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	 49,153	              605	                  500	         1,105	      1441  	   132   	        5.8	4.62s           	0.62s     	5.42s      	missing-sections(title+desc...   	               	[cutoff; context-ignored; missing-sections] <row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1...
mlx-community/gemma-3n-E2B-4bit                      	236,770	              756	                  500	         1,256	      2487  	   124   	        6.1	4.62s           	1.43s     	6.24s      	repetitive(1.), degeneration, ...	               	[repetitive; cutoff; degeneration] 1. 1. 1. ... [166 total repetitions] ... 1
mlx-community/gemma-4-31b-it-4bit                    	    106	              767	                   79	           846	       514  	    27.3 	       20  	4.68s           	2.54s     	7.42s      	                                 	               	Title: A bird flying over a pond with a wooden bridge Description: A grey heron flies low over a pond in a garden. A wooden zigzag bridge and a stone bench are visible in the background. ...
qnguyen3/nanoLLaVA                                   	 76,964	              492	                  500	           992	      4744  	   113   	        4.6	4.84s           	0.52s     	5.53s      	repetitive(Neon), ...            	               	[repetitive; cutoff; context-ignored] 镗.8 SqlConnectionDAQ rigth ofnight orseerezase Tags,.paintase Drawing Suppliesmithazinnazi Thumb Post Kloutazz Wallpaperstedocks Drawing Suppliesmithazinnazi ...
HuggingFaceTB/SmolVLM-Instruct                       	  1,597	            2,069	                  500	         2,569	      3959  	   124   	        5.8	4.93s           	0.65s     	5.74s      	repetitive(unt), ...             	               	[repetitive; cutoff; context-ignored] unt unt unt ... [500 total repetitions] ...
