# generated_at: 2026-04-12 01:05:39 BST
Model Name                                           	  Token	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                    	Error Package  	Output                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           	error_type  	error_package
mlx-community/MolmoPoint-8B-fp16                     	       	                 	                     	              	            	         	           	                	2.24s     	2.68s      	                                  	model-config   	[model-config; processor-error] Error: Processor Error - Model preflight failed for mlx-community/MolmoPoint-8B-fp16: Loaded processor has no image_processor; expected multimodal processor.                                                                                                                                                                                                                                                                                                                                    	ValueError  	model-config
mlx-community/LFM2-VL-1.6B-8bit                      	      7	              711	                   96	           807	       7,047	   331   	        2.9	0.78s           	0.51s     	1.58s      	missing-sections(title+desc...    	               	[missing-sections] The image is a photograph of a scene with a building and a tree. The building is made of brick and has a red roof. The tree is green and has leaves. The sky is blue and ... [tail] a bright and sunny atmosphere. The image is in color and has a realistic style.
mlx-community/nanoLLaVA-1.5-4bit                     	151,645	              458	                  146	           604	       4,900	   352   	        2.5	0.99s           	0.48s     	1.77s      	fabrication, title-length(11), ...	               	[metadata-borrowing] Title: 5-10 words, concrete and factual, limited to clearly visible content. Description: Town Centre, Alton, England, United Kingdom, UK. Keywords: Town Centre, Alton, England, United Kingdom, UK. ...
mlx-community/FastVLM-0.5B-bf16                      	151,645	              462	                   22	           484	       4,644	   331   	        2.1	1.08s           	0.58s     	1.96s      	missing-sections(title+desc...    	               	[context-ignored; missing-sections] 7. What is the name of the city or region that the image depicts? The answer is London.
mlx-community/LFM2.5-VL-1.6B-bf16                    	      7	              521	                  127	           648	       6,259	   188   	        3.8	1.14s           	0.62s     	2.06s      	description-sentences(3), ...     	               	[metadata-borrowing] Title: - "Town Centre, Alton, England, United Kingdom, UK" ...
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	      2	            3,049	                  145	         3,194	       2,874	   181   	        7.8	2.36s           	0.98s     	3.65s      	metadata-borrowing, ...           	               	[metadata-borrowing; context-budget] Title: Small-town British street with traditional caked shops ...
mlx-community/paligemma2-10b-ft-docci-448-6bit       	      1	            1,484	                   29	         1,513	       1,337	    32.3 	       12  	2.55s           	1.84s     	4.70s      	missing-sections(title+desc...    	               	[metadata-borrowing; context-ignored; missing-sections] - Camera metadata: 1/125s, f/11, 24mm, ISO 200.
mlx-community/llava-v1.6-mistral-7b-8bit             	      2	            2,652	                    8	         2,660	       1,292	    70.4 	        9.7	2.77s           	0.91s     	3.98s      	⚠️harness(prompt_template), ...   	               	[harness:prompt-template; context-ignored] The image is a photograph.
mlx-community/Phi-3.5-vision-instruct-bf16           	 32,007	            1,265	                  120	         1,385	       3,915	    54.8 	        9.4	2.93s           	0.87s     	4.14s      	keyword-count(21), ...            	               	[context-ignored] Title: Optical Illusion of a Hexagonal Pattern Description: A complex, colorful, and distorted image of a hexagonal pattern that creates an optical illusion. ...
mlx-community/InternVL3-14B-8bit                     	151,645	            2,241	                   45	         2,286	       1,258	    32   	       18  	3.72s           	1.75s     	5.78s      	title-length(1), ...              	               	[context-ignored] Title: Spring ...
mlx-community/paligemma2-10b-ft-docci-448-bf16       	      1	            1,484	                   13	         1,497	       1,054	     5.61	       27  	4.24s           	2.59s     	7.15s      	⚠️harness(prompt_template), ...   	               	[harness:prompt-template; context-ignored; missing-sections] - Camera metadata: Canon EOS 5D Mark IV.
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	      2	            3,050	                  109	         3,159	       1,278	    66.4 	       13  	4.53s           	1.30s     	6.14s      	                                  	               	Title: High Street Shops with Pedestrians and Vehicles ...
mlx-community/pixtral-12b-8bit                       	      2	            3,240	                   85	         3,325	       1,730	    39.2 	       16  	4.56s           	1.94s     	6.82s      	keyword-count(19)                 	               	Title: Quaint Town Street with Shops ...
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	 49,153	              567	                  500	         1,067	       1,682	   132   	        5.5	4.71s           	0.59s     	5.61s      	missing-sections(title+desc...    	               	[cutoff; context-ignored; missing-sections] <row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1...
mlx-community/gemma-3-27b-it-qat-4bit                	    106	              728	                   92	           820	         574	    29.5 	       19  	4.87s           	2.52s     	7.74s      	metadata-borrowing                	               	[metadata-borrowing] Title: Alton High Street shop fronts, afternoon sunlight ...
mlx-community/gemma-3n-E2B-4bit                      	236,812	              719	                  500	         1,219	       2,312	   118   	        6  	4.99s           	1.42s     	6.73s      	repetitive(phrase: "16:41:4...    	               	[repetitive; metadata-borrowing; cutoff] - 16:46:40: 16:46:40: 16:46:40: 16:46:40: 16:46:40: 16:46:40: 16:46:40: 16:46:40: 16:46:40: 16:46:40: 16:46:40: 16:46:40: 16:46:40: 16:46:40: 16:46:40: 16: ... [tail] :41: 16:41:41: 16:41:41: 16:41:41: 16:41:41: 16:41:41: 16:41:41: 16:41:4
HuggingFaceTB/SmolVLM-Instruct                       	  1,597	            1,666	                  500	         2,166	       3,921	   125   	        5.5	5.02s           	0.62s     	5.92s      	repetitive(unt), ...              	               	[repetitive; cutoff; context-ignored] unt unt unt ... [500 total repetitions] ...
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	      2	            3,050	                  135	         3,185	       1,272	    63.3 	       13  	5.03s           	1.32s     	6.64s      	metadata-borrowing, ...           	               	[metadata-borrowing; context-budget] Title: High Street, Alton, Traditional Shops, Pedestrians, UK ...
