# generated_at: 2026-03-27 23:26:59 GMT
Model Name                                           	  Token	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                    	Error Package  	Output                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           	error_type  	error_package
microsoft/Florence-2-large-ft                        	       	                 	                     	              	            	         	           	                	0.34s     	0.64s      	                                  	transformers   	[transformers; model-error] Error: Model Error - Model loading failed: 'Florence2LanguageConfig' object has no attribute 'forced_bos_token_id'                                                                                                                                                                                                                                                                                                                                                                                   	ValueError  	transformers
mlx-community/LFM2-VL-1.6B-8bit                      	       	                 	                     	              	            	         	           	0.40s           	0.52s     	1.22s      	⚠️harness(stop_token), ...        	mlx-vlm        	[mlx-vlm; model-error] Error: Model Error - Model generation failed for mlx-community/LFM2-VL-1.6B-8bit: Failed to process inputs with error: object of type 'numpy.int64' has no len()                                                                                                                                                                                                                                                                                                                                          	ValueError  	mlx-vlm
mlx-community/LFM2.5-VL-1.6B-bf16                    	       	                 	                     	              	            	         	           	0.42s           	0.63s     	1.37s      	⚠️harness(stop_token), ...        	mlx-vlm        	[mlx-vlm; model-error] Error: Model Error - Model generation failed for mlx-community/LFM2.5-VL-1.6B-bf16: Failed to process inputs with error: object of type 'numpy.int64' has no len()                                                                                                                                                                                                                                                                                                                                        	ValueError  	mlx-vlm
mlx-community/MolmoPoint-8B-fp16                     	       	                 	                     	              	            	         	           	                	2.26s     	2.57s      	                                  	model-config   	[model-config; processor-error] Error: Processor Error - Model preflight failed for mlx-community/MolmoPoint-8B-fp16: Loaded processor has no image_processor; expected multimodal processor.                                                                                                                                                                                                                                                                                                                                    	ValueError  	model-config
mlx-community/deepseek-vl2-8bit                      	       	                 	                     	              	            	         	           	                	2.80s     	3.11s      	missing-sections(title+descrip... 	model-config   	[model-config; processor-error] Error: Processor Error - Model preflight failed for mlx-community/deepseek-vl2-8bit: Loaded processor has no image_processor; expected multimodal processor.                                                                                                                                                                                                                                                                                                                                     	ValueError  	model-config
mlx-community/paligemma2-10b-ft-docci-448-6bit       	       	                 	                     	              	            	         	           	0.31s           	1.64s     	2.26s      	fabrication, title-length(29), ...	transformers   	[transformers; api-mismatch] Error: API Mismatch - Model generation failed for mlx-community/paligemma2-10b-ft-docci-448-6bit: Failed to process inputs with error: ImagesKwargs.__init__() got an unexpected keyword argument 'padding'                                                                                                                                                                                                                                                                                         	ValueError  	transformers
mlx-community/paligemma2-10b-ft-docci-448-bf16       	       	                 	                     	              	            	         	           	0.30s           	2.45s     	3.07s      	fabrication, title-length(29), ...	transformers   	[transformers; api-mismatch] Error: API Mismatch - Model generation failed for mlx-community/paligemma2-10b-ft-docci-448-bf16: Failed to process inputs with error: ImagesKwargs.__init__() got an unexpected keyword argument 'padding'                                                                                                                                                                                                                                                                                         	ValueError  	transformers
mlx-community/paligemma2-3b-ft-docci-448-bf16        	       	                 	                     	              	            	         	           	0.31s           	1.41s     	2.03s      	fabrication, title-length(29), ...	transformers   	[transformers; api-mismatch] Error: API Mismatch - Model generation failed for mlx-community/paligemma2-3b-ft-docci-448-bf16: Failed to process inputs with error: ImagesKwargs.__init__() got an unexpected keyword argument 'padding'                                                                                                                                                                                                                                                                                          	ValueError  	transformers
mlx-community/paligemma2-3b-pt-896-4bit              	       	                 	                     	              	            	         	           	0.30s           	1.38s     	1.99s      	fabrication, title-length(29), ...	transformers   	[transformers; api-mismatch] Error: API Mismatch - Model generation failed for mlx-community/paligemma2-3b-pt-896-4bit: Failed to process inputs with error: ImagesKwargs.__init__() got an unexpected keyword argument 'padding'                                                                                                                                                                                                                                                                                                	ValueError  	transformers
prince-canuma/Florence-2-large-ft                    	       	                 	                     	              	            	         	           	                	1.03s     	1.35s      	                                  	transformers   	[transformers; model-error] Error: Model Error - Model loading failed: 'Florence2LanguageConfig' object has no attribute 'forced_bos_token_id'                                                                                                                                                                                                                                                                                                                                                                                   	ValueError  	transformers
mlx-community/nanoLLaVA-1.5-4bit                     	151,645	              506	                   84	           590	        2320	   304   	        2.4	0.99s           	0.45s     	1.77s      	missing-sections(keywords), ...   	               	[context-echo; missing-sections] Title: 5-10 words, concrete and factual, limited to clearly visible content. Description: A large brick former warehouse, the London Canal Museum, stands beside ... [tail] alm water. White blossoms in the foreground frame the tranquil urban scene.
mlx-community/FastVLM-0.5B-bf16                      	151,645	              510	                  118	           628	        1026	   340   	        2  	1.75s           	0.63s     	2.68s      	hallucination, ...                	               	[context-ignored; missing-sections] 2. What is the name of the building in the image? The image shows a building with a distinctive red brick facade. The building has a unique architectural styl ... [tail] nd sleek appearance. The name of the building is not visible in the image.
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	      2	             3115	                  143	          3258	        2822	   186   	        7.8	2.46s           	0.97s     	3.78s      	description-sentences(3)          	               	Title: Brick Warehouse by Canal with Moored Narrowboats and Blossoming Foreground ...
mlx-community/Phi-3.5-vision-instruct-bf16           	 32,007	             1326	                  141	          1467	        3922	    58.2 	        9.5	3.20s           	0.97s     	4.48s      	description-sentences(3), ...     	               	[context-echo] Title: London Canal Museum with Narrowboats Description: A large brick former warehouse, the London Canal Museum, stands beside the Regent's Canal in King's Cross, London, ... [tail] calm water. White blossoms in the foreground frame the tranquil urban scene. ...
mlx-community/llava-v1.6-mistral-7b-8bit             	      2	             2726	                    8	          2734	         958	    67.5 	        9.7	3.61s           	0.95s     	4.87s      	⚠️harness(prompt_template), ...   	               	[harness:prompt-template; context-ignored] The image is a photograph.
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	      2	             3116	                   97	          3213	        1405	    66   	       13  	4.26s           	1.37s     	5.95s      	                                  	               	Title: Brick Warehouse by Canal with Narrowboats ...
mlx-community/InternVL3-14B-8bit                     	151,645	             2289	                   71	          2360	        1261	    32.3 	       18  	4.55s           	1.78s     	6.63s      	title-length(2), ...              	               	[context-ignored] Title: Coil Spring ...
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	      2	             3116	                  113	          3229	        1377	    63   	       13  	4.62s           	1.42s     	6.39s      	                                  	               	Title: Industrial Brick Building beside Canal with Moored Narrowboats ...
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	 49,153	              614	                  500	          1114	        1844	   126   	        5.5	4.91s           	0.62s     	5.84s      	missing-sections(title+descrip... 	               	[cutoff; context-ignored; missing-sections] <row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1...
mlx-community/gemma-3-27b-it-qat-4bit                	    106	              777	                   94	           871	         500	    29.4 	       19  	5.21s           	2.34s     	7.87s      	keyword-count(19)                 	               	Title: Brick warehouse beside Regent's Canal, narrowboats moored ...
mlx-community/SmolVLM-Instruct-bf16                  	  1,597	             1714	                  500	          2214	        4119	   119   	        5.5	5.23s           	0.64s     	6.18s      	repetitive(unt), ...              	               	[repetitive; cutoff; context-ignored] unt unt unt ... [500 total repetitions] ...
qnguyen3/nanoLLaVA                                   	 98,266	              506	                  500	          1006	        3833	   107   	        4.7	5.30s           	0.59s     	6.19s      	repetitive(phrase: "painting g... 	               	[repetitive; cutoff; context-ignored] 镗.8 SqlConnectionDAQ rigth Ofayeciennes orseerezase Tags,.paintase Drawing Glasses Glasses,.paintase Drawing Glasses Glasses, rightandexvoracess Glasses, Gui ... [tail] Glasses, Motorcycle Painting Glasses Glasses, Motorcycle Painting Glasses
