Model Name                                           	Token  	Prompt (tokens)  	Generation (tokens)  	Total Tokens  	Prompt Tps  	Gen TPS  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                   	Output
microsoft/Florence-2-large-ft                        	       	                 	                     	              	            	         	           	                	          	           	                                 	Error: Weight Mismatch - Model loading failed: Missing 1 parameters: \nlanguage_model.lm_head.weight.
mlx-community/InternVL3-14B-8bit                     	       	                 	                     	              	            	         	           	                	          	           	                                 	Error: Processor Error - Model loading failed: Received a InternVLImageProcessor for argument image_processor, but a ImageProcessingMixin was expected.
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	       	                 	                     	              	            	         	           	                	          	           	                                 	Error: Lib Version - Model loading failed: cannot import name '_validate_images_text_input_order' from 'transformers.processing_utils' (/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/processing_utils.py)
mlx-community/Kimi-VL-A3B-Thinking-8bit              	       	                 	                     	              	            	         	           	                	          	           	                                 	Error: Lib Version - Model loading failed: cannot import name '_validate_images_text_input_order' from 'transformers.processing_utils' (/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/processing_utils.py)
mlx-community/Phi-3.5-vision-instruct-bf16           	       	                 	                     	              	            	         	           	                	          	           	                                 	Error: Config Missing - Model loading failed: /Users/jrp/.cache/huggingface/hub/models--mlx-community--Phi-3.5-vision-instruct-bf16/snapshots/d8da684308c275a86659e2b36a9189b2f4aec8ea does not appear to have a file named image_processing_phi3_v.py. Checkout 'https://huggingface.co//Users/jrp/.cache/huggingface/hub/models--mlx-community--Phi-3.5-vision-instruct-bf16/snapshots/d8da684308c275a86659e2b36a9189b2f4aec8ea/tree/main' for available files.
mlx-community/Qwen2-VL-2B-Instruct-4bit              	       	                 	                     	              	            	         	           	                	          	           	                                 	Error: OOM - Model runtime error during generation for mlx-community/Qwen2-VL-2B-Instruct-4bit: [metal::malloc] Attempting to allocate 135433060352 bytes which is greater than the maximum allowed buffer size of 86586540032 bytes.
mlx-community/deepseek-vl2-8bit                      	       	                 	                     	              	            	         	           	                	          	           	                                 	Error: Type Cast Error - Model runtime error during generation for mlx-community/deepseek-vl2-8bit: std::bad_cast
mlx-community/gemma-3-12b-pt-8bit                    	       	                 	                     	              	            	         	           	                	          	           	                                 	Error: No Chat Template - Cannot use chat template functions because tokenizer.chat_template is not set and no template argument was passed! For information about writing templates and setting the tokenizer.chat_template attribute, please see the documentation at https://huggingface.co/docs/transformers/main/en/chat_templating
prince-canuma/Florence-2-large-ft                    	       	                 	                     	              	            	         	           	                	          	           	                                 	Error: Model Error - Model loading failed: RobertaTokenizer has no attribute additional_special_tokens
qnguyen3/nanoLLaVA                                   	151,645	236              	91                   	327           	1,025       	103      	4.5        	1.55s           	1.01s     	2.56s      	                                 	The image captures a picturesque winter scene in the Trossachs, Stirling, Scotland. The mountain peak is blanketed in snow, with the sun casting a warm, golden light on the landscape. The trees, stripped of their leaves, stand tall against the winter sky, their branches reaching out into the sky. The image captures the contrast between the warm sun and the cool winter, with the snow-covered mountains and trees standing out against the sky.
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	49,279 	1,314            	109                  	1,423         	1,135       	115      	5.5        	2.49s           	1.28s     	3.77s      	                                 	The image is a landscape photograph of a mountain peak in the Trossachs region of Scotland. The peak is bathed in warm, golden light from the low sun, casting long shadows and highlighting the rugged beauty of the Scottish landscape. Below the peak, the glen remains in cool shadow, with the white trunks of leafless birch trees standing out against the dark winter vegetation and patches of snow. The image was taken on January 3, 2026, at 14:57:54 GMT.
mlx-community/LFM2-VL-1.6B-8bit                      	7      	2,022            	14                   	2,036         	793         	289      	53         	3.09s           	0.99s     	4.07s      	                                 	Winter landscape of the Trossachs, Stirling, Scotland.
HuggingFaceTB/SmolVLM-Instruct                       	49,154 	1,414            	195                  	1,609         	1,186       	115      	5.5        	3.25s           	1.30s     	4.55s      	                                 	The image depicts a mountainous landscape in the Trossachs region of Scotland. The Trossachs are often referred to as 'The Highlands in Miniature,' and this description accurately captures the rugged beauty of the scene. The image shows a mountain peak bathed in warm sunlight, with the lower part of the mountain shrouded in shadow. The mountain is covered in a mix of brown and gray rocks, with patches of green vegetation peeking through. The foreground of the image features a dense forest of birch trees, which stand out against the dark backdrop of the mountain. The trees are bare, with only a few patches of snow still clinging to their branches. The ground is covered in a mix of brown and gray vegetation, with patches of snow still visible in some areas. The sky above is a mix of blue and gray, with a few scattered clouds. The overall effect is one of natural beauty and tranquility, with the sun casting a warm glow over the landscape.
mlx-community/SmolVLM-Instruct-bf16                  	49,154 	1,414            	222                  	1,636         	1,161       	113      	5.5        	3.55s           	1.31s     	4.86s      	                                 	The image depicts a mountainous landscape in the Trossachs region of Scotland. The Trossachs, also known as 'The Highlands in Miniature,' is a rugged and rugged area characterized by its high peaks, deep valleys, and dense forests. The image captures a scene of a mountain peak bathed in warm sunlight, with the surrounding landscape in shadow. The foreground features a dense forest of birch trees, which stand out against the dark underbrush and patches of snow. The mountain in the background is partially obscured by the trees, but its outline is still visible, showing a rugged and rocky terrain. The sky above is clear, with a few wisps of cloud, and the sun is casting a warm glow on the landscape.\n\nThe image provides a vivid portrayal of the Trossachs region's natural beauty, characterized by its rugged terrain and dense forests. The contrast between the bright sunlight and the dark shadows adds depth and texture to the scene, highlighting the region's natural beauty. The image captures the essence of the Scottish Highlands, which is often romanticized in literature and film.
mlx-community/LFM2.5-VL-1.6B-bf16                    	7      	2,022            	241                  	2,263         	1,744       	90.4     	4.4        	4.23s           	1.17s     	5.40s      	                                 	Caption: "Golden Hour in the Trossachs: A Winter Landscape of Contrasts"\n\nDescription: This image captures the serene beauty of the Trossachs region in Stirling, Scotland, during the winter months. The sun, low in the sky, casts a warm, golden light across the rugged mountain peak, highlighting the textures and contours of the landscape. Below, the glen is cloaked in cool shadows, where the stark white trunks of leafless birch trees stand out against the dark winter vegetation and remnants of snow. The scene is a study in contrasts, with the bright sunlight illuminating the peaks and the darker, shadowed areas of the forest below. The Trossachs, often referred to as 'The Highlands in Miniature,' is a region steeped in history and romance, famously romanticized by Sir Walter Scott, which has contributed to its enduring image as a picturesque and tranquil Scottish landscape.\n...
mlx-community/paligemma2-3b-pt-896-4bit              	1      	4,315            	22                   	4,337         	1,134       	114      	8.6        	4.33s           	2.86s     	7.19s      	context-ignored                  	Provide a factual caption, description, and keywords suitable for cataloguing, or searching for, the image.
