# generated_at: 2026-04-10 14:58:29 BST
Model Name                                           	  Token	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                   	Error Package  	Output                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               	error_type  	error_package
mlx-community/MolmoPoint-8B-fp16                     	       	                 	                     	              	            	         	           	                	2.23s     	2.40s      	                                 	model-config   	[model-config; processor-error] Error: Processor Error - Model preflight failed for mlx-community/MolmoPoint-8B-fp16: Loaded processor has no image_processor; expected multimodal processor.                                                                                                                                                                                                                                                                                                                                        	ValueError  	model-config
mlx-community/nanoLLaVA-1.5-4bit                     	151,645	              492	                   68	           560	      6137  	   337   	        2.7	0.58s           	0.50s     	1.25s      	missing-sections(keywords), ...  	               	[context-echo; missing-sections] Title: 5-10 words, concrete and factual, limited to clearly visible content. Description: A grey heron flies low over a tranquil pond in a Japanese-style garden ... [tail] al wooden zigzag bridge and lush green landscape visible in the background.
mlx-community/FastVLM-0.5B-bf16                      	151,645	              496	                   22	           518	      5089  	   332   	        2.2	0.60s           	0.61s     	1.39s      	missing-sections(title+desc...   	               	[context-ignored; missing-sections] 1. What is the name of the bird in the image? The image does not contain a bird.
mlx-community/LFM2-VL-1.6B-8bit                      	      7	              745	                  120	           865	      8744  	   330   	        2.9	0.69s           	0.51s     	1.38s      	fabrication, ...                 	               	[metadata-borrowing; missing-sections] The image shows a grey heron flying low over a tranquil pond in a Japanese-style garden. The bird is in mid-flight, soaring above the water's surface, with ... [tail] 03 14:23:14 BST (at 14:23:14 local time). GPS: 45.518800°N, 122.708000°W.
mlx-community/LFM2.5-VL-1.6B-bf16                    	      7	              553	                  125	           678	      8860  	   192   	        3.8	0.96s           	0.52s     	1.66s      	metadata-borrowing               	               	[metadata-borrowing] Title: - "Grey Heron in Japanese Garden" ...
mlx-community/paligemma2-3b-ft-docci-448-bf16        	      1	            1,521	                    8	         1,529	      3363  	    22   	       11  	1.12s           	1.45s     	2.75s      	⚠️harness(prompt_template), ...  	               	[harness:prompt-template; context-ignored] - Do not copy the metadata.
mlx-community/paligemma2-10b-ft-docci-448-6bit       	      1	            1,521	                   25	         1,546	      1385  	    32   	       12  	2.19s           	1.62s     	3.99s      	missing-sections(title+desc...   	               	[context-ignored; missing-sections] - Camera metadata: 1/200s, f/5.6, 200mm.
mlx-community/llava-v1.6-mistral-7b-8bit             	      2	            3,482	                    8	         3,490	      1528  	    67.1 	        9.7	2.78s           	0.95s     	3.91s      	⚠️harness(long_context), ...     	               	[harness:long-context; context-budget; context-ignored] The image is a photograph.
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	      2	            4,093	                  100	         4,193	      2084  	   163   	       13  	2.91s           	0.93s     	4.03s      	                                 	               	Title: Grey Heron in Flight Over Pond ...
mlx-community/paligemma2-10b-ft-docci-448-bf16       	      1	            1,521	                   12	         1,533	      1116  	     5.7 	       27  	3.78s           	2.48s     	6.43s      	⚠️harness(prompt_template), ...  	               	[harness:prompt-template; context-ignored; missing-sections] - Camera: Canon EOS 5D Mark IV.
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	 49,153	              605	                  500	         1,105	      1353  	   131   	        5.8	4.66s           	0.61s     	5.45s      	missing-sections(title+desc...   	               	[cutoff; context-ignored; missing-sections] <row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1...
mlx-community/gemma-4-31b-it-4bit                    	    106	              767	                   79	           846	       546  	    26.1 	       20  	4.73s           	2.53s     	7.45s      	                                 	               	Title: A bird flying over a pond with a wooden bridge Description: A grey heron flies low over a pond in a garden. A wooden zigzag bridge and a stone bench are visible in the background. ...
qnguyen3/nanoLLaVA                                   	 76,964	              492	                  500	           992	      4970  	   112   	        4.8	4.86s           	0.57s     	5.60s      	repetitive(Neon), ...            	               	[repetitive; cutoff; context-ignored] 镗.8 SqlConnectionDAQ rigth ofnight orseerezase Tags,.paintase Drawing Suppliesmithazinnazi Thumb Post Kloutazz Wallpaperstedocks Drawing Suppliesmithazinnazi ...
mlx-community/gemma-3n-E2B-4bit                      	236,770	              756	                  500	         1,256	      2509  	   116   	        6.1	4.89s           	1.46s     	6.55s      	repetitive(1.), degeneration, ...	               	[repetitive; cutoff; degeneration] 1. 1. 1. ... [166 total repetitions] ... 1
mlx-community/gemma-3-27b-it-qat-4bit                	    106	              765	                   93	           858	       616  	    27.6 	       19  	4.89s           	2.33s     	7.41s      	                                 	               	Title: Grey heron in flight over pond and bridge ...
