Model Name                                           	Token  	Prompt (tokens)  	Generation (tokens)  	Total Tokens  	Prompt Tps  	Gen TPS  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                 	Error Package  	Output
microsoft/Florence-2-large-ft                        	       	                 	                     	              	            	         	           	                	          	           	                               	mlx            	Error: Weight Mismatch - Model loading failed: Missing 1 parameters: \nlanguage_model.lm_head.weight.
mlx-community/GLM-4.6V-Flash-6bit                    	       	                 	                     	              	            	         	           	                	          	           	                               	mlx-vlm        	Error: Model Error - Model generation failed for mlx-community/GLM-4.6V-Flash-6bit: [broadcast_shapes] Shapes (3,1,2048) and (3,1,6044) cannot be broadcast.
mlx-community/GLM-4.6V-Flash-mxfp4                   	       	                 	                     	              	            	         	           	                	          	           	                               	mlx-vlm        	Error: Model Error - Model generation failed for mlx-community/GLM-4.6V-Flash-mxfp4: [broadcast_shapes] Shapes (3,1,2048) and (3,1,6044) cannot be broadcast.
mlx-community/Idefics3-8B-Llama3-bf16                	       	                 	                     	              	            	         	           	                	          	           	                               	mlx            	Error: Model Error - Model loading failed: Expected shape (4096, 4096) but received shape (1024, 4096) for parameter language_model.layers.0.self_attn.k_proj.weight
mlx-community/Kimi-VL-A3B-Thinking-8bit              	       	                 	                     	              	            	         	           	                	          	           	                               	mlx-vlm        	Error: Model Error - Model generation failed for mlx-community/Kimi-VL-A3B-Thinking-8bit: [broadcast_shapes] Shapes (1000,2048) and (1,0,2048) cannot be broadcast.
mlx-community/LFM2-VL-1.6B-8bit                      	       	                 	                     	              	            	         	           	                	          	           	                               	mlx-vlm        	Error: Model Error - Model generation failed for mlx-community/LFM2-VL-1.6B-8bit: Image features and image tokens do not match: tokens: 250, features 260
mlx-community/LFM2.5-VL-1.6B-bf16                    	       	                 	                     	              	            	         	           	                	          	           	                               	mlx-vlm        	Error: Model Error - Model generation failed for mlx-community/LFM2.5-VL-1.6B-bf16: Image features and image tokens do not match: tokens: 250, features 260
mlx-community/gemma-3n-E2B-4bit                      	       	                 	                     	              	            	         	           	                	          	           	                               	mlx-vlm        	Error: No Chat Template - Cannot use chat template functions because tokenizer.chat_template is not set and no template argument was passed! For information about writing templates and setting the tokenizer.chat_template attribute, please see the documentation at https://huggingface.co/docs/transformers/main/en/chat_templating
mlx-community/paligemma2-3b-pt-896-4bit              	       	                 	                     	              	            	         	           	                	          	           	                               	mlx-vlm        	Error: Model Error - Model generation failed for mlx-community/paligemma2-3b-pt-896-4bit: [broadcast_shapes] Shapes (1,4,2,2048,4096) and (2048,2048) cannot be broadcast.
prince-canuma/Florence-2-large-ft                    	       	                 	                     	              	            	         	           	                	          	           	                               	mlx-vlm        	Error: Model Error - Model loading failed: RobertaTokenizer has no attribute additional_special_tokens
qnguyen3/nanoLLaVA                                   	151,645	260              	30                   	290           	1,242       	102      	4.4        	0.88s           	1.02s     	1.90s      	context-ignored                	               	A vintage photo of a brick building with a clock on the front, showing a red car with its tail lights on, and a brick wall.
mlx-community/nanoLLaVA-1.5-4bit                     	151,645	260              	169                  	429           	1,370       	361      	2.3        	1.04s           	0.89s     	1.93s      	                               	               	The image is a digital representation of a scene captured during twilight in the town of Petersfield, England, United Kingdom. The photograph is described as a "digital representation" of a "street scene" at 17:10:21 GMT. It is described as a "photo" and "digital representation" of a "street scene" at 17:10:21 GMT. The image is described as "digital representation" of a "street scene" at 17:10:21 GMT. The description of the image is factual and includes the location, time, and context of the image. The keywords suitable for cataloguing or searching for the image are "digital representation," "street scene," "17:10:21 GMT," and "England, United Kingdom."
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	49,279 	1,340            	28                   	1,368         	1,141       	115      	5.5        	1.76s           	1.20s     	2.96s      	                               	               	Petersfield, England, United Kingdom, UK, St Peter's Church, historic, warm, illuminated, dusk, car, cafe
mlx-community/SmolVLM-Instruct-bf16                  	49,154 	1,440            	148                  	1,588         	1,108       	112      	5.5        	2.96s           	1.21s     	4.17s      	                               	               	The image is a photograph taken in Petersfield, England, on a winter evening. The focal point of the image is the historic St Peter's Church, which is illuminated by the warm glow of the setting sun. The church is a prominent landmark in the town, with its 12th-century architecture and stained glass windows. The church is surrounded by a cobblestone street lined with various shops and cafes, including Josie's, which is brightly lit and inviting. The street is lined with parked cars, and the sky is clear with a hint of blue. The image captures the peaceful and serene atmosphere of the town, with the warm glow of the setting sun and the soft light from the cafes and shops.
mlx-community/deepseek-vl2-8bit                      	1      	2,036            	74                   	2,110         	806         	63.2     	32         	4.14s           	5.15s     	9.29s      	                               	               	The image captures a quiet street scene in the town of Petersfield, UK, with a focus on a building with a sign that reads "Josie's." The time is in the evening, as the sky is dark and the street is lit by artificial lighting. A car is parked on the side of the road, and the overall atmosphere is calm and serene.
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	2      	2,742            	314                  	3,056         	1,028       	157      	7.3        	4.97s           	1.67s     	6.64s      	                               	               	Here’s a structured, factual caption and description suitable for cataloguing or search purposes, based on the visual content and contextual clues provided:\n\n---\n...
