# generated_at: 2026-02-20 00:20:56 GMT
Model Name                                           	Token  	Prompt (tokens)  	Generation (tokens)  	Total Tokens  	Prompt Tps  	Gen TPS  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                   	Error Package  	Output                                                                                                                                                                                                                                                                                    	error_type  	error_package
microsoft/Florence-2-large-ft                        	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: Model Error - Model generation failed for microsoft/Florence-2-large-ft: Failed to process inputs with error: can only concatenate str (not "NoneType") to str                                                                                                                     	ValueError  	mlx-vlm
mlx-community/deepseek-vl2-8bit                      	       	                 	                     	              	            	         	           	                	          	           	                                 	model-config   	Error: Processor Error - Model preflight failed for mlx-community/deepseek-vl2-8bit: Loaded processor has no image_processor; expected multimodal processor.                                                                                                                              	ValueError  	model-config
mlx-community/LFM2-VL-1.6B-8bit                      	7      	502              	119                  	621           	2,244       	295      	2.8        	0.98s           	0.97s     	1.95s      	                                 	               	Title: The Cock, a 16th-century coaching inn in Hitchin, England, with a black-and-white timber-framed facade.\n\nDescription: The Cock is a historic coaching inn located in the historic market town of Hitchin, England. The inn features a distinctive black-and-white timber-frame...
mlx-community/FastVLM-0.5B-bf16                      	151,645	261              	156                  	417           	1,955       	314      	2.2        	1.26s           	1.08s     	2.34s      	                                 	               	Title: Hitchin, England, UK: A Classic Coaches Inn\n\nDescription: A photograph captures a quintessential 16th-century coaching inn in Hitchin, England, UK. The building's black-and-white timber-framed facade stands out against the backdrop of a late winter afternoon. A pedestri...
qnguyen3/nanoLLaVA                                   	151,645	257              	73                   	330           	1,264       	102      	4.6        	1.28s           	1.05s     	2.32s      	                                 	               	Title: A late winter afternoon in Hitchin, England\nDescription: A black and white photo of a 16th-century coaching inn, The Cock, in the historic market town of Hitchin, England, United Kingdom, UK. The photo captures a fleeting moment of daily life as a pedestrian walks throu...
HuggingFaceTB/SmolVLM-Instruct                       	49,154 	1,455            	3                    	1,458         	1,224       	139      	5.5        	1.50s           	1.34s     	2.84s      	⚠️harness(prompt_template), ...  	               	Image.
mlx-community/SmolVLM-Instruct-bf16                  	49,154 	1,455            	3                    	1,458         	1,058       	142      	5.5        	1.69s           	1.25s     	2.95s      	⚠️harness(prompt_template), ...  	               	Image.
prince-canuma/Florence-2-large-ft                    	0.0    	823              	500                  	1,323         	3,354       	332      	5.1        	2.04s           	1.32s     	3.36s      	⚠️harness(stop_token), ...       	               	<s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><...
mlx-community/nanoLLaVA-1.5-4bit                     	23,883 	257              	500                  	757           	1,369       	335      	2.3        	2.05s           	1.03s     	3.08s      	repetitive(phrase: "16th-centu...	               	Title: 6-12 words, descriptive and concrete.\n\nDescription: The image captures a moment in the historic market town of Hitchin, England, featuring The Cock, a 16th-century coaching inn. The town center is bustling with activity, with pedestrians walking through the pub's archwa...
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	49,279 	1,355            	149                  	1,504         	1,143       	115      	5.5        	2.79s           	1.21s     	4.00s      	                                 	               	Title: The Cock Inn, Hitchin, England\n\nDescription: A black and white timber-framed building with a distinctive roof and a sign that reads "The Cock Inn." There is a car parked in front of the building and a person walking through the archway.\n...
mlx-community/LFM2.5-VL-1.6B-bf16                    	6,729  	502              	500                  	1,002         	2,230       	181      	4.0        	3.30s           	1.07s     	4.37s      	repetitive(phrase: "uk, uk, ...  	               	Title: 16th-century coaching inn, Hitchin, England, UK, late winter afternoon, historic market town, black-and-white timber-framed facade, classic car, pedestrian carrying child, pub's archway, fleeting moment of daily life\n\nDescription: The image depicts a historic 16th-centu...
mlx-community/gemma-3n-E4B-it-bf16                   	106    	523              	110                  	633           	716         	41.6     	17         	3.66s           	5.03s     	8.69s      	                                 	               	**Title:** Historic Pub in Historic Town\n\n**Description:** A charming 16th-century coaching inn with distinctive black-and-white timber framing stands prominently in the market town of Hitchin, England, as a couple walks past.\n...
mlx-community/paligemma2-10b-ft-docci-448-6bit       	1      	1,279            	15                   	1,294         	443         	28.8     	11         	3.70s           	3.28s     	6.98s      	context-ignored                  	               	If the image is too small to be seen, trust the metadata.
mlx-community/Phi-3.5-vision-instruct-bf16           	32,007 	1,056            	165                  	1,221         	1,237       	54.3     	9.5        	4.20s           	1.81s     	6.01s      	                                 	               	Title: Historic Market Town of Hitchin, England\n\nDescription: The Cock, a 16th-century coaching inn, is a prominent feature in Hitchin, England. A classic car is captured in motion in the foreground, adding a dynamic element to the scene.\n...
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	2      	2,924            	157                  	3,081         	947         	159      	8.1        	4.35s           	1.64s     	5.99s      	                                 	               	Title: Historic Hitchin Coaching Inn with Timbers and Outdoor Patio\n\nDescription:\n...
