# generated_at: 2026-02-18 18:33:32 GMT
Model Name                                           	Token  	Prompt (tokens)  	Generation (tokens)  	Total Tokens  	Prompt Tps  	Gen TPS  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                   	Error Package  	Output                                                                                                                                                                                                                                                                                    	error_type  	error_package
microsoft/Florence-2-large-ft                        	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: Model Error - Model generation failed for microsoft/Florence-2-large-ft: Failed to process inputs with error: can only concatenate str (not "NoneType") to str                                                                                                                     	ValueError  	mlx-vlm
mlx-community/deepseek-vl2-8bit                      	       	                 	                     	              	            	         	           	                	          	           	                                 	model-config   	Error: Processor Error - Model preflight failed for mlx-community/deepseek-vl2-8bit: Loaded processor has no image_processor; expected multimodal processor.                                                                                                                              	ValueError  	model-config
mlx-community/LFM2-VL-1.6B-8bit                      	7      	502              	119                  	621           	2,400       	295      	2.8        	0.98s           	0.94s     	1.92s      	                                 	               	Title: The Cock, a 16th-century coaching inn in Hitchin, England, with a black-and-white timber-framed facade.\n\nDescription: The Cock is a historic coaching inn located in the historic market town of Hitchin, England. The inn features a distinctive black-and-white timber-frame...
mlx-community/FastVLM-0.5B-bf16                      	151,645	261              	156                  	417           	1,892       	309      	2.2        	1.28s           	1.14s     	2.42s      	                                 	               	Title: Hitchin, England, UK: A Classic Coaches Inn\n\nDescription: A photograph captures a quintessential 16th-century coaching inn in Hitchin, England, UK. The building's black-and-white timber-framed facade stands out against the backdrop of a late winter afternoon. A pedestri...
qnguyen3/nanoLLaVA                                   	151,645	257              	73                   	330           	1,270       	100      	4.5        	1.30s           	1.04s     	2.34s      	                                 	               	Title: A late winter afternoon in Hitchin, England\nDescription: A black and white photo of a 16th-century coaching inn, The Cock, in the historic market town of Hitchin, England, United Kingdom, UK. The photo captures a fleeting moment of daily life as a pedestrian walks throu...
HuggingFaceTB/SmolVLM-Instruct                       	49,154 	1,455            	3                    	1,458         	1,235       	138      	5.5        	1.50s           	1.37s     	2.87s      	⚠️harness(prompt_template), ...  	               	Image.
mlx-community/SmolVLM-Instruct-bf16                  	49,154 	1,455            	3                    	1,458         	1,229       	142      	5.5        	1.50s           	1.23s     	2.73s      	⚠️harness(prompt_template), ...  	               	Image.
mlx-community/nanoLLaVA-1.5-4bit                     	23,883 	257              	500                  	757           	1,281       	346      	2.3        	2.01s           	1.02s     	3.03s      	repetitive(phrase: "16th-centu...	               	Title: 6-12 words, descriptive and concrete.\n\nDescription: The image captures a moment in the historic market town of Hitchin, England, featuring The Cock, a 16th-century coaching inn. The town center is bustling with activity, with pedestrians walking through the pub's archwa...
prince-canuma/Florence-2-large-ft                    	0.0    	823              	500                  	1,323         	3,474       	327      	5.2        	2.05s           	1.32s     	3.36s      	⚠️harness(stop_token), ...       	               	<s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><...
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	49,279 	1,355            	149                  	1,504         	1,166       	115      	5.5        	2.76s           	1.22s     	3.99s      	                                 	               	Title: The Cock Inn, Hitchin, England\n\nDescription: A black and white timber-framed building with a distinctive roof and a sign that reads "The Cock Inn." There is a car parked in front of the building and a person walking through the archway.\n...
mlx-community/LFM2.5-VL-1.6B-bf16                    	6,729  	502              	500                  	1,002         	2,221       	181      	4.0        	3.32s           	1.16s     	4.47s      	repetitive(phrase: "uk, uk, ...  	               	Title: 16th-century coaching inn, Hitchin, England, UK, late winter afternoon, historic market town, black-and-white timber-framed facade, classic car, pedestrian carrying child, pub's archway, fleeting moment of daily life\n\nDescription: The image depicts a historic 16th-centu...
mlx-community/paligemma2-10b-ft-docci-448-6bit       	1      	1,279            	15                   	1,294         	498         	29.8     	11         	3.35s           	3.34s     	6.69s      	context-ignored                  	               	If the image is too small to be seen, trust the metadata.
