# generated_at: 2026-02-27 22:13:21 GMT
Model Name                                           	Token  	Prompt (tokens)  	Generation (tokens)  	Total Tokens  	Prompt Tps  	Gen TPS  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                    	Error Package  	Output                                                                                                                                                                                                                                                                                    	error_type  	error_package
microsoft/Florence-2-large-ft                        	       	                 	                     	              	            	         	           	                	          	           	                                  	mlx-vlm        	Error: Model Error - Model generation failed for microsoft/Florence-2-large-ft: Failed to process inputs with error: can only concatenate str (not "NoneType") to str                                                                                                                     	ValueError  	mlx-vlm
mlx-community/InternVL3-14B-8bit                     	       	                 	                     	              	            	         	           	                	          	           	                                  	mlx-vlm        	Error: API Mismatch - Model runtime error during generation for mlx-community/InternVL3-14B-8bit: LanguageModel.__call__() got an unexpected keyword argument 'n_to_process'                                                                                                              	ValueError  	mlx-vlm
mlx-community/InternVL3-8B-bf16                      	       	                 	                     	              	            	         	           	                	          	           	                                  	mlx-vlm        	Error: API Mismatch - Model runtime error during generation for mlx-community/InternVL3-8B-bf16: LanguageModel.__call__() got an unexpected keyword argument 'n_to_process'                                                                                                               	ValueError  	mlx-vlm
mlx-community/deepseek-vl2-8bit                      	       	                 	                     	              	            	         	           	                	          	           	                                  	model-config   	Error: Processor Error - Model preflight failed for mlx-community/deepseek-vl2-8bit: Loaded processor has no image_processor; expected multimodal processor.                                                                                                                              	ValueError  	model-config
mlx-community/LFM2-VL-1.6B-8bit                      	7      	537              	102                  	639           	2,404       	297      	2.8        	1.13s           	1.09s     	2.22s      	title-length(5), ...              	               	Title: Loch Katrine, Scotland, winter landscape\n\nDescription: A heavy mist hangs over the hills surrounding Loch Katrine in Stronachlachar, Scotland. The muted colours of the February landscape are dominated by dark evergreen forests and the bare branches of deciduous trees.\n...
mlx-community/FastVLM-0.5B-bf16                      	151,645	286              	168                  	454           	2,058       	314      	2.2        	1.61s           	1.21s     	2.82s      	missing-sections(description+k... 	               	Title: Loch Katrine, Stronachlachar, Scotland, United Kingdom, UK On a late winter afternoon, a heavy mist hangs over the hills surrounding Loch Katrine in Stronachlachar, Scotland. The muted colours of the February landscape are dominated by dark evergreen forests and the bar...
qnguyen3/nanoLLaVA                                   	151,645	282              	79                   	361           	1,331       	94.3     	4.5        	1.64s           	1.23s     	2.86s      	missing-sections(keywords), ...   	               	Title: 6-12 words, descriptive and concrete.\nDescription: A picturesque landscape scene featuring a mountain, a lake, and a forest. The mountain is covered in snow, and the lake is calm and serene. The forest is dense with trees, and the sky is overcast with fog. The landscape...
mlx-community/nanoLLaVA-1.5-4bit                     	151,645	282              	282                  	564           	1,515       	303      	2.3        	1.70s           	1.15s     	2.86s      	reasoning-leak, ...               	               	Title: 6-12 words, descriptive and concrete.\n\nDescription: 1-2 factual sentences covering key subjects, setting, and action.\n...
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	49,279 	1,374            	8                    	1,382         	1,177       	122      	5.5        	1.73s           	1.34s     	3.07s      	⚠️harness(prompt_template), ...   	               	title=loch katrine
HuggingFaceTB/SmolVLM-Instruct                       	49,154 	1,474            	12                   	1,486         	1,225       	121      	5.5        	1.79s           	1.42s     	3.21s      	⚠️harness(prompt_template), ...   	               	Loch katrine, scotland, uk.
mlx-community/SmolVLM-Instruct-bf16                  	49,154 	1,474            	12                   	1,486         	1,220       	118      	5.5        	1.82s           	1.75s     	3.56s      	⚠️harness(prompt_template), ...   	               	Loch katrine, scotland, uk.
mlx-community/paligemma2-3b-ft-docci-448-bf16        	1      	1,296            	9                    	1,305         	1,454       	19.3     	11         	1.83s           	3.11s     	4.94s      	⚠️harness(prompt_template), ...   	               	- The image is in low resolution.
prince-canuma/Florence-2-large-ft                    	0.0    	850              	500                  	1,350         	3,452       	307      	5.1        	2.36s           	1.45s     	3.81s      	⚠️harness(stop_token), ...        	               	<s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><...
mlx-community/Phi-3.5-vision-instruct-bf16           	32,007 	1,072            	104                  	1,176         	1,234       	54.3     	9.5        	3.30s           	1.88s     	5.17s      	title-length(5), ...              	               	Title: Misty Loch Katrine in Stronachlachar\n\nDescription: A misty, overcast day at Loch Katrine in Stronachlachar, Scotland, with a utility building on the shore and power lines in the background.\n...
mlx-community/LFM2.5-VL-1.6B-bf16                    	521    	537              	500                  	1,037         	2,263       	180      	4.0        	3.51s           	1.20s     	4.71s      	repetitive(phrase: "infrastruc... 	               	Title: Loch Katrine, Scotland, UK, winter landscape, misty hills, aqueduct infrastructure\n\nDescription: The image depicts a winter scene at Loch Katrine in Stronachlachar, Scotland. The landscape is characterized by dark evergreen forests and bare deciduous trees, with a muted...
mlx-community/paligemma2-10b-ft-docci-448-6bit       	1      	1,296            	25                   	1,321         	500         	28.9     	12         	3.94s           	3.39s     	7.32s      	fabrication, ...                  	               	- Location: 56.4996° N, 5.0996° W.
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	2      	2,872            	132                  	3,004         	975         	161      	7.8        	4.22s           	1.80s     	6.03s      	                                  	               	Title: Abandoned Utility Building by Loch with Overhead Transmission Lines\n\nDescription:\n...
mlx-community/gemma-3n-E2B-4bit                      	236,810	533              	500                  	1,033         	1,176       	108      	6.0        	5.53s           	3.40s     	8.93s      	repetitive(phrase: "16:14:56:...  	               	\n\n* 16:14:55: 16:14:55: 16:14:55: 16:14:55: 16:14:55: 16:14:55: 16:14:55: 16:14:55: 16:14:55: 16:14:55: 16:14:55: 16:14:55: 16:14:55: 16:14:55: 16:14:55: 16:14:55: 16:14:56: 16:14:56: 16:14:56: 16:14:56: 16:14:56: 16:14:56: 16:14:56: 16:14:56: 16:14:56: 16:14:56: 16:14:56: 16:...
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	11     	1,283            	500                  	1,783         	822         	115      	18         	6.55s           	3.59s     	10.14s     	missing-sections(title), ...      	               	◁think▷Got it, let's analyze the image based on the provided context and the visual elements. First, the title should be descriptive and concrete. The image shows a landscape with a body of water, trees, a small building (utility structure), power lines, and misty hills. The l...
mlx-community/Kimi-VL-A3B-Thinking-8bit              	5,434  	1,283            	500                  	1,783         	867         	103      	22         	7.01s           	3.89s     	10.90s     	missing-sections(title), ...      	               	◁think▷Okay, let's analyze the image for cataloguing metadata. First, I need to extract the title. The image shows a landscape with a lake, hills, trees, and a small building near the shore. The misty atmosphere and the presence of power lines suggest it's a natural setting wi...
mlx-community/Idefics3-8B-Llama3-bf16                	128,001	2,574            	114                  	2,688         	741         	30.0     	18         	7.76s           	3.70s     	11.46s     	formatting                        	               	Title: Loch katrine in winter with utility building and trees.\n\nDescription: A utility building sits on the shore of a loch in winter, surrounded by dark evergreen forests and bare deciduous trees, with a heavy mist hanging over the hills in the background.\n...
mlx-community/gemma-3-27b-it-qat-4bit                	106    	542              	129                  	671           	174         	27.3     	19         	8.32s           	5.32s     	13.64s     	                                  	               	Title: Loch Katrine landscape with building, hills, and power lines.\n\nDescription: A small white building sits on the shore of a lake, backed by forested hills under a cloudy sky. Power lines and pylons traverse the landscape, suggesting infrastructure near the water.\n...
mlx-community/paligemma2-10b-ft-docci-448-bf16       	1      	1,296            	25                   	1,321         	453         	4.91     	26         	8.42s           	5.14s     	13.57s     	fabrication, ...                  	               	- Location: 56.6677° N, 5.2877° W.
mlx-community/pixtral-12b-8bit                       	2      	3,063            	108                  	3,171         	508         	34.7     	16         	9.60s           	3.29s     	12.89s     	title-length(4)                   	               	**Title:** Loch Katrine Winter Landscape\n\n**Description:** Loch Katrine in Stronachlachar, Scotland, is shrouded in mist on a late winter afternoon. A utility building is visible on the shore amidst dark evergreen forests.\n...
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	8,425  	1,283            	500                  	1,783         	801         	69.0     	37         	9.62s           	6.02s     	15.65s     	missing-sections(title+descrip... 	               	◁think▷Got it, let's analyze the image based on the provided context and the visual elements. First, the title should be descriptive and concrete. The image shows a misty landscape with a lake, trees, a small building (utility structure), power lines, and hills in the backgrou...
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	2      	2,873            	124                  	2,997         	387         	58.4     	13         	10.01s          	2.70s     	12.71s     	                                  	               	Title: **Abandoned Utility Building by Loch Katrine, Scotland**\n\nDescription: A small, weathered utility building stands on the shore of Loch Katrine, surrounded by misty hills and dense evergreen forests. Overhead power lines and tall transmission towers run parallel to the w...
mlx-community/gemma-3n-E4B-it-bf16                   	106    	541              	382                  	923           	723         	39.8     	17         	10.83s          	5.11s     	15.93s     	missing-sections(title+descrip... 	               	## Title: Misty Tranquility at Loch Katrine\n\n## Description: A serene, overcast day blankets the Scottish Highlands, shrouding Loch Katrine in a soft mist. A historic building sits peacefully on the shoreline, surrounded by dark evergreens and bare deciduous trees, under the w...
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	2      	2,873            	135                  	3,008         	355         	55.0     	13         	11.01s          	2.65s     	13.66s     	                                  	               	**Title:**\nAbandoned utility building beside Loch Katrine under misty hills\n\n...
microsoft/Phi-3.5-vision-instruct                    	2,812  	1,072            	500                  	1,572         	1,244       	50.8     	9.5        	11.20s          	1.85s     	13.05s     	⚠️harness(stop_token), ...        	               	Title: Misty Loch Katrine in Stronachlachar\n\nDescription: A misty, overcast day at Loch Katrine in Stronachlachar, Scotland, with a utility building on the shore and power lines in the background.\n...
mlx-community/pixtral-12b-bf16                       	2      	3,063            	106                  	3,169         	563         	19.0     	28         	11.47s          	5.02s     	16.50s     	title-length(4)                   	               	**Title:** Loch Katrine Winter Landscape\n\n**Description:** Loch Katrine in Stronachlachar, Scotland, is shrouded in mist on a late winter afternoon. A utility building is visible on the shore amidst evergreen and deciduous trees.\n...
mlx-community/llava-v1.6-mistral-7b-8bit             	2      	2,465            	12                   	2,477         	224         	46.8     	11         	11.72s          	2.09s     	13.81s     	⚠️harness(prompt_template), ...   	               	The image is a photograph of a landscape scene.
mlx-community/gemma-3-27b-it-qat-8bit                	106    	542              	133                  	675           	167         	15.1     	34         	12.52s          	7.46s     	19.98s     	                                  	               	Title: Loch Katrine shoreline with building, hills, and power lines.\n\nDescription: A small white building sits on the shore of Loch Katrine in Scotland, with forested hills rising in the background. Power lines and pylons traverse the landscape under a cloudy, overcast sky.\n...
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	4      	1,579            	500                  	2,079         	530         	51.8     	60         	13.50s          	9.41s     	22.91s     	⚠️harness(stop_token)             	               	Alright, here's what I'm thinking. I need to generate metadata for this image, and it's got to be spot-on. First, the title. I've got to be concise, descriptive, and within the word count. "Misty Loch Katrine with Power Lines and Ruined House" seems to fit the bill perfectly....
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	2      	2,359            	121                  	2,480         	224         	27.8     	22         	15.34s          	3.98s     	19.32s     	⚠️harness(encoding), ...          	               	Title:ĠMistyĠLochĠKatrineĠwithĠUtilityĠBuildingĊĊDescription:ĠAĠutilityĠbuildingĠstandsĠonĠtheĠshoreĠofĠLochĠKatrine,ĠsurroundedĠbyĠmistyĠhillsĠandĠevergreenĠforests.ĠPowerĠlinesĠstretchĠacrossĠtheĠscene,ĠaddingĠaĠtouchĠofĠmodernityĠtoĠtheĠnaturalĠlandscape.ĊĊKeywords:ĠLochĠKa...
mlx-community/paligemma2-3b-pt-896-4bit              	235,290	4,368            	500                  	4,868         	1,322       	43.5     	4.3        	15.40s          	2.45s     	17.85s     	repetitive(phrase: "- do not o... 	               	- Capture metadata: 1-2 factual sentences, ordered most specific to most general.\n- Do not output reasoning, notes, or extra sections.\n- Do not copy context hints verbatim.\n...
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	1,584  	3,154            	500                  	3,654         	431         	34.8     	15         	22.14s          	3.20s     	25.34s     	missing-sections(title+descrip... 	               	Here are my reasoning steps:\nThe user asks: "Analyze this image for cataloguing metadata. Return exactly these three sections, and nothing else: Title: 6-12 words, descriptive and concrete. Description: 1-2 factual sentences covering key subjects, setting, and action. Keywords...
mlx-community/GLM-4.6V-Flash-mxfp4                   	19,050 	6,340            	500                  	6,840         	305         	62.6     	8.4        	29.23s          	2.45s     	31.68s     	missing-sections(title+descrip... 	               	<think>Got it, let's tackle this. First, I need to create the Title, Description, and Keywords sections based on the image.\n\nStarting with the Title. It needs to be 6-12 words, descriptive and concrete. Looking at the image: there's a lake, power lines, a small building, misty...
mlx-community/GLM-4.6V-Flash-6bit                    	12     	6,340            	500                  	6,840         	307         	46.3     	11         	31.96s          	2.73s     	34.69s     	missing-sections(title+descrip... 	               	<think>Got it, let's tackle this. First, I need to create the Title, Description, and Keywords sections based on the image.\n\nStarting with the Title. It needs to be 6-12 words, descriptive and concrete. Looking at the image: there's a lake (Loch Katrine is mentioned in context...
mlx-community/Molmo-7B-D-0924-8bit                   	29,257 	1,461            	500                  	1,961         	44.6        	42.5     	41         	45.47s          	2.36s     	47.82s     	hallucination, ...                	               	The image is a square color photograph taken outdoors in Scotland. It shows a loch (lake) with a utility building on the shore. The scene is misty, with hills and trees visible in the background. Two large power line structures can be seen in the distance. The colors are mute...
Qwen/Qwen3-VL-2B-Instruct                            	11     	16,499           	500                  	16,999        	387         	75.9     	8.3        	49.82s          	1.66s     	51.47s     	⚠️harness(long_context), ...      	               	Title: Loch Katrine, Stronachlachar, Scotland, UK\n\nDescription: A misty, overcast view of Loch Katrine in Stronachlachar, Scotland, featuring a utility building on the shore and power lines in the background. The scene is dominated by evergreen trees and bare deciduous trees,...
