# generated_at: 2026-02-19 22:50:13 GMT
Model Name                                           	Token  	Prompt (tokens)  	Generation (tokens)  	Total Tokens  	Prompt Tps  	Gen TPS  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                   	Error Package  	Output                                                                                                                                                                                                                                                                                    	error_type  	error_package
microsoft/Florence-2-large-ft                        	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: Model Error - Model generation failed for microsoft/Florence-2-large-ft: Failed to process inputs with error: can only concatenate str (not "NoneType") to str                                                                                                                     	ValueError  	mlx-vlm
mlx-community/deepseek-vl2-8bit                      	       	                 	                     	              	            	         	           	                	          	           	                                 	model-config   	Error: Processor Error - Model preflight failed for mlx-community/deepseek-vl2-8bit: Loaded processor has no image_processor; expected multimodal processor.                                                                                                                              	ValueError  	model-config
mlx-community/LFM2-VL-1.6B-8bit                      	7      	502              	119                  	621           	2,268       	296      	2.8        	0.98s           	1.00s     	1.98s      	                                 	               	Title: The Cock, a 16th-century coaching inn in Hitchin, England, with a black-and-white timber-framed facade.\n\nDescription: The Cock is a historic coaching inn located in the historic market town of Hitchin, England. The inn features a distinctive black-and-white timber-frame...
qnguyen3/nanoLLaVA                                   	151,645	257              	73                   	330           	1,287       	101      	4.5        	1.28s           	1.03s     	2.32s      	                                 	               	Title: A late winter afternoon in Hitchin, England\nDescription: A black and white photo of a 16th-century coaching inn, The Cock, in the historic market town of Hitchin, England, United Kingdom, UK. The photo captures a fleeting moment of daily life as a pedestrian walks throu...
mlx-community/FastVLM-0.5B-bf16                      	151,645	261              	156                  	417           	1,866       	315      	2.2        	1.33s           	1.09s     	2.42s      	                                 	               	Title: Hitchin, England, UK: A Classic Coaches Inn\n\nDescription: A photograph captures a quintessential 16th-century coaching inn in Hitchin, England, UK. The building's black-and-white timber-framed facade stands out against the backdrop of a late winter afternoon. A pedestri...
HuggingFaceTB/SmolVLM-Instruct                       	49,154 	1,455            	3                    	1,458         	1,225       	138      	5.5        	1.52s           	1.34s     	2.85s      	⚠️harness(prompt_template), ...  	               	Image.
mlx-community/SmolVLM-Instruct-bf16                  	49,154 	1,455            	3                    	1,458         	1,115       	142      	5.5        	1.63s           	1.28s     	2.91s      	⚠️harness(prompt_template), ...  	               	Image.
mlx-community/nanoLLaVA-1.5-4bit                     	23,883 	257              	500                  	757           	1,362       	338      	2.3        	2.01s           	1.01s     	3.02s      	repetitive(phrase: "16th-centu...	               	Title: 6-12 words, descriptive and concrete.\n\nDescription: The image captures a moment in the historic market town of Hitchin, England, featuring The Cock, a 16th-century coaching inn. The town center is bustling with activity, with pedestrians walking through the pub's archwa...
prince-canuma/Florence-2-large-ft                    	0.0    	823              	500                  	1,323         	3,635       	330      	5.1        	2.02s           	1.32s     	3.34s      	⚠️harness(stop_token), ...       	               	<s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><...
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	49,279 	1,355            	149                  	1,504         	1,143       	114      	5.5        	2.79s           	1.22s     	4.01s      	                                 	               	Title: The Cock Inn, Hitchin, England\n\nDescription: A black and white timber-framed building with a distinctive roof and a sign that reads "The Cock Inn." There is a car parked in front of the building and a person walking through the archway.\n...
mlx-community/LFM2.5-VL-1.6B-bf16                    	6,729  	502              	500                  	1,002         	2,226       	181      	4.0        	3.30s           	1.07s     	4.37s      	repetitive(phrase: "uk, uk, ...  	               	Title: 16th-century coaching inn, Hitchin, England, UK, late winter afternoon, historic market town, black-and-white timber-framed facade, classic car, pedestrian carrying child, pub's archway, fleeting moment of daily life\n\nDescription: The image depicts a historic 16th-centu...
mlx-community/paligemma2-10b-ft-docci-448-6bit       	1      	1,279            	15                   	1,294         	456         	29.0     	11         	3.61s           	3.21s     	6.81s      	context-ignored                  	               	If the image is too small to be seen, trust the metadata.
