Model Name                                      	Token  	Prompt (tokens)  	Generation (tokens)  	Total Tokens  	Prompt Tps  	Gen TPS  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                   	Output
microsoft/Florence-2-large-ft                   	       	                 	                     	              	            	         	           	                	          	           	                                 	Error: Model Error - Model loading failed: Missing 1 parameters: \nlanguage_model.lm_head.weight.
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16    	       	                 	                     	              	            	         	           	                	          	           	                                 	Error: Lib Version - Model loading failed: cannot import name '_validate_images_text_input_order' from 'transformers.processing_utils' (/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/processing_utils.py)
mlx-community/Kimi-VL-A3B-Thinking-8bit         	       	                 	                     	              	            	         	           	                	          	           	                                 	Error: Lib Version - Model loading failed: cannot import name '_validate_images_text_input_order' from 'transformers.processing_utils' (/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/processing_utils.py)
mlx-community/Ministral-3-3B-Instruct-2512-4bit 	       	                 	                     	              	            	         	           	                	          	           	                                 	Error: Error - Model loading failed: Tokenizer class TokenizersBackend does not exist or is not currently imported.
mlx-community/Qwen2-VL-2B-Instruct-4bit         	       	                 	                     	              	            	         	           	                	          	           	                                 	Error: OOM - Model runtime error during generation for mlx-community/Qwen2-VL-2B-Instruct-4bit: [metal::malloc] Attempting to allocate 135433060352 bytes which is greater than the maximum allowed buffer size of 86586540032 bytes.
mlx-community/gemma-3-12b-pt-8bit               	       	                 	                     	              	            	         	           	                	          	           	                                 	Error: Error - Cannot use apply_chat_template because this processor does not have a chat template.
qnguyen3/nanoLLaVA                              	151,645	262              	61                   	323           	1,238       	103      	4.5        	1.30s           	0.95s     	2.25s      	                                 	A night-time photo of the historic Orocco Pier hotel and restaurant in South Queensferry, Scotland, captures the festive spirit of the town as night falls. The photo was taken on November 29, 2025, at 18:27:02 GMT.
mlx-community/LFM2-VL-1.6B-8bit                 	7      	2,042            	22                   	2,064         	1,791       	303      	21         	1.76s           	0.89s     	2.65s      	                                 	Orocco Pier hotel and restaurant in South Queensferry, Edinburgh, decorated for the holiday season.
mlx-community/SmolVLM2-2.2B-Instruct-mlx        	49,279 	1,342            	20                   	1,362         	1,181       	123      	5.6        	1.91s           	1.23s     	3.14s      	context-ignored                  	Orocco Pier hotel and restaurant at night with icicle lights and illuminated garlands
HuggingFaceTB/SmolVLM-Instruct                  	49,154 	1,442            	48                   	1,490         	1,225       	119      	5.5        	2.16s           	1.37s     	3.53s      	                                 	A night view of the Orocco Pier hotel and restaurant in South Queensferry, Scotland, United Kingdom. The building is decorated with lights and Christmas decorations, and there are people walking on the sidewalk in front of it.
prince-canuma/Florence-2-large-ft               	0.0    	232              	500                  	732           	957         	327      	5.2        	2.28s           	1.32s     	3.59s      	lang_mixing, formatting, ...     	<s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s>
