# generated_at: 2026-02-13 23:33:19 GMT
Model Name                                           	Token  	Prompt (tokens)  	Generation (tokens)  	Total Tokens  	Prompt Tps  	Gen TPS  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                   	Error Package  	Output                                                                                                                                                                                                                                                                                    	error_type  	error_package
microsoft/Florence-2-large-ft                        	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx            	Error: Weight Mismatch - Model loading failed: Missing 1 parameters: \nlanguage_model.lm_head.weight.                                                                                                                                                                                     	ValueError  	mlx
mlx-community/FastVLM-0.5B-bf16                      	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: Model Error - Model loading failed: No module named 'timm'                                                                                                                                                                                                                         	ValueError  	mlx-vlm
mlx-community/Idefics3-8B-Llama3-bf16                	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx            	Error: Model Error - Model loading failed: Expected shape (4096, 4096) but received shape (1024, 4096) for parameter language_model.layers.0.self_attn.k_proj.weight                                                                                                                      	ValueError  	mlx
mlx-community/Kimi-VL-A3B-Thinking-8bit              	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: Model Error - Model generation failed for mlx-community/Kimi-VL-A3B-Thinking-8bit: [broadcast_shapes] Shapes (999,2048) and (1,0,2048) cannot be broadcast.                                                                                                                        	ValueError  	mlx-vlm
mlx-community/X-Reasoner-7B-8bit                     	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx            	Error: OOM - Model runtime error during generation for mlx-community/X-Reasoner-7B-8bit: [metal::malloc] Attempting to allocate 135699660800 bytes which is greater than the maximum allowed buffer size of 86586540032 bytes.                                                            	ValueError  	mlx
mlx-community/gemma-3n-E2B-4bit                      	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: No Chat Template - Cannot use chat template functions because tokenizer.chat_template is not set and no template argument was passed! For information about writing templates and setting the tokenizer.chat_template attribute, please see the documentation at https://huggi...  	ValueError  	mlx-vlm
mlx-community/paligemma2-3b-pt-896-4bit              	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: Model Error - Model generation failed for mlx-community/paligemma2-3b-pt-896-4bit: [broadcast_shapes] Shapes (1,4,2,2048,4096) and (2048,2048) cannot be broadcast.                                                                                                                	ValueError  	mlx-vlm
prince-canuma/Florence-2-large-ft                    	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: Model Error - Model loading failed: RobertaTokenizer has no attribute additional_special_tokens                                                                                                                                                                                    	ValueError  	mlx-vlm
mlx-community/LFM2-VL-1.6B-8bit                      	7      	863              	281                  	1,144         	2,998       	289      	2.9        	1.66s           	0.92s     	2.58s      	                                 	               	Title: St Michael's Parish Church, Bishop's Stortford, England\n\nDescription: The image depicts St Michael's Parish Church, a Grade I listed building in Bishop's Stortford, England, United Kingdom. The church is a prominent example of Perpendicular Gothic architecture, with its...
mlx-community/LFM2.5-VL-1.6B-bf16                    	7      	863              	187                  	1,050         	3,059       	178      	4.0        	1.67s           	1.06s     	2.73s      	                                 	               	Title: St Michael's Parish Church, Bishop's Stortford, England\n\nDescription: The image depicts St Michael's Parish Church in Bishop's Stortford, England, a Grade I listed building showcasing Perpendicular Gothic architecture. The church's intricate details, such as the flint-k...
mlx-community/nanoLLaVA-1.5-4bit                     	151,645	585              	440                  	1,025         	2,762       	308      	2.8        	2.02s           	0.91s     	2.94s      	verbose                          	               	Title: A concise, descriptive title (5–12 words).\n\nDescription: A factual 1–3 sentence description of what the image shows, covering key subjects, setting, and action.\n...
qnguyen3/nanoLLaVA                                   	151,645	585              	148                  	733           	2,527       	98.9     	4.9        	2.12s           	1.04s     	3.16s      	                                 	               	The image portrays a serene, late afternoon scene at St Michael's Parish Church in Bishop's Stortford, England. The church is a prominent example of Perpendicular Gothic architecture, with its current structure dating largely from the early 15th century. The image captures the...
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	49,279 	1,692            	136                  	1,828         	1,199       	110      	5.5        	2.98s           	1.26s     	4.25s      	                                 	               	Title: St Michael's Parish Church, Bishop's Stortford, England, United Kingdom, UKSt Michael's Parish Church in Bishop's Stortford, England, is pictured here on a late afternoon under a cool February sky. This Grade I listed building is a prominent example of Perpendicular G...
mlx-community/paligemma2-10b-ft-docci-448-6bit       	1      	1,609            	4                    	1,613         	500         	48.8     	12         	3.60s           	3.20s     	6.79s      	⚠️harness(prompt_template), ...  	               	Be concise.
HuggingFaceTB/SmolVLM-Instruct                       	49,154 	1,792            	364                  	2,156         	1,413       	110      	5.5        	4.91s           	0.71s     	5.62s      	verbose                          	               	Image Description:\n\nThe image depicts St Michael's Parish Church, a prominent example of Perpendicular Gothic architecture, located in Bishop's Stortford, England. The church is a Grade I listed building, indicating its historical and architectural significance. The photograp...
mlx-community/SmolVLM-Instruct-bf16                  	49,154 	1,792            	364                  	2,156         	1,308       	108      	5.5        	5.06s           	1.25s     	6.31s      	verbose                          	               	Image Description:\n\nThe image depicts St Michael's Parish Church, a prominent example of Perpendicular Gothic architecture, located in Bishop's Stortford, England. The church is a Grade I listed building, indicating its historical and architectural significance. The photograp...
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	2      	3,468            	307                  	3,775         	1,000       	158      	9.0        	5.71s           	1.64s     	7.35s      	                                 	               	Title: **Historic Perpendicular Gothic Church with Stone Battlements**\n\n---\n...
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	414    	1,570            	500                  	2,070         	866         	105      	18         	7.05s           	3.35s     	10.40s     	                                 	               	◁think▷Got it, let's tackle this. First, I need to create a title, description, and keywords for the image of St Michael's Parish Church in Bishop's Stortford, England. \n\nStarting with the title: it should be concise and descriptive. The image shows the church, so maybe "St Mi...
