# generated_at: 2026-04-12 21:48:31 BST
Model Name                                           	  Token	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                 	Error Package  	Output                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           	error_type  	error_package
mlx-community/MolmoPoint-8B-fp16                     	       	                 	                     	              	            	         	           	                	2.21s     	2.49s      	                               	model-config   	[model-config; processor-error] Error: Processor Error - Model preflight failed for mlx-community/MolmoPoint-8B-fp16: Loaded processor has no image_processor; expected multimodal processor.                                                                                                                                                                                                                                                                                                                                    	ValueError  	model-config
mlx-community/LFM2-VL-1.6B-8bit                      	      7	              711	                   85	           796	      7238  	   332   	        2.9	0.73s           	0.73s     	1.73s      	fabrication, ...               	               	[instruction-echo; metadata-borrowing; reasoning-leak] The image shows a 2D context with the following metadata hints: - Description hint:, Town Centre, Alton, England, United Kingdom, UK ...
mlx-community/LFM2.5-VL-1.6B-bf16                    	      7	              521	                  127	           648	      6410  	   188   	        3.8	1.11s           	0.55s     	1.93s      	description-sentences(3), ...  	               	[metadata-borrowing] Title: - "Town Centre, Alton, England, United Kingdom, UK" ...
mlx-community/nanoLLaVA-1.5-4bit                     	151,645	              458	                  243	           701	      4888  	   356   	        2.5	1.20s           	0.49s     	1.97s      	title-length(22), ...          	               	[instruction-echo; metadata-borrowing; reasoning-leak] Title: - 5-10 words, concrete and factual, limited to clearly visible content. - Output only the title text after the label. ...
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	      2	             2937	                  143	          3080	      3030  	   186   	        7.4	2.22s           	0.96s     	3.47s      	description-sentences(3)       	               	Title: Curtis Museum Historic Brick Buildings ...
mlx-community/paligemma2-10b-ft-docci-448-6bit       	      1	             1484	                   25	          1509	      1371  	    30.9 	       12  	2.34s           	1.59s     	4.22s      	missing-sections(title+desc... 	               	[context-ignored; missing-sections] - Camera metadata: 1/2000s, f/5.6, 24mm.
mlx-community/FastVLM-0.5B-bf16                      	     13	              462	                  500	           962	      4673  	   346   	        2.1	2.38s           	0.61s     	3.28s      	repetitive(phrase: "what is... 	               	[repetitive; metadata-borrowing; cutoff] 1. What is the name of the building in the image? The image does not contain a building. 2. What is the name of the building in the image? ...
mlx-community/llava-v1.6-mistral-7b-8bit             	      2	             2554	                    7	          2561	      1249  	    71.4 	        9.7	2.70s           	0.95s     	3.93s      	⚠️harness(prompt_template), ...	               	[harness:prompt-template; context-ignored] The car is red.
mlx-community/gemma-3n-E4B-it-bf16                   	    106	              727	                  106	           833	      1723  	    48.6 	       17  	3.00s           	2.23s     	5.53s      	missing-sections(title+desc... 	               	[metadata-borrowing; missing-sections] A red SUV is driving on a road in front of the Curtis Museum in Alton, England, on a sunny day. The museum is a red brick building with a brown tiled roof a ... [tail] e in front of the museum. There are trees and greenery around the museum.
mlx-community/Phi-3.5-vision-instruct-bf16           	 32,007	             1265	                  130	          1395	      4500  	    56.1 	        9.4	3.02s           	0.85s     	4.14s      	keyword-count(22), ...         	               	[context-ignored] Title: Optical Illusion of a Rippling Surface Description: A close-up image of a surface with a rippling effect, creating a wave-like pattern across the entire field of v ... [tail] o red, with a gradient effect that gives the illusion of depth and movement. ...
mlx-community/InternVL3-14B-8bit                     	151,645	             2241	                   46	          2287	      1404  	    32.6 	       18  	3.49s           	1.81s     	5.58s      	title-length(2), ...           	               	[context-ignored] Title: Spring Coil ...
mlx-community/paligemma2-10b-ft-docci-448-bf16       	      1	             1484	                   12	          1496	      1067  	     5.65	       27  	3.98s           	2.43s     	6.71s      	⚠️harness(prompt_template), ...	               	[harness:prompt-template; context-ignored; missing-sections] - Camera: Canon EOS 5D Mark IV.
mlx-community/gemma-3-27b-it-qat-4bit                	    106	              728	                   85	           813	       626  	    31.4 	       19  	4.28s           	2.32s     	6.89s      	metadata-borrowing             	               	[metadata-borrowing] Title: Alton High Street shop fronts, afternoon light ...
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	      2	             2938	                  117	          3055	      1425  	    63.6 	       13  	4.38s           	1.37s     	6.03s      	metadata-borrowing             	               	[metadata-borrowing] Title: Curtis Museum Exterior with Red Brick Buildings and Car ...
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	 49,153	              567	                  500	          1067	      1661  	   132   	        5.5	4.68s           	0.59s     	5.56s      	missing-sections(title+desc... 	               	[cutoff; context-ignored; missing-sections] <row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1...
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	      2	             2938	                  143	          3081	      1424  	    65.4 	       13  	4.72s           	1.36s     	6.38s      	description-sentences(3), ...  	               	[metadata-borrowing] Title: Curtis Museum and Adjacent Red Brick Buildings ...
mlx-community/gemma-3n-E2B-4bit                      	236,770	              719	                  500	          1219	      2366  	   124   	        6  	4.73s           	1.43s     	6.45s      	degeneration, ...              	               	[cutoff; degeneration; context-ignored] * 1.2.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1...
HuggingFaceTB/SmolVLM-Instruct                       	  1,597	             1666	                  500	          2166	      3977  	   125   	        5.5	4.93s           	0.64s     	5.83s      	repetitive(unt), ...           	               	[repetitive; cutoff; context-ignored] unt unt unt ... [500 total repetitions] ...
qnguyen3/nanoLLaVA                                   	 50,252	              458	                  500	           958	      4149  	   113   	        4.7	4.99s           	0.56s     	5.82s      	repetitive(phrase: "drawing... 	               	[repetitive; cutoff; context-ignored] 镗.8 SqlConnectionDAQbabong Painting Glasses, rightandexvoracessallz, Guitar郧itzer Painting Glasses, :: handmade frameasic Drawing Wheeliazeli Drawing Supplie ... [tail] liesmithic Drawing Suppliesmithic Drawing Suppliesmithic Drawing Supplies
mlx-community/SmolVLM-Instruct-bf16                  	  1,597	             1666	                  500	          2166	      4028  	   124   	        5.5	5.00s           	0.63s     	5.91s      	repetitive(unt), ...           	               	[repetitive; cutoff; context-ignored] unt unt unt ... [500 total repetitions] ...
mlx-community/pixtral-12b-8bit                       	      2	             3175	                  112	          3287	      1817  	    39.2 	       16  	5.07s           	1.70s     	7.07s      	description-sentences(3)       	               	Title: Curtis Museum and Red Car ...
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	 21,474	             1412	                  500	          1912	      1718  	   127   	       18  	5.28s           	2.06s     	7.61s      	missing-sections(title+desc... 	               	[cutoff; context-ignored; missing-sections] 问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解答！问题解...
mlx-community/gemma-4-31b-it-4bit                    	    106	              734	                  101	           835	       571  	    27.1 	       20  	5.44s           	2.55s     	8.30s      	metadata-borrowing             	               	[metadata-borrowing] Title: Exterior of the Curtis Museum in Alton, England Description: A red brick building with a sign reading "CURTIS MUSEUM" stands under a blue sky with scattered clou ... [tail] the foreground, and a Union Jack flag flies from a nearby red brick tower. ...
mlx-community/Kimi-VL-A3B-Thinking-8bit              	    220	             1412	                  500	          1912	      1765  	   115   	       22  	5.68s           	2.17s     	8.13s      	repetitive(phrase: "8th rec... 	               	[repetitive; cutoff; context-ignored] 8th record.◳getMetadata 二. 8th record 8th record 8th record 8th record 8th record 8th record 8th record 8th record 8th record 8th record 8th record 8th record 8th record 8th record 8th record 8th record 8th record 8th record 8th record 8th...
mlx-community/gemma-3-27b-it-qat-8bit                	    106	              728	                   98	           826	       503  	    17.7 	       33  	7.44s           	3.47s     	11.20s     	metadata-borrowing             	               	[metadata-borrowing] Title: Alton High Street, shops, pedestrianised town centre ...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	      2	             2439	                  108	          2547	       690  	    30.9 	       22  	7.52s           	2.12s     	9.94s      	⚠️harness(encoding), ...       	               	[harness:encoding; metadata-borrowing; missing-sections] Title:ĠCurtisĠMuseumĠinĠAltonĊĊDescription:ĠTheĠimageĠshowsĠtheĠCurtisĠMuseum,ĠaĠred-brickĠbuildingĠwithĠwhiteĠtrimĠandĠaĠsteepĠroof,ĠlocatedĠin ... [tail] banĠsetting,ĠhistoricĠarchitecture,Ġmuseum,ĠEngland,ĠUnitedĠKingdom
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	     13	             1412	                  500	          1912	      1742  	    80.1 	       37  	7.66s           	3.30s     	11.23s     	degeneration, ...              	               	[cutoff; degeneration; context-ignored] 0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0...
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	128,009	              429	                  126	           555	       275  	    21.9 	       15  	7.73s           	1.52s     	9.52s      	missing-sections(title+desc... 	               	[metadata-borrowing; missing-sections] Title Curtis Museum in Alton Town Centre, England ...
microsoft/Phi-3.5-vision-instruct                    	  6,332	             1265	                  500	          1765	      3814  	    56.3 	        9.4	9.61s           	0.97s     	10.86s     	⚠️harness(stop_token), ...     	               	[harness:stop-token; metadata-borrowing; context-ignored] Title: Optical Illusion of a Rippling Surface Description: A close-up image of a surface with a rippling effect, creating a wave-like pattern ac ... [tail] gradient effect that gives the illusion of depth and movement. ...
mlx-community/GLM-4.6V-Flash-mxfp4                   	     12	             6444	                  500	          6944	      1116  	    69.9 	        8.4	13.34s          	1.33s     	14.96s     	missing-sections(title+desc... 	               	[metadata-borrowing; cutoff; reasoning-leak] <think>Got it, let's tackle this. First, I need to analyze the image for cataloguing metadata. Let's start with the Title. The main subject is the Curti ... [tail] hes, and a "Curtis Museum" sign with "Welcome" and "Films" posters. ...
