Model Name                                      	Token  	Prompt (tokens)  	Generation (tokens)  	Total Tokens  	Prompt Tps  	Gen TPS  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                   	Output
microsoft/Florence-2-large-ft                   	       	                 	                     	              	            	         	           	                	          	           	                                 	Error: Model Error - Model loading failed: Missing 1 parameters: \nlanguage_model.lm_head.weight.
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16    	       	                 	                     	              	            	         	           	                	          	           	                                 	Error: Lib Version - Model loading failed: cannot import name '_validate_images_text_input_order' from 'transformers.processing_utils' (/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/processing_utils.py)
mlx-community/Kimi-VL-A3B-Thinking-8bit         	       	                 	                     	              	            	         	           	                	          	           	                                 	Error: Lib Version - Model loading failed: cannot import name '_validate_images_text_input_order' from 'transformers.processing_utils' (/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/processing_utils.py)
mlx-community/Qwen2-VL-2B-Instruct-4bit         	       	                 	                     	              	            	         	           	                	          	           	                                 	Error: OOM - Model runtime error during generation for mlx-community/Qwen2-VL-2B-Instruct-4bit: [metal::malloc] Attempting to allocate 135433060352 bytes which is greater than the maximum allowed buffer size of 86586540032 bytes.
mlx-community/gemma-3-12b-pt-8bit               	       	                 	                     	              	            	         	           	                	          	           	                                 	Error: Error - Cannot use apply_chat_template because this processor does not have a chat template.
qnguyen3/nanoLLaVA                              	151,645	262              	55                   	317           	1,225       	106      	4.5        	1.24s           	0.97s     	2.22s      	                                 	A night-time photo captures the festive atmosphere of South Queensferry, Scotland, with a hotel and restaurant adorned with Christmas decorations. The photo was taken on November 29, 2025, at 18:27:02 GMT.
mlx-community/SmolVLM2-2.2B-Instruct-mlx        	49,279 	1,342            	20                   	1,362         	1,169       	124      	5.6        	1.93s           	1.22s     	3.16s      	context-ignored                  	Orocco Pier hotel and restaurant at night with icicle lights and illuminated garlands
mlx-community/LFM2-VL-1.6B-8bit                 	7      	2,042            	24                   	2,066         	1,388       	308      	21         	2.11s           	0.90s     	3.00s      	                                 	Orocco Pier hotel and restaurant in South Queensferry, Edinburgh, Scotland, decorated for the holiday season.
prince-canuma/Florence-2-large-ft               	0.0    	232              	500                  	732           	933         	322      	5.2        	2.32s           	1.25s     	3.57s      	lang_mixing, formatting, ...     	<s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s>
mlx-community/deepseek-vl2-8bit                 	1      	2,253            	7                    	2,260         	900         	70.4     	32         	3.13s           	5.16s     	8.29s      	context-ignored                  	And the answer.\?
mlx-community/SmolVLM-Instruct-bf16             	49,154 	1,442            	152                  	1,594         	1,205       	117      	5.5        	3.13s           	1.21s     	4.34s      	context-ignored                  	The image depicts a building with a sign that reads "Orocco Pier" above the entrance. The building is adorned with lights, including icicle lights and a garland of greenery. The exterior of the building is whitewashed, and the windows are dark, suggesting that the interior is closed for the night. The building is situated on a street with a sidewalk lined with a few pedestrians, including two women. One woman is wearing a coat and a scarf, while the other is wearing a light-colored coat. The street is lined with cobblestones, and there is a car parked on the side of the road. The night sky is dark, and the only visible light comes from the building's decorations and the streetlights.
