# generated_at: 2026-02-08 00:01:56 GMT
Model Name                                           	Token  	Prompt (tokens)  	Generation (tokens)  	Total Tokens  	Prompt Tps  	Gen TPS  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                   	Error Package  	Output                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    	error_type  	error_package
microsoft/Florence-2-large-ft                        	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx            	Error: Weight Mismatch - Model loading failed: Missing 1 parameters: \nlanguage_model.lm_head.weight.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     	ValueError  	mlx
mlx-community/GLM-4.6V-Flash-6bit                    	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: Model Error - Model generation failed for mlx-community/GLM-4.6V-Flash-6bit: [broadcast_shapes] Shapes (3,1,2048) and (3,1,6116) cannot be broadcast.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	ValueError  	mlx-vlm
mlx-community/GLM-4.6V-Flash-mxfp4                   	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: Model Error - Model generation failed for mlx-community/GLM-4.6V-Flash-mxfp4: [broadcast_shapes] Shapes (3,1,2048) and (3,1,6116) cannot be broadcast.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             	ValueError  	mlx-vlm
mlx-community/Idefics3-8B-Llama3-bf16                	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx            	Error: Model Error - Model loading failed: Expected shape (4096, 4096) but received shape (1024, 4096) for parameter language_model.layers.0.self_attn.k_proj.weight                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      	ValueError  	mlx
mlx-community/Kimi-VL-A3B-Thinking-8bit              	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: Model Error - Model generation failed for mlx-community/Kimi-VL-A3B-Thinking-8bit: [broadcast_shapes] Shapes (975,2048) and (1,0,2048) cannot be broadcast.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        	ValueError  	mlx-vlm
mlx-community/LFM2-VL-1.6B-8bit                      	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: Model Error - Model generation failed for mlx-community/LFM2-VL-1.6B-8bit: Image features and image tokens do not match: tokens: 253, features 260                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 	ValueError  	mlx-vlm
mlx-community/LFM2.5-VL-1.6B-bf16                    	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: Model Error - Model generation failed for mlx-community/LFM2.5-VL-1.6B-bf16: Image features and image tokens do not match: tokens: 253, features 260                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               	ValueError  	mlx-vlm
mlx-community/gemma-3n-E2B-4bit                      	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: No Chat Template - Cannot use chat template functions because tokenizer.chat_template is not set and no template argument was passed! For information about writing templates and setting the tokenizer.chat_template attribute, please see the documentation at https://huggingface.co/docs/transformers/main/en/chat_templating                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  	ValueError  	mlx-vlm
mlx-community/paligemma2-3b-pt-896-4bit              	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: Model Error - Model generation failed for mlx-community/paligemma2-3b-pt-896-4bit: [broadcast_shapes] Shapes (1,4,2,2048,4096) and (2048,2048) cannot be broadcast.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                	ValueError  	mlx-vlm
prince-canuma/Florence-2-large-ft                    	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: Model Error - Model loading failed: RobertaTokenizer has no attribute additional_special_tokens                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    	ValueError  	mlx-vlm
mlx-community/nanoLLaVA-1.5-4bit                     	198    	669              	500                  	1,169         	2,493       	317      	3.0        	2.24s           	0.93s     	3.17s      	                                 	               	Title: A concise, descriptive title (5–12 words).\n\nDescription: A factual 1–3 sentence description of what the image shows, covering key subjects, setting, and action.\n...
qnguyen3/nanoLLaVA                                   	151,645	669              	184                  	853           	2,756       	94.8     	5.0        	2.58s           	1.05s     	3.63s      	                                 	               	The image captures a serene, historical street scene in Bishop's Stortford, England. The town is characterized by its historic architecture, including a row of Grade II listed buildings. The street is lined with a variety of structures, including a black-and-white Tudor-style building, a black and white stone building, and a black and white brick building. The buildings are set against an overcast winter sky, and the street is lined with a variety of objects, including a black and white stone chimney, a black and white brick chimney, and a black and white stone building. The scene is further enhanced by the presence of a black and white stone building with a skeleton decoration, a black and white stone building with a white window, and a black and white stone building with a white chimney. The image captures the enduring character of an English town, where historical architecture is an integral part of the everyday streetscape.
mlx-community/paligemma2-10b-ft-docci-448-6bit       	1      	1,687            	15                   	1,702         	466         	42.1     	12         	4.27s           	3.26s     	7.53s      	context-ignored                  	               	Be specific about the image. Include as many relevant keywords as possible.
HuggingFaceTB/SmolVLM-Instruct                       	49,154 	1,884            	466                  	2,350         	1,343       	102      	5.6        	6.33s           	1.26s     	7.59s      	context-ignored                  	               	Image Description:\n\nThe image depicts a row of historic timber-framed buildings lining a narrow street in a quaint town. The buildings are primarily constructed with wooden beams and have a distinctive black-and-white color scheme, giving them a charming and rustic appearance. The buildings are of varying heights, with the tallest one being in the center of the image. The roofs of the buildings are covered in dark shingles, and there are several chimneys visible, indicating that they are traditional English homes.\n...
mlx-community/SmolVLM-Instruct-bf16                  	49,154 	1,884            	466                  	2,350         	1,299       	99.9     	5.6        	6.53s           	1.33s     	7.86s      	context-ignored                  	               	Image Description:\n\nThe image depicts a row of historic timber-framed buildings lining a narrow street in a quaint town. The buildings are primarily constructed with wooden beams and have a distinctive black-and-white color scheme, giving them a charming and rustic appearance. The buildings are of varying heights, with the tallest one being in the center of the image. The roofs of the buildings are covered in dark shingles, and there are several chimneys visible, indicating that they are traditional English homes.\n...
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	198    	1,784            	500                  	2,284         	1,302       	99.8     	5.5        	6.72s           	1.34s     	8.06s      	repetitive(phrase: "- english... 	               	Title: Tudor-style building in Bishop's Stortford, Hertfordshire, England.\n\nDescription: A row of historic timber-framed buildings line the narrow street of Windhill in the market town of Bishop's Stortford, Hertfordshire, England. Photographed on a cool late afternoon in February, the scene is dominated by the distinctive black-and-white Tudor-style architecture, with its weathered, moss-covered tile roofs set against an overcast winter sky. These Grade II listed structures, with parts dating back to the 17th century, stand as a testament to the town's long history. Today, they serve a mix of purposes, housing private residences alongside modern businesses. On the right, the warm lights of the "Sabrosa del Fuego" tapas restaurant create a welcoming contrast to the muted afternoon light, illustrating how contemporary life continues within these centuries-old walls. The image captures the enduring character of an English town, where historical architecture is an integral part of the everyday streetscape.\n...
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	96,584 	1,622            	500                  	2,122         	869         	103      	18         	7.23s           	3.27s     	10.50s     	verbose                          	               	◁think▷Got it, let's tackle this. First, I need to create a title, description, and keywords for the image. Let's start with the title. The image shows a row of historic timber-framed buildings in Windhill, Bishop's Stortford, England. The key elements are the Tudor-style architecture, the street scene, and the "Sabrosa del Fuego" restaurant. So a concise title could be "Historic Tudor-style buildings and a tapas restaurant in Windhill, England."\n\nNext, the description. It needs to be 1-3 sentences. The image depicts a row of historic timber-framed buildings in Windhill, a market town in Hertfordshire, UK. The scene is set on a cool late afternoon in February, with Tudor architecture featuring weathered roofs and black-and-white timber framing. The "Sabrosa del Fuego" tapas restaurant is visible, with warm lights contrasting the overcast sky. These Grade II listed buildings, dating to the 17th century, blend historical charm with modern use as residences and businesses.\n...
mlx-community/deepseek-vl2-8bit                      	1      	2,452            	240                  	2,692         	857         	59.6     	32         	7.33s           	5.33s     	12.66s     	context-ignored                  	               	- **Title:** "Historic Street Scene with Timeless Charm and Modern Vibe"\n\n- **Description:** The image captures a charming street in a quaint English town, likely in the UK, with a focus on a row of traditional, half-timbered buildings. The scene is set on a cloudy day, with a mix of overcast and overcast weather. The street is lined with a mix of old and new elements, with a mix of modern and historical architecture. The atmosphere is enhanced by the presence of a pub, "Sabrosa del Fuego," which has a warm, inviting glow. The street is quiet, with no visible people, adding to the serene and peaceful ambiance. The overall scene exudes a sense of history and coziness, with the overcast sky adding a soft, diffused light that highlights the textures and colors of the buildings. The scene is a beautiful blend of the old and the new, with the presence of a modern sign for a tapas bar and a traditional pub, suggesting a vibrant local culture. The overall mood is one of peace and nostalgia, with the overcast sky adding a touch of melancholy and calm to the scene.
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	2      	3,213            	465                  	3,678         	891         	128      	7.5        	7.57s           	2.48s     	10.05s     	                                 	               	Title: **Historic Tudor Row: Windhill’s Charming Market Town**\n\n---\n...
mlx-community/paligemma2-10b-ft-docci-448-bf16       	1      	1,687            	20                   	1,707         	479         	5.1      	28         	7.75s           	4.85s     	12.60s     	context-ignored                  	               	Be specific about visual content. Include relevant object and action keywords where clearly supported by the image.
mlx-community/gemma-3n-E4B-it-bf16                   	106    	933              	366                  	1,299         	903         	40.9     	17         	10.30s          	4.98s     	15.28s     	                                 	               	## Image Description: Quaint Historic Street in Bishop's Stortford\n\n**Title:** Historic Half-Timbered Buildings on a UK High Street\n...
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	54,217 	1,622            	500                  	2,122         	864         	58.2     	37         	13.74s          	8.36s     	22.10s     	verbose                          	               	◁think▷Got it, let's tackle this. First, I need to create structured metadata for the image. The user wants three sections: Title, Description, Keywords, and Context. Let's start with the title. The image shows a row of historic timber-framed buildings in Windhill, England, with Tudor architecture, a street scene, and a pub. So the title should be concise and descriptive. Maybe "Historic Timber-Framed Buildings in Windhill, England: Tudor Architecture and Urban Streetscape".\n\nNext, the description. It needs to be 1-3 sentences. The image depicts a row of historic timber-framed buildings in Windhill, Hertfordshire, UK, showcasing Tudor-style architecture with black-and-white timber framing, moss-covered roofs, and a mix of residential and commercial use. The scene is set on a cool late afternoon in February, with a pub ("Sabrosa del Fuego") visible, blending historical charm with modern urban life. That covers key elements: subjects (buildings, pub), setting (urban, England), action (streetscape, architectural details), and mood (enduring character, blend of old and new).\n...
