Model Name                                           	Token  	Prompt (tokens)  	Generation (tokens)  	Total Tokens  	Prompt Tps  	Gen TPS  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                   	Error Package  	Output
microsoft/Florence-2-large-ft                        	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx            	Error: Weight Mismatch - Model loading failed: Missing 1 parameters: \nlanguage_model.lm_head.weight.
mlx-community/InternVL3-14B-8bit                     	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: Processor Error - Model loading failed: Received a InternVLImageProcessor for argument image_processor, but a ImageProcessingMixin was expected.
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: Lib Version - Model loading failed: cannot import name '_validate_images_text_input_order' from 'transformers.processing_utils' (/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/processing_utils.py)
mlx-community/Kimi-VL-A3B-Thinking-8bit              	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: Lib Version - Model loading failed: cannot import name '_validate_images_text_input_order' from 'transformers.processing_utils' (/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/processing_utils.py)
mlx-community/Phi-3.5-vision-instruct-bf16           	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: Config Missing - Model loading failed: /Users/jrp/.cache/huggingface/hub/models--mlx-community--Phi-3.5-vision-instruct-bf16/snapshots/d8da684308c275a86659e2b36a9189b2f4aec8ea does not appear to have a file named image_processing_phi3_v.py. Checkout 'https://huggingface.co//Users/jrp/.cache/huggingface/hub/models--mlx-community--Phi-3.5-vision-instruct-bf16/snapshots/d8da684308c275a86659e2b36a9189b2f4aec8ea/tree/main' for available files.
mlx-community/Qwen2-VL-2B-Instruct-4bit              	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx            	Error: OOM - Model runtime error during generation for mlx-community/Qwen2-VL-2B-Instruct-4bit: [metal::malloc] Attempting to allocate 135383101952 bytes which is greater than the maximum allowed buffer size of 86586540032 bytes.
prince-canuma/Florence-2-large-ft                    	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: Model Error - Model loading failed: RobertaTokenizer has no attribute additional_special_tokens
mlx-community/nanoLLaVA-1.5-4bit                     	151,645	469              	117                  	586           	1,925       	354      	2.5        	1.04s           	0.96s     	2.00s      	                                 	               	The image is a vintage photograph of a historic town center in Wendover, England, captured during the early part of the year. The photograph is well-lit, with the sky showing a mix of blue and white hues, suggesting it was taken during the late winter or early spring months. The scene is set against a backdrop of mature trees and moss-covered tiles, indicating a well-maintained and possibly historic environment. The image is suitable for cataloguing or searching for the specific location of the photograph, as it clearly identifies the town center and the historical significance of the buildings.
mlx-community/LFM2.5-VL-1.6B-bf16                    	7      	2,245            	62                   	2,307         	1,998       	174      	4.4        	1.90s           	1.20s     	3.10s      	                                 	               	***\n\nHistoric Georgian house in Wendover, England, with white picket fence and moss-covered roof tiles.\n...
qnguyen3/nanoLLaVA                                   	151,645	469              	136                  	605           	1,879       	103      	7.9        	2.04s           	1.02s     	3.07s      	                                 	               	The image captures a serene winter afternoon in the historic town of Wendover, Buckinghamshire, England. The scene is dominated by the old house, a Grade II listed Georgian residence, which stands next to a row of charming period cottages. The house's white picket fence and verdant lawn provide a contrast to the brick and stone buildings. The scene is captured at 16:15:42 GMT 16:15:42  from local time 16:15:42  with GPS coordinates 51.764250°N, 0.742750°W.
