# generated_at: 2026-04-02 23:22:04 BST
Model Name                                           	  Token	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                    	Error Package  	Output                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               	error_type  	error_package
mlx-community/MolmoPoint-8B-fp16                     	       	                 	                     	              	            	         	           	                	2.40s     	2.56s      	                                  	model-config   	[model-config; processor-error] Error: Processor Error - Model preflight failed for mlx-community/MolmoPoint-8B-fp16: Loaded processor has no image_processor; expected multimodal processor.                                                                                                                                                                                                                                                                                                                                        	ValueError  	model-config
mlx-community/LFM2-VL-1.6B-8bit                      	      7	              851	                   89	           940	      2393  	   327   	        2.9	0.88s           	0.62s     	1.67s      	missing-sections(title+descrip... 	               	[context-echo; metadata-borrowing; missing-sections] The sculpture 'Maquette for the Spirit of the University' by British sculptor Hubert 'Nibs' Dalwood, created in 1961, is seen on display at the Uni ... [tail] ocated outside the Department of Typography & Graphic Communication.
mlx-community/paligemma2-3b-ft-docci-448-bf16        	      1	            1,618	                   11	         1,629	      3353  	    21.1 	       11  	1.37s           	1.55s     	3.10s      	⚠️harness(prompt_template), ...   	               	[harness:prompt-template; context-ignored; missing-sections] - Do not copy the text in the field.
mlx-community/nanoLLaVA-1.5-4bit                     	 49,037	              596	                  500	         1,096	      6005  	   362   	        2.9	1.83s           	0.55s     	2.55s      	repetitive(phrase: "bricks, ...   	               	[repetitive; context-echo; metadata-borrowing] Title: "MAQUETTE FOR THE SPIRIT OF THE UNIVERSITY" Description: "The sculpture 'Maquette for the Spirit of the University' by British sculptor Hubert ' ... [tail] ted outside the Department of Typography & Graphic Communication." ...
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	      2	            3,205	                   97	         3,302	      2873  	   185   	        7.8	2.04s           	1.11s     	3.32s      	title-length(4)                   	               	Title: Abstract Bronze Sculpture Figure ...
mlx-community/FastVLM-0.5B-bf16                      	    323	              600	                  500	         1,100	      1748  	   342   	        1.9	2.62s           	0.80s     	3.60s      	repetitive(phrase: "the image...  	               	[repetitive; cutoff; context-ignored] 2. The image depicts a person standing in a room with a wooden floor and a white wall. The person is wearing a white shirt, blue jeans, and black shoes. The ... [tail] ear and well-lit. The image is clear and well-lit. The image is clear and
mlx-community/paligemma2-10b-ft-docci-448-6bit       	      1	            1,618	                   20	         1,638	       914  	    30.9 	       12  	2.79s           	1.68s     	4.65s      	missing-sections(title+descrip... 	               	[context-ignored; missing-sections] - Use the following metadata hints as a guide, but do not include them in the output.
mlx-community/LFM2.5-VL-1.6B-bf16                    	    521	              661	                  500	         1,161	      7908  	   182   	        3.8	3.09s           	0.57s     	3.83s      	repetitive(phrase: "university... 	               	[repetitive; metadata-borrowing; cutoff] Title: - 1961, Hubert 'Nibs' Dalwood, Maquette for the Spirit of the University, Bronze Sculpture, University of Reading, Whiteknights Campus, England, Bronze Sculpture, Daylight, Outdoor ...
mlx-community/llava-v1.6-mistral-7b-8bit             	      2	            2,830	                   10	         2,840	      1083  	    67.5 	        9.7	3.26s           	1.10s     	4.54s      	⚠️harness(prompt_template), ...   	               	[harness:prompt-template; context-ignored; missing-sections] The sculpture is a bronze piece.
mlx-community/paligemma2-10b-ft-docci-448-bf16       	      1	            1,618	                    9	         1,627	       926  	     5.83	       27  	3.66s           	2.43s     	6.27s      	⚠️harness(prompt_template), ...   	               	[harness:prompt-template; context-ignored] - The image is in the daytime.
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	      2	            3,206	                   97	         3,303	      1384  	    63.2 	       13  	4.24s           	1.46s     	5.87s      	                                  	               	**Title:** *Bronze Sculpture on Stone Pedestal Near Brick Building* ...
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	      2	            3,206	                  100	         3,306	      1370  	    66.3 	       13  	4.25s           	1.50s     	5.93s      	trusted-hints-ignored, ...        	               	[context-ignored] Title: Abstract Figure Sculpture on Stone Pedestal ...
mlx-community/InternVL3-14B-8bit                     	151,645	            2,379	                   71	         2,450	      1277  	    32.3 	       18  	4.47s           	1.92s     	6.55s      	title-length(2), ...              	               	[context-ignored] Title: Spiral Spring ...
mlx-community/gemma-3-27b-it-qat-4bit                	    106	              863	                   87	           950	       621  	    31.2 	       19  	4.49s           	2.42s     	7.09s      	trusted-hints-degraded            	               	Title: Bronze sculpture on stone plinth, university campus exterior ...
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	 49,153	              708	                  500	         1,208	      2071  	   130   	        5.5	4.66s           	0.71s     	5.54s      	missing-sections(title+descrip... 	               	[cutoff; context-ignored; missing-sections] <row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1...
mlx-community/SmolVLM-Instruct-bf16                  	  1,597	            1,808	                  500	         2,308	      4287  	   124   	        5.6	4.93s           	0.73s     	5.82s      	repetitive(phrase: "treasured...  	               	[repetitive; cutoff; context-ignored] treasured treasured treasured treasured treasured treasured treasured treasured treasured treasured treasured treasured treasured treasured treasured treasur ... [tail] easured treasured unt unt unt unt unt unt unt unt unt unt unt unt unt unt
mlx-community/pixtral-12b-8bit                       	      2	            3,399	                   95	         3,494	      1451  	    39.2 	       16  	5.14s           	1.78s     	7.11s      	description-sentences(3), ...     	               	Title: Bronze Sculpture on University Campus ...
mlx-community/gemma-3n-E2B-4bit                      	236,770	              854	                  500	         1,354	       637  	   124   	        6  	5.69s           	1.53s     	7.41s      	repetitive(15:52:29.), ...        	               	[repetitive; metadata-borrowing; cutoff] - 1255650.758450. 15:52:29. 15:52:29. 15:52:29. ... [48 total repetitions] ... 1
