Model Name                                           	Token  	Prompt (tokens)  	Generation (tokens)  	Total Tokens  	Prompt Tps  	Gen TPS  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                   	Error Package  	Output
microsoft/Florence-2-large-ft                        	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx            	Error: Weight Mismatch - Model loading failed: Missing 1 parameters: \nlanguage_model.lm_head.weight.
mlx-community/InternVL3-14B-8bit                     	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: Processor Error - Model loading failed: Received a InternVLImageProcessor for argument image_processor, but a ImageProcessingMixin was expected.
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: Lib Version - Model loading failed: cannot import name '_validate_images_text_input_order' from 'transformers.processing_utils' (/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/processing_utils.py)
mlx-community/Kimi-VL-A3B-Thinking-8bit              	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: Lib Version - Model loading failed: cannot import name '_validate_images_text_input_order' from 'transformers.processing_utils' (/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/processing_utils.py)
mlx-community/Phi-3.5-vision-instruct-bf16           	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: Config Missing - Model loading failed: /Users/jrp/.cache/huggingface/hub/models--mlx-community--Phi-3.5-vision-instruct-bf16/snapshots/d8da684308c275a86659e2b36a9189b2f4aec8ea does not appear to have a file named image_processing_phi3_v.py. Checkout 'https://huggingface.co//Users/jrp/.cache/huggingface/hub/models--mlx-community--Phi-3.5-vision-instruct-bf16/snapshots/d8da684308c275a86659e2b36a9189b2f4aec8ea/tree/main' for available files.
mlx-community/Qwen2-VL-2B-Instruct-4bit              	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx            	Error: OOM - Model runtime error during generation for mlx-community/Qwen2-VL-2B-Instruct-4bit: [metal::malloc] Attempting to allocate 135433060352 bytes which is greater than the maximum allowed buffer size of 86586540032 bytes.
mlx-community/gemma-3-12b-pt-8bit                    	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: No Chat Template - Cannot use chat template functions because tokenizer.chat_template is not set and no template argument was passed! For information about writing templates and setting the tokenizer.chat_template attribute, please see the documentation at https://huggingface.co/docs/transformers/main/en/chat_templating
prince-canuma/Florence-2-large-ft                    	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: Model Error - Model loading failed: RobertaTokenizer has no attribute additional_special_tokens
qnguyen3/nanoLLaVA                                   	151,645	284              	161                  	445           	1,215       	99.5     	5.4        	2.37s           	1.11s     	3.48s      	context-ignored                  	               	The image captures a serene winter scene in the Scottish Highlands. The landscape is dominated by a mountain range, with the peaks blanketed in snow. The foreground is dominated by a single tree, standing tall amidst the snow. The tree is bare, with no leaves, and its branches are bare as well. The tree is located in the middle of a field, which is covered in snow. The field is bordered by a road that cuts through the landscape. The road is surrounded by a forest of trees, which is covered in snow. The forest is dense and extends across the image. The sky above is clear and blue, with a few clouds scattered around. The image was taken on January 3rd, 2026, at 15:00:12 GMT.
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	49,279 	1,361            	102                  	1,463         	1,177       	118      	5.5        	2.46s           	4.52s     	6.98s      	                                 	               	The image depicts a landscape of the Trossachs in Stirling, Scotland, captured in January. The scene is dominated by rugged mountain peaks bathed in the warm glow of the setting sun, while the lower slopes are shrouded in shadow. Bare birch trees stand amidst snow-dusted bracken, adding to the stark beauty of the scene. The image captures the essence of the Scottish landscape, with its dramatic contrast between the sun-kissed peaks and the cool, shadowed glens.
