# generated_at: 2026-03-27 16:58:36 GMT
Model Name                                           	  Token	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                    	Error Package  	Output                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           	error_type  	error_package
microsoft/Florence-2-large-ft                        	       	                 	                     	              	            	         	           	                	0.36s     	0.66s      	                                  	transformers   	[transformers; model-error] Error: Model Error - Model loading failed: 'Florence2LanguageConfig' object has no attribute 'forced_bos_token_id'                                                                                                                                                                                                                                                                                                                                                                                   	ValueError  	transformers
mlx-community/FastVLM-0.5B-bf16                      	       	                 	                     	              	            	         	           	                	0.33s     	0.64s      	                                  	transformers   	[transformers; model-error] Error: Model Error - Model loading failed: No module named 'timm'                                                                                                                                                                                                                                                                                                                                                                                                                                    	ValueError  	transformers
mlx-community/LFM2-VL-1.6B-8bit                      	       	                 	                     	              	            	         	           	0.40s           	0.51s     	1.22s      	⚠️harness(stop_token), ...        	mlx-vlm        	[mlx-vlm; model-error] Error: Model Error - Model generation failed for mlx-community/LFM2-VL-1.6B-8bit: Failed to process inputs with error: object of type 'numpy.int64' has no len()                                                                                                                                                                                                                                                                                                                                          	ValueError  	mlx-vlm
mlx-community/LFM2.5-VL-1.6B-bf16                    	       	                 	                     	              	            	         	           	0.42s           	0.54s     	1.27s      	⚠️harness(stop_token), ...        	mlx-vlm        	[mlx-vlm; model-error] Error: Model Error - Model generation failed for mlx-community/LFM2.5-VL-1.6B-bf16: Failed to process inputs with error: object of type 'numpy.int64' has no len()                                                                                                                                                                                                                                                                                                                                        	ValueError  	mlx-vlm
mlx-community/MolmoPoint-8B-fp16                     	       	                 	                     	              	            	         	           	                	2.23s     	2.53s      	                                  	model-config   	[model-config; processor-error] Error: Processor Error - Model preflight failed for mlx-community/MolmoPoint-8B-fp16: Loaded processor has no image_processor; expected multimodal processor.                                                                                                                                                                                                                                                                                                                                    	ValueError  	model-config
mlx-community/deepseek-vl2-8bit                      	       	                 	                     	              	            	         	           	                	2.81s     	3.12s      	missing-sections(title+descrip... 	model-config   	[model-config; processor-error] Error: Processor Error - Model preflight failed for mlx-community/deepseek-vl2-8bit: Loaded processor has no image_processor; expected multimodal processor.                                                                                                                                                                                                                                                                                                                                     	ValueError  	model-config
mlx-community/paligemma2-10b-ft-docci-448-6bit       	       	                 	                     	              	            	         	           	0.30s           	1.63s     	2.24s      	fabrication, title-length(29), ...	transformers   	[transformers; api-mismatch] Error: API Mismatch - Model generation failed for mlx-community/paligemma2-10b-ft-docci-448-6bit: Failed to process inputs with error: ImagesKwargs.__init__() got an unexpected keyword argument 'padding'                                                                                                                                                                                                                                                                                         	ValueError  	transformers
mlx-community/paligemma2-10b-ft-docci-448-bf16       	       	                 	                     	              	            	         	           	0.30s           	2.47s     	3.07s      	fabrication, title-length(29), ...	transformers   	[transformers; api-mismatch] Error: API Mismatch - Model generation failed for mlx-community/paligemma2-10b-ft-docci-448-bf16: Failed to process inputs with error: ImagesKwargs.__init__() got an unexpected keyword argument 'padding'                                                                                                                                                                                                                                                                                         	ValueError  	transformers
mlx-community/paligemma2-3b-ft-docci-448-bf16        	       	                 	                     	              	            	         	           	0.29s           	1.47s     	2.07s      	fabrication, title-length(29), ...	transformers   	[transformers; api-mismatch] Error: API Mismatch - Model generation failed for mlx-community/paligemma2-3b-ft-docci-448-bf16: Failed to process inputs with error: ImagesKwargs.__init__() got an unexpected keyword argument 'padding'                                                                                                                                                                                                                                                                                          	ValueError  	transformers
mlx-community/paligemma2-3b-pt-896-4bit              	       	                 	                     	              	            	         	           	0.29s           	1.16s     	1.75s      	fabrication, title-length(29), ...	transformers   	[transformers; api-mismatch] Error: API Mismatch - Model generation failed for mlx-community/paligemma2-3b-pt-896-4bit: Failed to process inputs with error: ImagesKwargs.__init__() got an unexpected keyword argument 'padding'                                                                                                                                                                                                                                                                                                	ValueError  	transformers
prince-canuma/Florence-2-large-ft                    	       	                 	                     	              	            	         	           	                	1.01s     	1.32s      	                                  	transformers   	[transformers; model-error] Error: Model Error - Model loading failed: 'Florence2LanguageConfig' object has no attribute 'forced_bos_token_id'                                                                                                                                                                                                                                                                                                                                                                                   	ValueError  	transformers
mlx-community/nanoLLaVA-1.5-4bit                     	151,645	              506	                   84	           590	      5603  	   345   	        2.7	0.81s           	0.45s     	1.56s      	missing-sections(keywords), ...   	               	[context-echo; missing-sections] Title: 5-10 words, concrete and factual, limited to clearly visible content. Description: A large brick former warehouse, the London Canal Museum, stands beside ... [tail] alm water. White blossoms in the foreground frame the tranquil urban scene.
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	      2	            3,115	                  143	         3,258	      3073  	   186   	        7.8	2.29s           	0.95s     	3.55s      	description-sentences(3)          	               	Title: Brick Warehouse by Canal with Moored Narrowboats and Blossoming Foreground ...
mlx-community/Phi-3.5-vision-instruct-bf16           	 32,007	            1,326	                  141	         1,467	      3915  	    57.6 	        9.5	3.20s           	0.86s     	4.37s      	description-sentences(3), ...     	               	[context-echo] Title: London Canal Museum with Narrowboats Description: A large brick former warehouse, the London Canal Museum, stands beside the Regent's Canal in King's Cross, London, ... [tail] calm water. White blossoms in the foreground frame the tranquil urban scene. ...
mlx-community/llava-v1.6-mistral-7b-8bit             	      2	            2,726	                    8	         2,734	      1063  	    67.2 	        9.7	3.31s           	0.97s     	4.58s      	⚠️harness(prompt_template), ...   	               	[harness:prompt-template; context-ignored] The image is a photograph.
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	      2	            3,116	                   97	         3,213	      1384  	    66.2 	       13  	4.25s           	1.39s     	5.95s      	                                  	               	Title: Brick Warehouse by Canal with Narrowboats ...
mlx-community/InternVL3-14B-8bit                     	151,645	            2,289	                   71	         2,360	      1439  	    32.3 	       18  	4.33s           	1.78s     	6.42s      	title-length(2), ...              	               	[context-ignored] Title: Coil Spring ...
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	      2	            3,116	                  113	         3,229	      1441  	    63.3 	       13  	4.46s           	1.38s     	6.15s      	                                  	               	Title: Industrial Brick Building beside Canal with Moored Narrowboats ...
mlx-community/gemma-3-27b-it-qat-4bit                	    106	              777	                   94	           871	       644  	    31.5 	       19  	4.64s           	2.26s     	7.22s      	keyword-count(19)                 	               	Title: Brick warehouse beside Regent's Canal, narrowboats moored ...
mlx-community/gemma-3n-E2B-4bit                      	236,812	              768	                  500	         1,268	      2606  	   125   	        6  	4.74s           	1.44s     	6.49s      	repetitive(phrase: "10:18: 16:... 	               	[repetitive; metadata-borrowing; cutoff] - 16:42:44: 10:18: 16:42: 10:18: 16:42: 10:18: 16:42: 10:18: 16:42: 10:18: 16:42: 10:18: 16:42: 10:18: 16:42: 10:18: 16:42: 10:18: 16:42: 10:18: 16:42: 10:18: 16:42: 10:18: 16:42: 10:18: 16:42: 10:18: 16:42: 10:18: 16:42: 10:18: 16:42:...
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	 49,153	              614	                  500	         1,114	      1850  	   131   	        5.5	4.75s           	0.63s     	5.68s      	missing-sections(title+descrip... 	               	[cutoff; context-ignored; missing-sections] <row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1...
HuggingFaceTB/SmolVLM-Instruct                       	  1,597	            1,714	                  500	         2,214	      4240  	   127   	        5.5	4.92s           	0.63s     	5.84s      	repetitive(unt), ...              	               	[repetitive; cutoff; context-ignored] unt unt unt ... [500 total repetitions] ...
mlx-community/SmolVLM-Instruct-bf16                  	  1,597	            1,714	                  500	         2,214	      4123  	   124   	        5.5	5.06s           	0.64s     	6.02s      	repetitive(unt), ...              	               	[repetitive; cutoff; context-ignored] unt unt unt ... [500 total repetitions] ...
qnguyen3/nanoLLaVA                                   	 98,266	              506	                  500	         1,006	      4435  	   112   	        4.7	5.06s           	0.50s     	5.86s      	repetitive(phrase: "painting g... 	               	[repetitive; cutoff; context-ignored] 镗.8 SqlConnectionDAQ rigth Ofayeciennes orseerezase Tags,.paintase Drawing Glasses Glasses,.paintase Drawing Glasses Glasses, rightandexvoracess Glasses, Gui ... [tail] Glasses, Motorcycle Painting Glasses Glasses, Motorcycle Painting Glasses
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	  1,162	            1,497	                  500	         1,997	      1772  	   128   	       18  	5.29s           	2.00s     	7.59s      	degeneration, ...                 	               	[cutoff; degeneration; context-ignored] 问题。因此，答案为\题\答案为\题\答案为\题\答案为\题\答案为\题\答案为\题\答案为\题\答案为\题\答案为\题\答案为\题\答案为\题\答案为\题\答案为\题\答案为\题\答案为\题\答案为\题\答案为\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\ ... [tail] \题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题\题
mlx-community/Kimi-VL-A3B-Thinking-8bit              	 13,780	            1,497	                  500	         1,997	      1783  	   116   	       22  	5.72s           	2.14s     	8.16s      	repetitive(phrase: "use only i... 	               	[repetitive; cutoff; context-ignored] 8th sample will be used to cataloguing the metadata. Use only if a sample is clearly visible in the image. Use only if a sample is clearly visible in the image. Use only if a sample is clearly visible in the image. Use only if a sample is...
mlx-community/pixtral-12b-8bit                       	      2	            3,309	                  122	         3,431	      1490  	    39   	       16  	5.84s           	1.73s     	7.86s      	description-sentences(3), ...     	               	[context-echo] Title: London Canal Museum and Moored Narrowboats ...
mlx-community/gemma-3-27b-it-qat-8bit                	    106	              777	                   92	           869	       470  	    17.3 	       34  	7.42s           	3.36s     	11.10s     	                                  	               	Title: Brick warehouse beside Regent's Canal, London ...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	      2	            2,618	                  104	         2,722	       684  	    31.5 	       22  	7.70s           	2.16s     	10.21s     	⚠️harness(encoding), ...          	               	[harness:encoding; missing-sections; generic] Title:ĠLondonĠCanalĠMuseumĠbyĠRegent'sĠCanalĊĊDescription:ĠAĠlargeĠbrickĠformerĠwarehouseĠstandsĠbesideĠtheĠRegent'sĠCanalĠwithĠseveralĠnarrowboatsĠmoor ... [tail] ng'sĠCross,Ġspring,ĠcalmĠwater,ĠmooredĠboats,ĠwhiteĠflowers,ĠclearĠsky
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	 21,474	            1,497	                  500	         1,997	      1755  	    79.8 	       37  	7.76s           	3.28s     	11.35s     	missing-sections(title+descrip... 	               	[cutoff; context-ignored; missing-sections] 本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本题解答本...
