# generated_at: 2026-02-08 22:32:28 GMT
Model Name                                           	Token  	Prompt (tokens)  	Generation (tokens)  	Total Tokens  	Prompt Tps  	Gen TPS  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                   	Error Package  	Output                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   	error_type  	error_package
microsoft/Florence-2-large-ft                        	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx            	Error: Weight Mismatch - Model loading failed: Missing 1 parameters: \nlanguage_model.lm_head.weight.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    	ValueError  	mlx
mlx-community/GLM-4.6V-Flash-6bit                    	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: Model Error - Model generation failed for mlx-community/GLM-4.6V-Flash-6bit: [broadcast_shapes] Shapes (3,1,2048) and (3,1,6035) cannot be broadcast.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             	ValueError  	mlx-vlm
mlx-community/GLM-4.6V-Flash-mxfp4                   	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: Model Error - Model generation failed for mlx-community/GLM-4.6V-Flash-mxfp4: [broadcast_shapes] Shapes (3,1,2048) and (3,1,6035) cannot be broadcast.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            	ValueError  	mlx-vlm
mlx-community/Idefics3-8B-Llama3-bf16                	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx            	Error: Model Error - Model loading failed: Expected shape (4096, 4096) but received shape (1024, 4096) for parameter language_model.layers.0.self_attn.k_proj.weight                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     	ValueError  	mlx
mlx-community/Kimi-VL-A3B-Thinking-8bit              	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: Model Error - Model generation failed for mlx-community/Kimi-VL-A3B-Thinking-8bit: [broadcast_shapes] Shapes (999,2048) and (1,0,2048) cannot be broadcast.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       	ValueError  	mlx-vlm
mlx-community/LFM2-VL-1.6B-8bit                      	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: Model Error - Model generation failed for mlx-community/LFM2-VL-1.6B-8bit: Image features and image tokens do not match: tokens: 249, features 266                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                	ValueError  	mlx-vlm
mlx-community/LFM2.5-VL-1.6B-bf16                    	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: Model Error - Model generation failed for mlx-community/LFM2.5-VL-1.6B-bf16: Image features and image tokens do not match: tokens: 249, features 266                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	ValueError  	mlx-vlm
mlx-community/X-Reasoner-7B-8bit                     	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx            	Error: OOM - Model runtime error during generation for mlx-community/X-Reasoner-7B-8bit: [metal::malloc] Attempting to allocate 135699660800 bytes which is greater than the maximum allowed buffer size of 86586540032 bytes.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           	ValueError  	mlx
mlx-community/gemma-3n-E2B-4bit                      	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: No Chat Template - Cannot use chat template functions because tokenizer.chat_template is not set and no template argument was passed! For information about writing templates and setting the tokenizer.chat_template attribute, please see the documentation at https://huggingface.co/docs/transformers/main/en/chat_templating                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 	ValueError  	mlx-vlm
mlx-community/paligemma2-3b-pt-896-4bit              	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: Model Error - Model generation failed for mlx-community/paligemma2-3b-pt-896-4bit: [broadcast_shapes] Shapes (1,4,2,2048,4096) and (2048,2048) cannot be broadcast.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               	ValueError  	mlx-vlm
prince-canuma/Florence-2-large-ft                    	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: Model Error - Model loading failed: RobertaTokenizer has no attribute additional_special_tokens                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   	ValueError  	mlx-vlm
mlx-community/nanoLLaVA-1.5-4bit                     	151,645	582              	440                  	1,022         	2,537       	324      	2.8        	1.98s           	0.89s     	2.87s      	verbose                          	               	Title: A concise, descriptive title (5–12 words).\n\nDescription: A factual 1–3 sentence description of what the image shows, covering key subjects, setting, and action.\n...
qnguyen3/nanoLLaVA                                   	151,645	582              	145                  	727           	2,492       	97.7     	4.9        	2.12s           	1.01s     	3.14s      	                                 	               	The image portrays a serene, late afternoon scene at St Michael's Parish Church in Bishop's Stortford, England. The church is a prominent example of Perpendicular Gothic architecture, with its current structure dating largely from the early 15th century. The image captures the intricate details of the church's traditional flint-knapped walls and stone-dressed windows, set against the backdrop of its historic churchyard. The soft, even light of the overcast day accentuates the textures and formidable presence of this centuries-old landmark. The image is taken around 2026-02-07 16:11:23 GMT at 16:11:23.
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	49,279 	1,689            	136                  	1,825         	1,126       	108      	5.5        	3.09s           	1.27s     	4.36s      	                                 	               	Title: St Michael's Parish Church, Bishop's Stortford, England, United Kingdom, UKSt Michael's Parish Church in Bishop's Stortford, England, is pictured here on a late afternoon under a cool February sky. This Grade I listed building is a prominent example of Perpendicular Gothic architecture, with its current structure dating largely from the early 15th century. The photograph captures the intricate details of the church's traditional flint-knapped walls and stone-dressed windows, set against the backdrop of its historic churchyard. The soft, even light of the overcast day accentuates the textures and formidable presence of this centuries-old landmark.
mlx-community/paligemma2-10b-ft-docci-448-6bit       	1      	1,606            	4                    	1,610         	456         	47.7     	12         	3.91s           	3.24s     	7.15s      	⚠️harness(prompt_template), ...  	               	Be concise.
HuggingFaceTB/SmolVLM-Instruct                       	49,154 	1,789            	388                  	2,177         	1,402       	110      	5.5        	5.14s           	1.24s     	6.38s      	verbose                          	               	Image Description:\n\nThe image depicts St Michael's Parish Church, a prominent example of Perpendicular Gothic architecture, located in Bishop's Stortford, England. The church is a Grade I listed building, indicating its historical and architectural significance. The photograph captures the intricate details of the church's traditional flint-knapped walls and stone-dressed windows, set against the backdrop of its historic churchyard.\n...
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	2      	3,465            	284                  	3,749         	1,002       	155      	9.0        	5.59s           	1.65s     	7.25s      	                                 	               	**Title:**\nSt Michael’s Parish Church – Gothic Heritage in England\n\n...
mlx-community/SmolVLM-Instruct-bf16                  	49,154 	1,789            	388                  	2,177         	1,227       	102      	5.5        	5.62s           	1.24s     	6.86s      	verbose                          	               	Image Description:\n\nThe image depicts St Michael's Parish Church, a prominent example of Perpendicular Gothic architecture, located in Bishop's Stortford, England. The church is a Grade I listed building, indicating its historical and architectural significance. The photograph captures the intricate details of the church's traditional flint-knapped walls and stone-dressed windows, set against the backdrop of its historic churchyard.\n...
mlx-community/gemma-3n-E4B-it-bf16                   	106    	853              	203                  	1,056         	889         	41.2     	17         	6.24s           	5.11s     	11.35s     	                                 	               	## Image Caption:\n\n**Title:** Ancient St. Michael's Church in Stortford, UK\n...
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	1,712  	1,567            	500                  	2,067         	857         	102      	18         	7.21s           	3.27s     	10.48s     	                                 	               	◁think▷Got it, let's tackle this. First, I need to create a title, description, and keywords for the image of St Michael's Parish Church in Bishop's Stortford, England. \n\nStarting with the title: it should be concise and descriptive. The image shows the church, so maybe "St Michael's Parish Church, Bishop's Stortford, England" but that's too long. Maybe "St Michael's Parish Church, Bishop's Stortford, England" is okay, but let's make it a bit more engaging. Wait, the existing keywords include "St Michael's Parish Church" and "St Michael's Church". Maybe "St Michael's Parish Church, Bishop's Stortford, England" is sufficient.\n...
mlx-community/paligemma2-10b-ft-docci-448-bf16       	1      	1,606            	20                   	1,626         	472         	5.18     	27         	7.58s           	4.83s     	12.41s     	context-ignored                  	               	Be specific about visual content. Include relevant geographic and temporal keywords where clearly supported by the image.
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	1,312  	1,567            	500                  	2,067         	894         	64.3     	37         	10.20s          	5.92s     	16.12s     	                                 	               	◁think▷Got it, let's tackle this. First, I need to create a title, description, and keywords for the image of St Michael's Parish Church in Bishop's Stortford, England. \n\nStarting with the title: it should be concise and descriptive. The image shows the church, so maybe "St Michael's Parish Church in Bishop's Stortford, England, on a Cloudy Late Afternoon". That captures the location, the building, and the time of day.\n...
mlx-community/deepseek-vl2-8bit                      	3,947  	2,573            	500                  	3,073         	846         	53.0     	32         	12.93s          	5.25s     	18.18s     	repetitive(phrase: "english co...	               	**Title:** A Stunning View of St. Michael's Church in Bishop's Stortford, UK\n\n**Description:** The image shows the historic St. Michael's Parish Church in Bishop's Stortford, a prime example of English Perpendicular Gothic architecture. The building is constructed from a mix of flint and stone, with a tall, pointed spire and large, arched windows. The structure is set against a backdrop of a cloudy, overcast sky, with a well-manicured lawn in the foreground. The scene exudes a serene and historical atmosphere, with the building's intricate stonework and gothic details standing out against the overcast sky.\n...
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	24,447 	1,905            	500                  	2,405         	290         	45.0     	60         	18.42s          	11.95s    	30.37s     	repetitive(phrase: "churchyard...	               	Alright, let's get to work. I've got an image of St Michael's Parish Church in Bishop's Stortford, and I need to generate some metadata for it. First things first, I need a title. It has to be concise, descriptive, and between five and twelve words. "St Michael's Parish Church in Bishop's Stortford, England" is a good start, but I can do better. "St Michael's Church, Bishop's Stortford, England" is even more concise. Perfect.\n\nNext, the description. It needs to be factual, one to three sentences, covering the key elements. I'll start with the obvious: the church itself. Then, I'll add the setting and the mood. The image is a wide shot, so I'll mention that. Okay, here we go: "A wide-angle photograph of St Michael's Parish Church in Bishop's Stortford, England. The stone church, with its tall spire and Gothic architecture, stands against a backdrop of a cloudy sky and a grassy churchyard. The overcast light highlights the texture of the ancient stone walls." That's solid.\n...
mlx-community/gemma-3-27b-it-qat-4bit                	106    	853              	363                  	1,216         	185         	22.3     	19         	21.21s          	4.89s     	26.10s     	verbose                          	               	## Title: St Michael's Parish Church, Bishop's Stortford, England – Gothic Architecture\n\n## Description: \n...
mlx-community/llava-v1.6-mistral-7b-8bit             	2      	3,019            	373                  	3,392         	261         	35.0     	11         	22.52s          	1.77s     	24.29s     	                                 	               	Title: St Michael's Parish Church, Bishop's Stortford, England, United Kingdom, UK\n\nDescription: A photograph captures the intricate details of St Michael's Parish Church, a Grade I listed building in Bishop's Stortford, England, UK. The image showcases the traditional flint-knapped walls and stone-dressed windows, set against the backdrop of the historic churchyard. The soft, even light of the overcast day accentuates the textures and formidable presence of this centuries-old landmark.\n...
