# generated_at: 2026-03-27 14:43:58 GMT
Model Name                                           	  Token	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                    	Error Package  	Output                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           	error_type  	error_package
microsoft/Florence-2-large-ft                        	       	                 	                     	              	            	         	           	                	0.37s     	0.67s      	                                  	transformers   	[transformers; model-error] Error: Model Error - Model loading failed: 'Florence2LanguageConfig' object has no attribute 'forced_bos_token_id'                                                                                                                                                                                                                                                                                                                                                                                   	ValueError  	transformers
mlx-community/FastVLM-0.5B-bf16                      	       	                 	                     	              	            	         	           	                	0.33s     	0.63s      	                                  	transformers   	[transformers; model-error] Error: Model Error - Model loading failed: No module named 'timm'                                                                                                                                                                                                                                                                                                                                                                                                                                    	ValueError  	transformers
mlx-community/LFM2-VL-1.6B-8bit                      	       	                 	                     	              	            	         	           	0.40s           	0.51s     	1.22s      	⚠️harness(stop_token), ...        	mlx-vlm        	[mlx-vlm; model-error] Error: Model Error - Model generation failed for mlx-community/LFM2-VL-1.6B-8bit: Failed to process inputs with error: object of type 'numpy.int64' has no len()                                                                                                                                                                                                                                                                                                                                          	ValueError  	mlx-vlm
mlx-community/LFM2.5-VL-1.6B-bf16                    	       	                 	                     	              	            	         	           	0.42s           	0.54s     	1.27s      	⚠️harness(stop_token), ...        	mlx-vlm        	[mlx-vlm; model-error] Error: Model Error - Model generation failed for mlx-community/LFM2.5-VL-1.6B-bf16: Failed to process inputs with error: object of type 'numpy.int64' has no len()                                                                                                                                                                                                                                                                                                                                        	ValueError  	mlx-vlm
mlx-community/MolmoPoint-8B-fp16                     	       	                 	                     	              	            	         	           	                	2.24s     	2.54s      	                                  	model-config   	[model-config; processor-error] Error: Processor Error - Model preflight failed for mlx-community/MolmoPoint-8B-fp16: Loaded processor has no image_processor; expected multimodal processor.                                                                                                                                                                                                                                                                                                                                    	ValueError  	model-config
mlx-community/deepseek-vl2-8bit                      	       	                 	                     	              	            	         	           	                	2.80s     	3.12s      	missing-sections(title+descrip... 	model-config   	[model-config; processor-error] Error: Processor Error - Model preflight failed for mlx-community/deepseek-vl2-8bit: Loaded processor has no image_processor; expected multimodal processor.                                                                                                                                                                                                                                                                                                                                     	ValueError  	model-config
mlx-community/paligemma2-10b-ft-docci-448-6bit       	       	                 	                     	              	            	         	           	0.30s           	1.58s     	2.19s      	fabrication, title-length(29), ...	transformers   	[transformers; api-mismatch] Error: API Mismatch - Model generation failed for mlx-community/paligemma2-10b-ft-docci-448-6bit: Failed to process inputs with error: ImagesKwargs.__init__() got an unexpected keyword argument 'padding'                                                                                                                                                                                                                                                                                         	ValueError  	transformers
mlx-community/paligemma2-10b-ft-docci-448-bf16       	       	                 	                     	              	            	         	           	0.29s           	2.46s     	3.05s      	fabrication, title-length(29), ...	transformers   	[transformers; api-mismatch] Error: API Mismatch - Model generation failed for mlx-community/paligemma2-10b-ft-docci-448-bf16: Failed to process inputs with error: ImagesKwargs.__init__() got an unexpected keyword argument 'padding'                                                                                                                                                                                                                                                                                         	ValueError  	transformers
mlx-community/paligemma2-3b-ft-docci-448-bf16        	       	                 	                     	              	            	         	           	0.30s           	1.37s     	1.97s      	fabrication, title-length(29), ...	transformers   	[transformers; api-mismatch] Error: API Mismatch - Model generation failed for mlx-community/paligemma2-3b-ft-docci-448-bf16: Failed to process inputs with error: ImagesKwargs.__init__() got an unexpected keyword argument 'padding'                                                                                                                                                                                                                                                                                          	ValueError  	transformers
mlx-community/paligemma2-3b-pt-896-4bit              	       	                 	                     	              	            	         	           	0.29s           	1.07s     	1.65s      	fabrication, title-length(29), ...	transformers   	[transformers; api-mismatch] Error: API Mismatch - Model generation failed for mlx-community/paligemma2-3b-pt-896-4bit: Failed to process inputs with error: ImagesKwargs.__init__() got an unexpected keyword argument 'padding'                                                                                                                                                                                                                                                                                                	ValueError  	transformers
prince-canuma/Florence-2-large-ft                    	       	                 	                     	              	            	         	           	                	0.98s     	1.29s      	                                  	transformers   	[transformers; model-error] Error: Model Error - Model loading failed: 'Florence2LanguageConfig' object has no attribute 'forced_bos_token_id'                                                                                                                                                                                                                                                                                                                                                                                   	ValueError  	transformers
mlx-community/nanoLLaVA-1.5-4bit                     	151,645	              506	                   84	           590	      5627  	   343   	        2.7	0.81s           	0.45s     	1.56s      	missing-sections(keywords), ...   	               	[context-echo; missing-sections] Title: 5-10 words, concrete and factual, limited to clearly visible content. Description: A large brick former warehouse, the London Canal Museum, stands beside ... [tail] alm water. White blossoms in the foreground frame the tranquil urban scene.
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	      2	            3,115	                  143	         3,258	      3072  	   186   	        7.8	2.30s           	0.93s     	3.54s      	description-sentences(3)          	               	Title: Brick Warehouse by Canal with Moored Narrowboats and Blossoming Foreground ...
mlx-community/llava-v1.6-mistral-7b-8bit             	      2	            2,726	                    8	         2,734	      1108  	    66.9 	        9.7	3.20s           	0.95s     	4.45s      	⚠️harness(prompt_template), ...   	               	[harness:prompt-template; context-ignored] The image is a photograph.
mlx-community/Phi-3.5-vision-instruct-bf16           	 32,007	            1,326	                  141	         1,467	      3933  	    56.6 	        9.5	3.25s           	0.86s     	4.40s      	description-sentences(3), ...     	               	[context-echo] Title: London Canal Museum with Narrowboats Description: A large brick former warehouse, the London Canal Museum, stands beside the Regent's Canal in King's Cross, London, ... [tail] calm water. White blossoms in the foreground frame the tranquil urban scene. ...
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	      2	            3,116	                   97	         3,213	      1385  	    65.8 	       13  	4.24s           	1.33s     	5.87s      	                                  	               	Title: Brick Warehouse by Canal with Narrowboats ...
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	      2	            3,116	                  113	         3,229	      1424  	    63.4 	       13  	4.49s           	1.41s     	6.21s      	                                  	               	Title: Industrial Brick Building beside Canal with Moored Narrowboats ...
mlx-community/InternVL3-14B-8bit                     	151,645	            2,289	                   71	         2,360	      1201  	    32.1 	       18  	4.65s           	1.76s     	6.72s      	title-length(2), ...              	               	[context-ignored] Title: Coil Spring ...
mlx-community/gemma-3n-E2B-4bit                      	236,812	              768	                  500	         1,268	      2608  	   126   	        6  	4.69s           	1.45s     	6.46s      	repetitive(phrase: "10:18: 16:... 	               	[repetitive; metadata-borrowing; cutoff] - 16:42:44: 10:18: 16:42: 10:18: 16:42: 10:18: 16:42: 10:18: 16:42: 10:18: 16:42: 10:18: 16:42: 10:18: 16:42: 10:18: 16:42: 10:18: 16:42: 10:18: 16:42: 10:18: 16:42: 10:18: 16:42: 10:18: 16:42: 10:18: 16:42: 10:18: 16:42: 10:18: 16:42:...
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	 49,153	              614	                  500	         1,114	      1853  	   132   	        5.5	4.73s           	0.63s     	5.66s      	missing-sections(title+descrip... 	               	[cutoff; context-ignored; missing-sections] <row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1...
HuggingFaceTB/SmolVLM-Instruct                       	  1,597	            1,714	                  500	         2,214	      4196  	   130   	        5.5	4.83s           	0.67s     	5.78s      	repetitive(unt), ...              	               	[repetitive; cutoff; context-ignored] unt unt unt ... [500 total repetitions] ...
mlx-community/gemma-3-27b-it-qat-4bit                	    106	              777	                   94	           871	       567  	    30.6 	       19  	4.89s           	2.28s     	7.49s      	keyword-count(19)                 	               	Title: Brick warehouse beside Regent's Canal, narrowboats moored ...
mlx-community/SmolVLM-Instruct-bf16                  	  1,597	            1,714	                  500	         2,214	      4212  	   124   	        5.5	5.05s           	0.64s     	5.99s      	repetitive(unt), ...              	               	[repetitive; cutoff; context-ignored] unt unt unt ... [500 total repetitions] ...
qnguyen3/nanoLLaVA                                   	 98,266	              506	                  500	         1,006	      4532  	   112   	        4.7	5.05s           	0.49s     	5.84s      	repetitive(phrase: "painting g... 	               	[repetitive; cutoff; context-ignored] 镗.8 SqlConnectionDAQ rigth Ofayeciennes orseerezase Tags,.paintase Drawing Glasses Glasses,.paintase Drawing Glasses Glasses, rightandexvoracess Glasses, Gui ... [tail] Glasses, Motorcycle Painting Glasses Glasses, Motorcycle Painting Glasses
