# generated_at: 2026-03-22 21:43:08 GMT
Model Name                                           	  Token	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                         	Error Package  	Output                                                                                                                                                                                                                                                                                    	error_type  	error_package
microsoft/Florence-2-large-ft                        	       	                 	                     	              	            	         	           	0.51s           	0.44s     	1.25s      	fabrication, title-length(29), ...     	transformers   	[transformers; model-error] Error: Model Error - Model generation failed for microsoft/Florence-2-large-ft: Failed to process inputs with error: can only concatenate str (not "NoneType") to str                                                                                         	ValueError  	transformers
mlx-community/InternVL3-8B-bf16                      	       	                 	                     	              	            	         	           	1.85s           	1.70s     	3.81s      	fabrication, title-length(29), ...     	mlx-vlm        	[mlx-vlm; model-error] Error: Model Error - Model generation failed for mlx-community/InternVL3-8B-bf16: 'utf-8' codec can't decode byte 0xab in position 10: invalid start byte                                                                                                          	ValueError  	mlx-vlm
mlx-community/Molmo-7B-D-0924-bf16                   	       	                 	                     	              	            	         	           	15.55s          	1.68s     	17.49s     	fabrication, title-length(29), ...     	mlx-vlm        	[mlx-vlm; model-error] Error: Model Error - Model generation failed for mlx-community/Molmo-7B-D-0924-bf16: 'utf-8' codec can't decode byte 0xa1 in position 0: invalid start byte                                                                                                        	ValueError  	mlx-vlm
mlx-community/Qwen3.5-27B-4bit                       	       	                 	                     	              	            	         	           	0.27s           	2.35s     	2.88s      	⚠️harness(stop_token), ...             	transformers   	[transformers; model-error] Error: Model Error - Model generation failed for mlx-community/Qwen3.5-27B-4bit: Failed to process inputs with error: Only returning PyTorch tensors is currently supported.                                                                                  	ValueError  	transformers
mlx-community/Qwen3.5-27B-mxfp8                      	       	                 	                     	              	            	         	           	0.26s           	3.25s     	3.77s      	⚠️harness(stop_token), ...             	transformers   	[transformers; model-error] Error: Model Error - Model generation failed for mlx-community/Qwen3.5-27B-mxfp8: Failed to process inputs with error: Only returning PyTorch tensors is currently supported.                                                                                 	ValueError  	transformers
mlx-community/Qwen3.5-35B-A3B-6bit                   	       	                 	                     	              	            	         	           	0.26s           	3.38s     	3.91s      	⚠️harness(stop_token), ...             	transformers   	[transformers; model-error] Error: Model Error - Model generation failed for mlx-community/Qwen3.5-35B-A3B-6bit: Failed to process inputs with error: Only returning PyTorch tensors is currently supported.                                                                              	ValueError  	transformers
mlx-community/Qwen3.5-35B-A3B-bf16                   	       	                 	                     	              	            	         	           	0.27s           	9.72s     	10.25s     	⚠️harness(stop_token), ...             	transformers   	[transformers; model-error] Error: Model Error - Model generation failed for mlx-community/Qwen3.5-35B-A3B-bf16: Failed to process inputs with error: Only returning PyTorch tensors is currently supported.                                                                              	ValueError  	transformers
mlx-community/deepseek-vl2-8bit                      	       	                 	                     	              	            	         	           	                	2.75s     	3.02s      	missing-sections(title+descrip...      	model-config   	[model-config; processor-error] Error: Processor Error - Model preflight failed for mlx-community/deepseek-vl2-8bit: Loaded processor has no image_processor; expected multimodal processor.                                                                                              	ValueError  	model-config
mlx-community/LFM2-VL-1.6B-8bit                      	      7	              784	                   93	           877	       7,548	   326   	        2.8	0.82s           	0.58s     	1.65s      	missing-sections(title+descrip...      	               	[context-echo; metadata-borrowing; missing-sections] The image shows a person walking on a bridge at dusk in a vibrant urban waterside area. The person is relaxing on the bank and socializing at a nea ... [tail] image is taken on 2026-03-21 18:22:22 GMT (at 18:22:22 local time).
mlx-community/FastVLM-0.5B-bf16                      	 151645	              533	                   28	           561	       5,162	   331   	        2.2	1.05s           	0.60s     	1.91s      	missing-sections(title+descrip...      	               	[context-ignored; missing-sections] 2. What is the name of the building in the image? The image does not provide any information about the name of the building.
mlx-community/nanoLLaVA-1.5-4bit                     	    624	              529	                  500	          1029	       5,986	   367   	        2.7	1.88s           	0.55s     	2.69s      	title-length(11), ...                  	               	[context-echo; metadata-borrowing] Title: 5-10 words, concrete and factual, limited to clearly visible content. Description: Pedestrians cross a footbridge over a canal at dusk in a vibrant urba ... [tail] people go about their daily lives, commuting or enjoying leisure time. ...
prince-canuma/Florence-2-large-ft                    	      0	             1099	                  500	          1599	       9,518	   353   	        5.1	1.98s           	0.70s     	2.94s      	⚠️harness(stop_token), ...             	               	[harness:stop-token; degeneration; context-ignored] <s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s>...
mlx-community/paligemma2-10b-ft-docci-448-6bit       	      1	             1556	                   17	          1573	       1,365	    29.6 	       12  	2.15s           	1.87s     	4.27s      	missing-sections(title+descrip...      	               	[context-ignored; missing-sections] - Keywords hint: Canal, bridge, boats, people, city, sunset.
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	      2	             3123	                  142	          3265	       2,984	   183   	        7.8	2.29s           	0.94s     	3.50s      	                                       	               	Title: Evening Canal Bridge Walk with Modern Reflections ...
mlx-community/Phi-3.5-vision-instruct-bf16           	  32007	             1350	                  123	          1473	       3,811	    55.4 	        9.5	2.95s           	0.85s     	4.06s      	metadata-borrowing                     	               	[metadata-borrowing] Title: Urban Waterside Scene at Dusk Description: A modern glass building reflects golden sunlight on a purple twilight sky, with pedestrians crossing a footbridge over ... [tail] ats line the canal, and people are seen walking, relaxing, and socializing. ...
mlx-community/paligemma2-3b-ft-docci-448-bf16        	      1	             1556	                   42	          1598	       3,263	    19.1 	       11  	3.11s           	1.72s     	5.10s      	missing-sections(title+descrip...      	               	[metadata-borrowing; context-ignored; missing-sections] - Metadata: 10-18 unique comma-separated terms that are clearly visible in the image. - Do not copy, note, or paraphrase these terms. - Do not infer any intent.
mlx-community/LFM2.5-VL-1.6B-bf16                    	  12123	              784	                  500	          1284	       7,420	   187   	        3.9	3.17s           	0.57s     	4.00s      	title-length(15), ...                  	               	[context-echo; metadata-borrowing; cutoff] Title: - Pedestrians crossing a footbridge over a canal at dusk in a vibrant urban waterside area. ...
mlx-community/paligemma2-10b-ft-docci-448-bf16       	      1	             1556	                    9	          1565	       1,050	     5.54	       27  	3.54s           	2.71s     	6.52s      	⚠️harness(prompt_template), ...        	               	[harness:prompt-template; context-ignored] - The image is in the daytime.
mlx-community/InternVL3-14B-8bit                     	 151645	             2312	                   64	          2376	       1,421	    31.5 	       18  	4.12s           	1.74s     	6.11s      	title-length(2), ...                   	               	[context-ignored] Title: Spiral Spring ...
mlx-community/gemma-3-27b-it-qat-4bit                	    106	              800	                   87	           887	         654	    31.1 	       19  	4.42s           	2.55s     	7.24s      	                                       	               	Title: Footbridge over canal at dusk with buildings ...
mlx-community/pixtral-12b-8bit                       	      2	             3314	                   97	          3411	       1,802	    38.6 	       16  	4.80s           	1.77s     	6.84s      	title-length(4)                        	               	Title: Canal Footbridge at Dusk ...
HuggingFaceTB/SmolVLM-Instruct                       	   1597	             1736	                  500	          2236	       4,328	   128   	        5.5	4.82s           	0.66s     	5.72s      	repetitive(unt), ...                   	               	[repetitive; cutoff; context-ignored] unt unt unt ... [500 total repetitions] ...
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	  49153	              637	                  500	          1137	       1,872	   127   	        5.5	4.83s           	0.60s     	5.68s      	missing-sections(title+descrip...      	               	[cutoff; context-ignored; missing-sections] <row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1><row_1_col_1...
mlx-community/gemma-3n-E2B-4bit                      	 236761	              791	                  500	          1291	       2,489	   121   	        6  	4.84s           	1.69s     	6.80s      	missing-sections(title+descrip...      	               	[metadata-borrowing; cutoff; context-ignored] - 126500.536500.126500.536500.126500.536500.126500.536500.126500.536500.126500.536500.126500.536500.126500.536500.126500.536500.126500.536500.126500.536500.126500.536500.126500.536500.126500.536500.126500.536500.126500.536500.12650...
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	      2	             3124	                  130	          3254	       1,390	    56.3 	       13  	5.03s           	1.35s     	6.65s      	                                       	               	Title: Footbridge over canal at urban waterside during twilight ...
mlx-community/SmolVLM-Instruct-bf16                  	   1597	             1736	                  500	          2236	       4,108	   122   	        5.5	5.06s           	0.59s     	5.91s      	repetitive(unt), ...                   	               	[repetitive; cutoff; context-ignored] unt unt unt ... [500 total repetitions] ...
qnguyen3/nanoLLaVA                                   	  98266	              529	                  500	          1029	       4,762	   110   	        4.5	5.06s           	0.57s     	5.89s      	repetitive(phrase: "painting g...      	               	[repetitive; cutoff; context-ignored] 镗.8 SqlConnectionDAQbabongyhdrlandsasiaseselfbab Bazooking Into Motorcycle Painting Glasses Glasses,arts,.paintaseading Glasses, Guitar郧wer Painting Glasses, ... [tail] asses, Guitar Painting Painting Glasses, Guitar Painting Painting Glasses
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4    	      2	             3124	                  128	          3252	       1,380	    54.4 	       13  	5.08s           	1.33s     	6.68s      	description-sentences(3)               	               	Title: Footbridge over canal with modern glass building and evening pedestrians ...
mlx-community/Kimi-VL-A3B-Thinking-8bit              	   1609	             1522	                  500	          2022	       1,793	   114   	       22  	5.76s           	2.12s     	8.15s      	repetitive(phrase: "use only d...      	               	[repetitive; cutoff; context-ignored] .- Use only details that are clearly visible. Use only details that are clearly visible. Use only details that are clearly visible. Use only details that are clearly visible. Use only details that are clearly visible. Use only details that...
mlx-community/llava-v1.6-mistral-7b-8bit             	      2	             2732	                  182	          2914	       1,210	    61.2 	        9.7	5.78s           	0.90s     	6.95s      	missing-sections(title+descrip...      	               	[metadata-borrowing; missing-sections] The image is a photograph taken during the evening. It captures a footbridge over a canal, with a modern glass building reflecting the golden light of the s ... [tail] ne and peaceful, capturing the beauty of an urban waterside area at dusk.
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	     16	             1522	                  500	          2022	       1,702	   110   	       18  	5.93s           	2.07s     	8.37s      	repetitive(因此，所以可打印表图1.), ...	               	[repetitive; cutoff; context-ignored] 问题。因此，所以可打印表图1. 因此，所以可打印表图1. 因此，所以可打印表图1. ... [49 total repetitions] ... 因此，所以可打印表图1
mlx-community/gemma-3-27b-it-qat-8bit                	    106	              800	                   89	           889	         565	    17.5 	       34  	6.92s           	3.63s     	10.82s     	trusted-hints-degraded                 	               	Title: Footbridge over canal at dusk with buildings ...
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	     13	             1522	                  500	          2022	       1,772	    78.6 	       37  	7.81s           	3.23s     	11.30s     	degeneration, ...                      	               	[cutoff; degeneration; context-ignored] 0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0...
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	      2	             2626	                   93	          2719	         755	    23.6 	       22  	7.88s           	2.10s     	10.26s     	⚠️harness(encoding), ...               	               	[harness:encoding; missing-sections] Title:ĠFootbridgeĠoverĠcanalĠatĠduskĊĊDescription:ĠAĠfootbridgeĠspansĠaĠcanalĠinĠanĠurbanĠwatersideĠareaĠduringĠtwilight.ĠPeopleĠwalkĠacrossĠtheĠbridgeĠandĠa ... [tail] h,Ġevening,Ġsocializing,Ġwater,Ġcityscape,Ġdusk,Ġpedestrians,ĠmooredĠboats
mlx-community/gemma-3n-E4B-it-bf16                   	    106	              799	                  355	          1154	       1,780	    48.3 	       17  	8.19s           	2.47s     	10.94s     	missing-sections(title+descrip...      	               	[missing-sections] ## Image Description: A wide shot captures a vibrant urban waterside scene at dusk. The sky transitions from a soft lavender and pink at the top to a deeper blue near th ... [tail] ght side of the frame, mirroring the fading light and the surrounding trees. ...
microsoft/Phi-3.5-vision-instruct                    	     13	             1350	                  500	          1850	       3,796	    52.9 	        9.5	10.21s          	0.96s     	11.48s     	⚠️harness(stop_token), ...             	               	[harness:stop-token; metadata-borrowing] Title: Urban Waterside Scene at Dusk Description: A modern glass building reflects golden sunlight on a purple twilight sky, with pedestrians crossing a fo ... [tail] e the canal, and people are seen walking, relaxing, and socializing. ...
mlx-community/paligemma2-3b-pt-896-4bit              	   5966	             4628	                  500	          5128	       3,881	    43.4 	        4.5	13.32s          	1.41s     	15.00s     	repetitive(phrase: "- output o...      	               	[repetitive; cutoff; context-ignored] - Output only the description text after the label. - Output only the keyword list after the label. - Output only the description text after the label. ...
mlx-community/GLM-4.6V-Flash-mxfp4                   	   3884	             6643	                  500	          7143	       1,172	    65.6 	        8.4	13.85s          	1.28s     	15.39s     	missing-sections(title+descrip...      	               	[cutoff; reasoning-leak; missing-sections] <think>Got it, let's tackle this. First, I need to analyze the image for cataloguing metadata. The user provided a context with hints, but I need to base ... [tail] like "Footbridge over Canal at Dusk" - that's concise and factual. ...
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	      2	             1845	                  464	          2309	         309	    58.6 	       60  	14.67s          	10.46s    	25.41s     	⚠️harness(stop_token), ...             	               	[harness:stop-token; metadata-borrowing] Let's tackle this step by step. First, the title needs to be concrete and factual, 5-10 words. The image is a dusk scene at a canal with a modern glass bui ... [tail] below." That covers setting, building, people, boats – all visible. ...
