Model Name                                           	Token  	Prompt (tokens)  	Generation (tokens)  	Total Tokens  	Prompt Tps  	Gen TPS  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                   	Error Package  	Output
microsoft/Florence-2-large-ft                        	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx            	Error: Weight Mismatch - Model loading failed: Missing 1 parameters: \nlanguage_model.lm_head.weight.
mlx-community/InternVL3-14B-8bit                     	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: Processor Error - Model loading failed: Received a InternVLImageProcessor for argument image_processor, but a ImageProcessingMixin was expected.
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: Lib Version - Model loading failed: cannot import name '_validate_images_text_input_order' from 'transformers.processing_utils' (/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/processing_utils.py)
mlx-community/Kimi-VL-A3B-Thinking-8bit              	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: Lib Version - Model loading failed: cannot import name '_validate_images_text_input_order' from 'transformers.processing_utils' (/opt/homebrew/Caskroom/miniconda/base/envs/mlx-vlm/lib/python3.13/site-packages/transformers/processing_utils.py)
mlx-community/Phi-3.5-vision-instruct-bf16           	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: Config Missing - Model loading failed: /Users/jrp/.cache/huggingface/hub/models--mlx-community--Phi-3.5-vision-instruct-bf16/snapshots/d8da684308c275a86659e2b36a9189b2f4aec8ea does not appear to have a file named image_processing_phi3_v.py. Checkout 'https://huggingface.co//Users/jrp/.cache/huggingface/hub/models--mlx-community--Phi-3.5-vision-instruct-bf16/snapshots/d8da684308c275a86659e2b36a9189b2f4aec8ea/tree/main' for available files.
mlx-community/Qwen2-VL-2B-Instruct-4bit              	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx            	Error: OOM - Model runtime error during generation for mlx-community/Qwen2-VL-2B-Instruct-4bit: [metal::malloc] Attempting to allocate 135383101952 bytes which is greater than the maximum allowed buffer size of 86586540032 bytes.
mlx-community/deepseek-vl2-8bit                      	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx            	Error: Type Cast Error - Model runtime error during generation for mlx-community/deepseek-vl2-8bit: std::bad_cast
prince-canuma/Florence-2-large-ft                    	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: Model Error - Model loading failed: RobertaTokenizer has no attribute additional_special_tokens
qnguyen3/nanoLLaVA                                   	151,645	252              	66                   	318           	1,020       	101      	4.5        	1.46s           	1.16s     	2.62s      	context-ignored                  	               	A vintage brick house in Wendover, England, is shown in the image, with a clear sky above. The house has a traditional design with a white and red roof, and features a number of windows. The house is surrounded by a green hedge and there is a sign nearby for the Chiltern Cycleway Link.
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	49,279 	1,329            	12                   	1,341         	1,150       	127      	5.5        	1.73s           	1.38s     	3.11s      	                                 	               	A brick house on Hale Road, Wendover, England
