Model Name                                           	Token  	Prompt (tokens)  	Generation (tokens)  	Total Tokens  	Prompt Tps  	Gen TPS  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                   	Error Package  	Output
microsoft/Florence-2-large-ft                        	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx            	Error: Weight Mismatch - Model loading failed: Missing 1 parameters: \nlanguage_model.lm_head.weight.
mlx-community/Kimi-VL-A3B-Thinking-8bit              	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: Model Error - Model generation failed for mlx-community/Kimi-VL-A3B-Thinking-8bit: [broadcast_shapes] Shapes (770,2048) and (1,0,2048) cannot be broadcast.
mlx-community/LFM2-VL-1.6B-8bit                      	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: Model Error - Model generation failed for mlx-community/LFM2-VL-1.6B-8bit: Image features and image tokens do not match: tokens: 250, features 260
mlx-community/LFM2.5-VL-1.6B-bf16                    	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: Model Error - Model generation failed for mlx-community/LFM2.5-VL-1.6B-bf16: Image features and image tokens do not match: tokens: 250, features 260
mlx-community/deepseek-vl2-8bit                      	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: Model Error - Model generation failed for mlx-community/deepseek-vl2-8bit: Slice indices must be 32-bit integers.
mlx-community/gemma-3n-E2B-4bit                      	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: No Chat Template - Cannot use chat template functions because tokenizer.chat_template is not set and no template argument was passed! For information about writing templates and setting the tokenizer.chat_template attribute, please see the documentation at https://huggingface.co/docs/transformers/main/en/chat_templating
mlx-community/paligemma2-3b-pt-896-4bit              	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: Model Error - Model generation failed for mlx-community/paligemma2-3b-pt-896-4bit: [broadcast_shapes] Shapes (1,4,2,2048,4096) and (2048,2048) cannot be broadcast.
prince-canuma/Florence-2-large-ft                    	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: Model Error - Model loading failed: RobertaTokenizer has no attribute additional_special_tokens
mlx-community/nanoLLaVA-1.5-4bit                     	151,645	283              	174                  	457           	1,542       	383      	2.2        	0.66s           	0.68s     	1.34s      	                                 	               	The image is a photograph of a street scene at dusk in Petersfield, England. The photo is taken at 2026-01-31 17:07:31 GMT, local time 17:07:31  from GPS 51.002833°N, 0.934900°W. The photo is taken during the "blue hour" twilight, which is a deep, rich backdrop for the row of historic town center buildings. The photo captures the quiet moment as the town transitions from day to night, with the restaurants preparing to welcome their evening diners. The photo is suitable for cataloguing or searching for the image due to its clear and detailed description, and it includes relevant contextual information such as the location, time, and date.
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	49,279 	1,355            	27                   	1,382         	1,145       	115      	5.5        	1.45s           	0.99s     	2.43s      	                                 	               	A row of historic town centre buildings with warm, inviting lights from Malabon Bangladeshi & Indian and Yum Yum Thai restaurants.
mlx-community/Qwen2-VL-2B-Instruct-4bit              	151,645	1,115            	152                  	1,267         	1,259       	252      	3.6        	1.52s           	0.99s     	2.51s      	                                 	               	Factual Caption: The image shows a row of historic town centre buildings in Petersfield, England, illuminated by the "blue hour" twilight. The Malabon Bangladeshi & Indian and Yum Yum Thai restaurants are visible, with the Malabon restaurant having a prominent sign. The scene captures a quiet moment as the town transitions from day to night, with the restaurants preparing to welcome their evening diners. The photo was taken around 2026-01-31 17:07:31 GMT at local time 17:07:31 from GPS 51.002833°N, 0.934900°W.
qnguyen3/nanoLLaVA                                   	151,645	283              	212                  	495           	1,266       	94.0     	4.5        	2.50s           	0.79s     	3.30s      	                                 	               	A picturesque town scene captures the essence of a chilly winter evening. The buildings, including the Malabon Bangladeshi & Indian restaurant, are beautifully lit up, their white facades reflecting the warm, inviting lights from the Malabon Bangladeshi & Indian restaurant. The buildings are nestled in a quiet corner of the town, with the street below being damp and cobblestone. The street is lined with buildings, including the Malabon Bangladeshi & Indian restaurant, and is flanked by a sidewalk. The street is lined with trees, and the sidewalk is made of cobblestone. The photo was taken on a cold winter evening in Petersfield, England, United Kingdom, UK, and was taken around 2026-01-31 17:07:31 GMT  at local time 17:07:31  from GPS 51.002833°N, 0.934900°W.
HuggingFaceTB/SmolVLM-Instruct                       	49,154 	1,455            	151                  	1,606         	1,178       	107      	5.5        	2.70s           	1.02s     	3.72s      	context-ignored                  	               	The image depicts a row of buildings in Petersfield, England, during the blue hour. The buildings are primarily whitewashed, with some having a traditional brick facade. The lighting is warm and inviting, with the lights from the restaurants casting a glow on the street. The street is wet from the rain, reflecting the lights from the buildings. The buildings are of various heights, with the tallest one being in the center. The windows are lit, suggesting that the businesses inside are open for business. The street is lined with cobblestone, which is wet from the rain. There is a street lamp on the right side of the image, providing additional illumination. The sky is dark blue, indicating that it is either early morning or late evening.
mlx-community/paligemma2-10b-ft-docci-448-6bit       	1      	1,285            	9                    	1,294         	465         	44.5     	12         	2.99s           	2.99s     	5.98s      	⚠️harness(prompt_template), ...  	               	The image is in the public domain.
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	2      	1,652            	349                  	2,001         	1,139       	161      	5.7        	3.63s           	1.49s     	5.12s      	                                 	               	**Caption:**\nA serene evening in Petersfield, Hampshire, UK, captures the charm of traditional British architecture during the "blue hour." The historic buildings of The Square, previously known as The Red Lion, house a blend of modern eateries, including the Malabon Bangladeshi & Indian restaurant and Yum Yum Thai, bathed in warm, inviting lights against a cool twilight sky.\n\n...
Qwen/Qwen3-VL-2B-Instruct                            	151,645	896              	461                  	1,357         	1,701       	100      	5.4        	5.16s           	1.39s     	6.55s      	                                 	               	### Factual Caption, Description, and Keywords\n\n**Factual Caption:**\n...
mlx-community/Qwen3-VL-2B-Thinking-bf16              	13     	898              	500                  	1,398         	1,780       	103      	5.4        	5.37s           	1.40s     	6.77s      	                                 	               	Got it, let's break this down. First, the task is to create a factual caption, description, and keywords for cataloguing or searching the image. The context given is about Petersfield, England, a town centre scene at twilight. Let's start by extracting key elements from the context.\n\nThe image shows historic buildings in Petersfield, UK, during the blue hour (twilight). There are two restaurants: Malabon (Bangladeshi & Indian) and Yum Yum Thai. The buildings are whitewashed, with a cobblestone street. The context mentions The Square, The Red Lion (previously a coaching inn), and the time is around 2026-01-31 17:07:31 GMT, but since it's a factual caption, we should focus on the visual elements without the date, but the context includes the time as a reference.\n...
mlx-community/SmolVLM-Instruct-bf16                  	49,154 	1,455            	497                  	1,952         	1,221       	109      	5.5        	5.81s           	0.98s     	6.79s      	verbose                          	               	The image depicts a row of buildings in Petersfield, England, during the blue hour. The buildings are predominantly white, with some having a brick facade. The lighting is warm and inviting, with the lights from the restaurants casting a glow on the street. The street is made of cobblestones and is wet from the rain, reflecting the lights from the buildings. \n\nThe buildings are of different heights and styles, but they all have a traditional English architectural aesthetic. The most prominent building is the Malabon Bangladeshi & Indian restaurant, which has a sign hanging from the awning. The sign is red with white text, and it reads "Malabon Bangladeshi & Indian." The restaurant's windows are large and brightly lit, suggesting that it is open for business.\n...
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	401    	1,033            	500                  	1,533         	809         	104      	17         	6.28s           	1.57s     	7.85s      	                                 	               	◁think▷So, let's analyze the image and the context provided. The task is to create a factual caption, description, and keywords for cataloging or searching. \n\nFirst, the context mentions Petersfield, Hampshire, UK, during blue hour. The scene is a row of historic town centre buildings, specifically in The Square. The buildings include Malabon Bangladeshi & Indian and Yum Yum Thai restaurants. The architecture is traditional Hampshire market town style, with the building previously known as The Red Lion, a coaching inn. The time is a cool winter evening, transitioning from day to night, with warm lights on the buildings.\n...
mlx-community/Phi-3.5-vision-instruct-bf16           	32,007 	1,059            	94                   	1,153         	902         	12.0     	11         	9.05s           	1.47s     	10.52s     	                                 	               	Caption: A serene evening in Petersfield's town centre, with historic buildings bathed in warm light from the Malabon Bangladeshi & Indian and Yum Yum Thai restaurants. The scene is set against the backdrop of a deep blue twilight sky, as the town transitions from day to night. The buildings, including a former coaching inn known as The Red Lion, showcase traditional Hampshire architecture.
mlx-community/GLM-4.6V-Flash-mxfp4                   	6,290  	1,085            	500                  	1,585         	492         	71.2     	8.1        	9.25s           	2.12s     	11.37s     	⚠️harness(stop_token), ...       	               	<think>Got it, let's tackle this. The user wants a factual caption, description, and keywords for cataloging or searching. \n\nFirst, I need to extract key information from the provided context. Let's break down the elements:\n...
mlx-community/gemma-3n-E4B-it-bf16                   	106    	528              	338                  	866           	631         	39.5     	18         	9.42s           	4.84s     	14.26s     	verbose                          	               	## Caption:\n\nA charming, historic pub and restaurant, The Red Lion, illuminates a quiet street in Petersfield, Hampshire, UK, under a deep blue twilight sky. The building's traditional white facade and warm lighting contrast with the cool evening atmosphere, inviting passersby to enjoy the culinary offerings of Malaboon Indian & Chinese and Yum Yum Thai.\n...
