# generated_at: 2026-02-23 12:54:48 GMT
Model Name                                           	Token  	Prompt (tokens)  	Generation (tokens)  	Total Tokens  	Prompt Tps  	Gen TPS  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                   	Error Package  	Output                                                                                                                                                                                                                                                                                    	error_type  	error_package
microsoft/Florence-2-large-ft                        	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: Model Error - Model generation failed for microsoft/Florence-2-large-ft: Failed to process inputs with error: can only concatenate str (not "NoneType") to str                                                                                                                     	ValueError  	mlx-vlm
mlx-community/InternVL3-14B-8bit                     	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: API Mismatch - Model runtime error during generation for mlx-community/InternVL3-14B-8bit: LanguageModel.__call__() got an unexpected keyword argument 'n_to_process'                                                                                                              	ValueError  	mlx-vlm
mlx-community/InternVL3-8B-bf16                      	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: API Mismatch - Model runtime error during generation for mlx-community/InternVL3-8B-bf16: LanguageModel.__call__() got an unexpected keyword argument 'n_to_process'                                                                                                               	ValueError  	mlx-vlm
mlx-community/deepseek-vl2-8bit                      	       	                 	                     	              	            	         	           	                	          	           	                                 	model-config   	Error: Processor Error - Model preflight failed for mlx-community/deepseek-vl2-8bit: Loaded processor has no image_processor; expected multimodal processor.                                                                                                                              	ValueError  	model-config
qnguyen3/nanoLLaVA                                   	151,645	333              	62                   	395           	1,606       	102      	4.7        	1.22s           	1.01s     	2.23s      	                                 	               	Title: Stronachlachar, Loch Katrine, Scotland, United Kingdom, UK\nDescription: A blue electric vehicle parked on a rainy day at Stronachlachar pier on Loch Katrine, Scotland. The vehicle is parked on a wet road and is surrounded by bare trees.
mlx-community/LFM2-VL-1.6B-8bit                      	7      	592              	250                  	842           	2,471       	292      	2.8        	1.50s           	0.96s     	2.45s      	                                 	               	Title: 6-12 words, descriptive and concrete.\n\nDescription: A blue Honda HR-V is parked on a wet asphalt surface near a pier, with a backdrop of a calm lake and bare trees.\n...
mlx-community/LFM2.5-VL-1.6B-bf16                    	7      	592              	204                  	796           	2,422       	180      	4.0        	1.72s           	1.05s     	2.78s      	                                 	               	Title: Electric Honda HR-V at Loch Katrine Pier\n\nDescription: A vibrant blue electric vehicle is parked at a pier on Loch Katrine, Scotland. The car is positioned on a wet asphalt surface, with the surrounding environment featuring calm waters, bare-branched trees, and distant...
mlx-community/FastVLM-0.5B-bf16                      	151,645	337              	232                  	569           	2,294       	308      	2.2        	1.78s           	1.05s     	2.83s      	                                 	               	Title: Electric SUV at Stronachlachar Pier\nDescription: A vibrant blue electric SUV provides a stark contrast to the muted tones of a rainy late-winter afternoon at Stronachlachar pier on Loch Katrine, Scotland. Rain falls on the calm waters of the loch and the surrounding bar...
mlx-community/SmolVLM-Instruct-bf16                  	49,154 	1,537            	37                   	1,574         	1,278       	115      	5.5        	1.85s           	1.22s     	3.07s      	context-ignored                  	               	A vibrant blue electric vehicle provides a stark contrast to the muted tones of a rainy late-winter afternoon at Stronachlachar pier on Loch Katrine, Scotland.
HuggingFaceTB/SmolVLM-Instruct                       	49,154 	1,537            	37                   	1,574         	1,252       	114      	5.5        	1.98s           	1.34s     	3.32s      	context-ignored                  	               	A vibrant blue electric vehicle provides a stark contrast to the muted tones of a rainy late-winter afternoon at Stronachlachar pier on Loch Katrine, Scotland.
prince-canuma/Florence-2-large-ft                    	0.0    	905              	500                  	1,405         	3,862       	326      	5.1        	2.06s           	1.49s     	3.54s      	⚠️harness(stop_token), ...       	               	<s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><...
mlx-community/nanoLLaVA-1.5-4bit                     	11     	333              	500                  	833           	1,725       	332      	2.4        	2.10s           	0.96s     	3.06s      	repetitive(phrase: "fog, fog, ...	               	Title: 6-12 words, descriptive and concrete.\n\nDescription: A vivid blue electric vehicle stands out against the muted tones of a rainy day at Stronachlachar pier on Loch Katrine, Scotland. Rain falls on the calm waters of the loch and the surrounding bare-branched trees, with...
mlx-community/paligemma2-10b-ft-docci-448-6bit       	1      	1,346            	15                   	1,361         	472         	30.2     	12         	3.65s           	3.16s     	6.82s      	context-ignored                  	               	If the image is too small to be seen, trust the context.
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	2      	2,926            	185                  	3,111         	1,019       	160      	7.8        	4.32s           	1.64s     	5.96s      	                                 	               	Title: **Blue Electric SUV at Lochside Pier in Trossachs, Scotland**\n\nDescription:\n...
