# generated_at: 2026-03-13 22:08:08 GMT
Model Name                                           	  Token	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                    	Error Package  	Output                                                                                                                                                                                                                                                                                    	error_type  	error_package
microsoft/Florence-2-large-ft                        	       	                 	                     	              	            	         	           	0.30s           	0.64s     	1.19s      	                                  	mlx-vlm        	Error: Model Error - Model generation failed for microsoft/Florence-2-large-ft: Failed to process inputs with error: can only concatenate str (not "NoneType") to str                                                                                                                     	ValueError  	mlx-vlm
qnguyen3/nanoLLaVA                                   	 151645	              603	                   62	           665	      2631  	    99.5 	        5  	1.30s           	0.78s     	2.31s      	missing-sections(keywords), ...   	               	Title: 5-10 words, concrete and factual, limited to clearly and definitely visible content.\nDescription: A quaint town center in early spring, with the Market Cross standing as a testament to the town's historic charm. The scene is set in Bedfordshire, England, under a cloudy...
mlx-community/LFM2-VL-1.6B-8bit                      	      7	              864	                  176	         1,040	      3111  	   295   	        2.9	1.30s           	0.73s     	2.27s      	description-sentences(3), ...     	               	Title: Leighton Buzzard Market Cross, England, England, United Kingdom, United Kingdom\n\nDescription: A quiet late afternoon in early spring settles over the town centre of Leighton Buzzard, England. The scene is dominated by the town's historic Market Cross, an intricate, five...
mlx-community/nanoLLaVA-1.5-4bit                     	 151645	              603	                  271	           874	      2684  	   324   	        2.9	1.48s           	0.72s     	2.44s      	title-length(22), ...             	               	Title:\n- 5-10 words, concrete and factual, limited to clearly visible content.\n- Output only the title text after the label.\n...
mlx-community/paligemma2-3b-ft-docci-448-bf16        	      1	            1,624	                    5	         1,629	      1543  	    21.3 	       11  	1.61s           	3.22s     	5.08s      	⚠️harness(prompt_template), ...   	               	- Daytime.
mlx-community/FastVLM-0.5B-bf16                      	 151645	              607	                  222	           829	      3684  	   303   	        2.2	1.71s           	0.79s     	2.75s      	fabrication, ...                  	               	Title: Leighton Buzzard Market Cross: A Quiet Midday in the Town Square\nDescription: The image captures a tranquil moment in the town square of Leighton Buzzard, England, during a quiet midday. The focal point is the historic Market Cross, a five-sided stone monument dating ba...
mlx-community/LFM2.5-VL-1.6B-bf16                    	      7	              864	                  234	         1,098	      3020  	   180   	        4  	1.96s           	0.84s     	3.04s      	title-length(31), ...             	               	Title:\n- Leighton Buzzard Market Cross, Market Square, Bedfordshire, England, United Kingdom, Overcast Day, Late Afternoon, Gothic Revival Architecture, Historic Town, Town Centre, Red Brick Buildings, Clock Tower, Early Spring, England, United Kingdom\n\n...
prince-canuma/Florence-2-large-ft                    	      0	            1,173	                  500	         1,673	      4826  	   315   	        5.1	2.15s           	1.06s     	3.45s      	⚠️harness(stop_token), ...        	               	<s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><...
mlx-community/paligemma2-10b-ft-docci-448-6bit       	      1	            1,624	                   14	         1,638	       508  	    27   	       12  	4.02s           	3.48s     	7.74s      	⚠️harness(prompt_template), ...   	               	- Use only the metadata that is clearly supported by the image.
mlx-community/SmolVLM-Instruct-bf16                  	  49154	            1,815	                  282	         2,097	      1420  	   112   	        5.6	4.15s           	1.19s     	5.59s      	title-length(67), ...             	               	Image: 5-10 words, concrete and factual, limited to clearly visible content.\nTitle: Town Centre, Leighton Buzzard, England, United Kingdom, UK A quiet late afternoon in early spring settles over the town centre of Leighton Buzzard, England. The scene is dominated by the town'...
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	      2	            3,194	                  135	         3,329	      1055  	   162   	        7.8	4.18s           	1.43s     	5.86s      	title-length(4), ...              	               	Title:\nMarket Square Historic Monument\n\n...
HuggingFaceTB/SmolVLM-Instruct                       	  49154	            1,815	                  282	         2,097	      1409  	   110   	        5.6	4.19s           	1.13s     	5.54s      	title-length(67), ...             	               	Image: 5-10 words, concrete and factual, limited to clearly visible content.\nTitle: Town Centre, Leighton Buzzard, England, United Kingdom, UK A quiet late afternoon in early spring settles over the town centre of Leighton Buzzard, England. The scene is dominated by the town'...
mlx-community/paligemma2-10b-ft-docci-448-bf16       	      1	            1,624	                    9	         1,633	       494  	     5.41	       27  	5.27s           	5.01s     	10.53s     	⚠️harness(prompt_template), ...   	               	- Use only the above metadata hints.
