# generated_at: 2026-02-16 00:22:19 GMT
Model Name                                           	Token  	Prompt (tokens)  	Generation (tokens)  	Total Tokens  	Prompt Tps  	Gen TPS  	Peak (GB)  	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                   	Error Package  	Output                                                                                                                                                                                                                                                                                    	error_type  	error_package
microsoft/Florence-2-large-ft                        	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx            	Error: Weight Mismatch - Model loading failed: Missing 1 parameters: \nlanguage_model.lm_head.weight.                                                                                                                                                                                     	ValueError  	mlx
mlx-community/X-Reasoner-7B-8bit                     	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx            	Error: OOM - Model runtime error during generation for mlx-community/X-Reasoner-7B-8bit: [metal::malloc] Attempting to allocate 134668044288 bytes which is greater than the maximum allowed buffer size of 86586540032 bytes.                                                            	ValueError  	mlx
mlx-community/deepseek-vl2-8bit                      	       	                 	                     	              	            	         	           	                	          	           	                                 	model-config   	Error: Processor Error - Model preflight failed for mlx-community/deepseek-vl2-8bit: Loaded processor has no image_processor; expected multimodal processor.                                                                                                                              	ValueError  	model-config
prince-canuma/Florence-2-large-ft                    	       	                 	                     	              	            	         	           	                	          	           	                                 	mlx-vlm        	Error: Model Error - Model loading failed: RobertaTokenizer has no attribute additional_special_tokens                                                                                                                                                                                    	ValueError  	mlx-vlm
mlx-community/LFM2-VL-1.6B-8bit                      	7      	502              	119                  	621           	2,358       	296      	2.8        	0.97s           	0.93s     	1.89s      	                                 	               	Title: The Cock, a 16th-century coaching inn in Hitchin, England, with a black-and-white timber-framed facade.\n\nDescription: The Cock is a historic coaching inn located in the historic market town of Hitchin, England. The inn features a distinctive black-and-white timber-frame...
qnguyen3/nanoLLaVA                                   	151,645	257              	73                   	330           	1,260       	103      	4.5        	1.26s           	1.03s     	2.29s      	                                 	               	Title: A late winter afternoon in Hitchin, England\nDescription: A black and white photo of a 16th-century coaching inn, The Cock, in the historic market town of Hitchin, England, United Kingdom, UK. The photo captures a fleeting moment of daily life as a pedestrian walks throu...
mlx-community/FastVLM-0.5B-bf16                      	151,645	261              	156                  	417           	1,870       	311      	2.2        	1.28s           	0.97s     	2.25s      	                                 	               	Title: Hitchin, England, UK: A Classic Coaches Inn\n\nDescription: A photograph captures a quintessential 16th-century coaching inn in Hitchin, England, UK. The building's black-and-white timber-framed facade stands out against the backdrop of a late winter afternoon. A pedestri...
mlx-community/SmolVLM-Instruct-bf16                  	49,154 	1,455            	3                    	1,458         	1,241       	146      	5.5        	1.50s           	1.29s     	2.79s      	⚠️harness(prompt_template), ...  	               	Image.
HuggingFaceTB/SmolVLM-Instruct                       	49,154 	1,455            	3                    	1,458         	1,224       	140      	5.5        	1.51s           	1.31s     	2.82s      	⚠️harness(prompt_template), ...  	               	Image.
mlx-community/nanoLLaVA-1.5-4bit                     	23,883 	257              	500                  	757           	1,370       	343      	2.3        	1.99s           	0.91s     	2.90s      	repetitive(phrase: "16th-centu...	               	Title: 6-12 words, descriptive and concrete.\n\nDescription: The image captures a moment in the historic market town of Hitchin, England, featuring The Cock, a 16th-century coaching inn. The town center is bustling with activity, with pedestrians walking through the pub's archwa...
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	49,279 	1,355            	149                  	1,504         	1,178       	115      	5.5        	2.74s           	1.21s     	3.95s      	                                 	               	Title: The Cock Inn, Hitchin, England\n\nDescription: A black and white timber-framed building with a distinctive roof and a sign that reads "The Cock Inn." There is a car parked in front of the building and a person walking through the archway.\n...
mlx-community/paligemma2-10b-ft-docci-448-6bit       	1      	1,279            	15                   	1,294         	516         	31.2     	11         	3.23s           	3.11s     	6.34s      	context-ignored                  	               	If the image is too small to be seen, trust the metadata.
mlx-community/LFM2.5-VL-1.6B-bf16                    	6,729  	502              	500                  	1,002         	2,223       	180      	4.0        	3.31s           	1.06s     	4.38s      	repetitive(phrase: "uk, uk, ...  	               	Title: 16th-century coaching inn, Hitchin, England, UK, late winter afternoon, historic market town, black-and-white timber-framed facade, classic car, pedestrian carrying child, pub's archway, fleeting moment of daily life\n\nDescription: The image depicts a historic 16th-centu...
mlx-community/gemma-3n-E4B-it-bf16                   	106    	523              	110                  	633           	735         	42.1     	17         	3.60s           	4.77s     	8.37s      	                                 	               	**Title:** Historic Pub in Historic Town\n\n**Description:** A charming 16th-century coaching inn with distinctive black-and-white timber framing stands prominently in the market town of Hitchin, England, as a couple walks past.\n...
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	2      	2,924            	157                  	3,081         	1,005       	160      	8.1        	4.16s           	1.69s     	5.85s      	                                 	               	Title: Historic Hitchin Coaching Inn with Timbers and Outdoor Patio\n\nDescription:\n...
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	163,585	1,233            	294                  	1,527         	826         	116      	18         	4.48s           	3.27s     	7.75s      	                                 	               	◁think▷Got it, let's analyze the image. First, the title should be descriptive and concrete. The image shows a historic timber-framed building, likely The Cock pub in Hitchin, England. The scene includes a classic car, a person with a child, and the pub's architecture. \n\nFor t...
mlx-community/gemma-3n-E2B-4bit                      	236,825	515              	500                  	1,015         	1,140       	114      	6.0        	5.10s           	3.12s     	8.22s      	repetitive(16:02:13), ...        	               	\n\n* 16-02-13 16:02:13 16:02:13 16:02:13 ... [54 total repetitions] ... 16
mlx-community/paligemma2-10b-ft-docci-448-bf16       	1      	1,279            	13                   	1,292         	488         	5.46     	26         	5.29s           	4.84s     	10.12s     	⚠️harness(prompt_template), ...  	               	If the image is too complex, use a generic label.
mlx-community/Kimi-VL-A3B-Thinking-8bit              	389    	1,233            	500                  	1,733         	865         	103      	22         	6.73s           	3.71s     	10.44s     	repetitive(phrase: "u }=∑{ u }...	               	◁think▷Alright, let's analyze this image for cataloguing metadata.\n\nFirst, I need to extract the title. The image shows a historic building with a distinctive black-and-white timber-framed facade, which looks like a coaching inn. The location is mentioned as Hitchin, England,...
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	163,585	1,233            	330                  	1,563         	855         	69.2     	37         	6.78s           	5.83s     	12.62s     	                                 	               	◁think▷Got it, let's analyze the image. First, the title should be descriptive and concrete. The image shows a historic timber-framed building, likely The Cock pub in Hitchin, England. The scene includes a classic car, a pedestrian with a child, and the pub's architecture. \n\nF...
mlx-community/gemma-3-27b-it-qat-4bit                	106    	524              	143                  	667           	176         	28.5     	19         	8.28s           	4.82s     	13.10s     	                                 	               	**Title:** Black and white timber-framed pub, The Cock, Hitchin town centre.\n\n**Description:** A black and white half-timbered building, identified as The Cock pub, dominates a town square with outdoor seating. A pedestrian and child walk near the pub entrance while a dark veh...
mlx-community/pixtral-12b-8bit                       	2      	3,191            	131                  	3,322         	558         	35.3     	16         	9.73s           	3.16s     	12.89s     	                                 	               	**Title:** Historic Pub in Town Centre\n\n**Description:** A classic black-and-white timber-framed pub stands in a town centre, with a pedestrian and a car in the foreground.\n...
mlx-community/Idefics3-8B-Llama3-bf16                	128,001	2,549            	183                  	2,732         	742         	29.8     	18         	9.87s           	3.58s     	13.45s     	formatting                       	               	Title: historic coaching inn in hitchin england with black and white timber framing.\n\ndescription: the cock, a 16th-century coaching inn, is the central feature in the historic market town of hitchin, england, with its distinctive black-and-white timber-framed facade. a class...
mlx-community/Ministral-3-14B-Instruct-2512-nvfp4    	2      	2,925            	239                  	3,164         	407         	55.4     	14         	11.77s          	2.44s     	14.21s     	                                 	               	**Title:**\nHistoric Hitchin coaching inn with classic car and pedestrian\n\n...
mlx-community/pixtral-12b-bf16                       	2      	3,191            	123                  	3,314         	582         	19.8     	28         	11.96s          	4.76s     	16.72s     	                                 	               	**Title:** Historic Pub in Town Centre\n\n**Description:** A classic black-and-white timber-framed pub stands in a town centre, with a pedestrian and a car in the foreground.\n...
mlx-community/gemma-3-27b-it-qat-8bit                	106    	524              	140                  	664           	168         	15.6     	34         	12.34s          	6.87s     	19.20s     	                                 	               	**Title:** Black and white timber-framed pub, The Cock, Hitchin town centre.\n\n**Description:** A black and white half-timbered building, "The Cock" pub, dominates a brick-paved town square. A person with a child walks towards the pub entrance, while a blurred dark vehicle pass...
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	326    	1,560            	500                  	2,060         	406         	51.8     	60         	14.12s          	9.82s     	23.95s     	                                 	               	Alright, let's get to work. I've got an image to analyze and catalog, and the goal is to create metadata for it. First, I need to break down the image itself. It's a classic English scene, a pub, a man with a child, and a classic car. The architecture is key – a black and whit...
mlx-community/paligemma2-3b-pt-896-4bit              	235,269	4,351            	500                  	4,851         	1,691       	44.8     	4.3        	14.16s          	2.32s     	16.48s     	repetitive(phrase: "1-2 factua...	               	- Capture metadata: 1-2 factual sentences covering the main subject, setting, and action.\n- Description hint: 1-2 factual sentences covering the main subject, setting, and action.\n- Capture metadata: 1-2 factual sentences covering the main subject, setting, and action.\n...
