# generated_at: 2026-03-15 02:55:35 GMT
Model Name                                           	  Token	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                    	Error Package  	Output                                                                                                                                                                                                                                                                                  	error_type  	error_package
microsoft/Florence-2-large-ft                        	       	                 	                     	              	            	         	           	0.34s           	175.19s   	175.85s    	fabrication, title-length(29), ...	transformers   	[transformers; model-error] Error: Model Error - Model generation failed for microsoft/Florence-2-large-ft: Failed to process inputs with error: can only concatenate str (not "NoneType") to str                                                                                       	ValueError  	transformers
mlx-community/nanoLLaVA-1.5-4bit                     	 151645	              609	                   91	           700	      2487  	   311   	        2.9	1.03s           	0.66s     	2.01s      	missing-sections(keywords), ...   	               	[missing-sections] Title: "Sustainability in Retail" Description: A modern Sainsbury's supermarket in Welwyn Garden City, England, showcasing a sustainable living wall. The image captures ... [tail] tainable architecture, highlighting the integration of nature into urban spaces.
mlx-community/LFM2-VL-1.6B-8bit                      	      7	              867	                  160	         1,027	      2973  	   292   	        2.9	1.34s           	0.71s     	2.37s      	title-length(12), ...             	               	[context-echo] Title: Sainsbury's supermarket with a living wall in Howardsgate, Welwyn Garden City, England Description: A modern Sainsbury's supermarket is situated in Howardsgate, Welw ... [tail] he supermarket. Shoppers are seen making their way home with their groceries. ...
mlx-community/FastVLM-0.5B-bf16                      	 151645	              613	                  198	           811	      3766  	   301   	        2.2	1.72s           	0.78s     	2.83s      	missing-sections(keywords), ...   	               	[missing-sections] Title: Sainsbury's Supermarket, Howardsgate, Welwyn Garden City, England, UK Description: The image captures a modern Sainsbury's supermarket located on Howardsgate in W ... [tail] a high-quality image with a clear focus on the supermarket and its surroundings.
qnguyen3/nanoLLaVA                                   	 151645	              609	                  103	           712	      2626  	    99.6 	        5  	1.77s           	0.77s     	2.85s      	missing-sections(keywords), ...   	               	[missing-sections] Title: Sainsbury's Welwyn Garden City Description: A modern Sainsbury's supermarket in Howardsgate, Welwyn Garden City, England, United Kingdom, UK. The low sun casts lo ... [tail] es. The Sainsbury's Supermarket is a sustainable architecture project in the UK.
mlx-community/LFM2.5-VL-1.6B-bf16                    	      7	              867	                  200	         1,067	      3069  	   180   	        4  	1.84s           	0.84s     	3.00s      	description-sentences(5)          	               	Title: - Sainsbury's, Howardsgate, Welwyn Garden City, England, UK ...
HuggingFaceTB/SmolVLM-Instruct                       	  49154	            1,822	                   18	         1,840	      1414  	   115   	        5.6	1.86s           	1.11s     	3.27s      	missing-sections(title+descrip... 	               	[context-ignored; missing-sections] Sainsbury's, Living Wall, Supermarket, Welwyn Garden City.
mlx-community/SmolVLM-Instruct-bf16                  	  49154	            1,822	                   18	         1,840	      1412  	   115   	        5.6	1.88s           	1.05s     	3.26s      	missing-sections(title+descrip... 	               	[context-ignored; missing-sections] Sainsbury's, Living Wall, Supermarket, Welwyn Garden City.
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	  49279	            1,722	                   42	         1,764	      1379  	   113   	        5.5	2.06s           	1.13s     	3.51s      	title-length(3), ...              	               	[context-ignored] Title: Sainsbury's Living Wall Description: A modern retail building with a living wall on its facade. Keywords: Sainsbury's, Living Wall, Hertfordshire, England, UK
prince-canuma/Florence-2-large-ft                    	      0	            1,181	                  500	         1,681	      4827  	   318   	        5.1	2.22s           	1.04s     	3.57s      	⚠️harness(stop_token), ...        	               	[harness:stop-token; degeneration; context-ignored] <s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s><s>...
mlx-community/paligemma2-10b-ft-docci-448-6bit       	      1	            1,627	                   14	         1,641	       479  	    27.8 	       12  	4.29s           	3.40s     	8.01s      	⚠️harness(prompt_template), ...   	               	[harness:prompt-template; context-ignored; missing-sections] - Use only the metadata that is clearly supported by the image.
mlx-community/Ministral-3-3B-Instruct-2512-4bit      	      2	            3,205	                  132	         3,337	       985  	   158   	        7.8	4.48s           	1.40s     	6.20s      	description-sentences(3)          	               	Title: Sainsbury’s Welwyn Garden City – Vertical Greenery Building ...
mlx-community/Phi-3.5-vision-instruct-bf16           	  32007	            1,444	                  186	         1,630	      1307  	    52.5 	        9.6	5.08s           	1.49s     	6.89s      	description-sentences(4), ...     	               	Title: Sainsbury's Supermarket with Living Wall Facade Description: A Sainsbury's supermarket in Howardsgate, Welwyn Garden City, England, features a prominent living wall on its fac ... [tail] clear, and the sun is low, casting long shadows from the trees onto the building. ...
mlx-community/gemma-3n-E2B-4bit                      	 236825	              863	                  500	         1,363	      1422  	   110   	        6.2	5.57s           	3.05s     	8.95s      	repetitive(16:21:00), ...         	               	[repetitive; context-echo; context-ignored] * 16:21:00 16:21:00 16:21:00 ... [55 total repetitions] ... 16
mlx-community/InternVL3-8B-bf16                      	 151645	            2,392	                   73	         2,465	       791  	    32.1 	       17  	5.86s           	2.80s     	8.98s      	                                  	               	Title: Sainsbury's building with living wall Description: A Sainsbury's supermarket features a large living wall, with cars parked nearby and pedestrians walking on the sidewalk. ...
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	  13900	            1,597	                  500	         2,097	       923  	   112   	       18  	6.81s           	3.05s     	10.18s     	description-sentences(5), ...     	               	[reasoning-leak] ◁think▷Got it, let's analyze the image for cataloging metadata. First, the title: The image shows a Sainsbury's supermarket with a green living wall facade. So the title ... [tail] ent. So the title could be "Sainsbury's Supermarket with Living Wall Facade". ...
mlx-community/Kimi-VL-A3B-Thinking-8bit              	    645	            1,597	                  500	         2,097	       972  	   100   	       22  	7.26s           	3.54s     	11.12s     	lang_mixing, hallucination, ...   	               	[reasoning-leak; degeneration; missing-sections] ◁think▷◁/think▷Title: Sainsbury's Supermarket Howardsgate Description: A modern Sainsbury's supermarket in Howardsgate, Welwyn Garden City, England, f ... [tail] o the brick building, with shoppers carrying bags walking nearby. ...
